Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Los Angeles,3748,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Los Angeles,3748,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Los Angeles,3748,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Los Angeles,3748,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Los Angeles,3748,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Los Angeles,3697,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Los Angeles,3697,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Los Angeles,3697,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Los Angeles,3697,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Los Angeles,3697,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Los Angeles,3697,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Los Angeles,3697,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Los Angeles,3697,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Los Angeles,3674,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Los Angeles,3674,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Los Angeles,3674,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Los Angeles,3674,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Los Angeles,3674,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Los Angeles,3674,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Los Angeles,3674,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Los Angeles,3674,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Los Angeles,3657,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Los Angeles,3657,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Los Angeles,3657,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Los Angeles,3657,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Los Angeles,3657,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Los Angeles,3657,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Los Angeles,3657,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Los Angeles,3657,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Los Angeles,3652,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Los Angeles,3652,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Los Angeles,3652,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Los Angeles,3652,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Los Angeles,3652,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Los Angeles,3652,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Los Angeles,3652,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Los Angeles,3652,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Los Angeles,3680,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Los Angeles,3680,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Los Angeles,3680,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Los Angeles,3680,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Los Angeles,3680,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Los Angeles,3680,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Los Angeles,3680,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Los Angeles,3680,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Los Angeles,3737,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Los Angeles,3737,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Los Angeles,3737,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Los Angeles,3737,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Los Angeles,3737,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Los Angeles,3737,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Los Angeles,3737,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Los Angeles,3737,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Los Angeles,3742,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Los Angeles,3742,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Los Angeles,3742,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Los Angeles,3742,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Los Angeles,3742,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Los Angeles,3742,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Los Angeles,3742,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Los Angeles,3742,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Los Angeles,3844,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Los Angeles,3844,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Los Angeles,3844,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Los Angeles,3844,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Los Angeles,3844,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Los Angeles,3844,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Los Angeles,3844,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Los Angeles,3844,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Los Angeles,4338,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Los Angeles,4338,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Los Angeles,4338,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Los Angeles,4338,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Los Angeles,4338,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Los Angeles,4338,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Los Angeles,4338,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Los Angeles,4338,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Los Angeles,4389,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Los Angeles,4389,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Los Angeles,4389,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Los Angeles,4389,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Los Angeles,4389,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Los Angeles,4389,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Los Angeles,4389,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Los Angeles,4389,80216,23488.0,2
grocery and related product merchant wholesalers,2019-01-01,Los Angeles,5355,80216,8596.0,2
grocery and related product merchant wholesalers,2019-01-01,Los Angeles,5355,80216,8596.0,2
grocery and related product merchant wholesalers,2019-02-01,Los Angeles,5382,80216,8596.0,2
grocery and related product merchant wholesalers,2019-02-01,Los Angeles,5382,80216,8596.0,2
grocery and related product merchant wholesalers,2019-03-01,Los Angeles,5382,80216,8596.0,2
grocery and related product merchant wholesalers,2019-03-01,Los Angeles,5382,80216,8596.0,2
grocery and related product merchant wholesalers,2019-04-01,Los Angeles,5382,80216,8596.0,2
grocery and related product merchant wholesalers,2019-04-01,Los Angeles,5382,80216,8596.0,2
grocery and related product merchant wholesalers,2019-05-01,Los Angeles,5408,80216,8596.0,2
grocery and related product merchant wholesalers,2019-05-01,Los Angeles,5408,80216,8596.0,2
grocery and related product merchant wholesalers,2019-06-01,Los Angeles,5462,80216,8596.0,2
grocery and related product merchant wholesalers,2019-06-01,Los Angeles,5462,80216,8596.0,2
grocery and related product merchant wholesalers,2019-07-01,Los Angeles,5408,80216,8596.0,2
grocery and related product merchant wholesalers,2019-07-01,Los Angeles,5408,80216,8596.0,2
grocery and related product merchant wholesalers,2019-08-01,Los Angeles,5408,80216,8596.0,2
grocery and related product merchant wholesalers,2019-08-01,Los Angeles,5408,80216,8596.0,2
grocery and related product merchant wholesalers,2019-09-01,Los Angeles,5422,80216,8596.0,2
grocery and related product merchant wholesalers,2019-09-01,Los Angeles,5422,80216,8596.0,2
grocery and related product merchant wholesalers,2019-10-01,Los Angeles,5435,80216,8596.0,2
grocery and related product merchant wholesalers,2019-10-01,Los Angeles,5435,80216,8596.0,2
grocery and related product merchant wholesalers,2019-11-01,Los Angeles,5448,80216,8596.0,2
grocery and related product merchant wholesalers,2019-11-01,Los Angeles,5448,80216,8596.0,2
grocery and related product merchant wholesalers,2019-12-01,Los Angeles,5488,80216,8596.0,2
grocery and related product merchant wholesalers,2019-12-01,Los Angeles,5488,80216,8596.0,2
independent artists writers and performers,2019-01-01,Los Angeles,592,80216,20028.0,2
independent artists writers and performers,2019-01-01,Los Angeles,592,80216,20028.0,2
independent artists writers and performers,2019-01-01,Los Angeles,592,80216,20028.0,2
independent artists writers and performers,2019-01-01,Los Angeles,592,80216,20028.0,2
independent artists writers and performers,2019-02-01,Los Angeles,603,80216,20028.0,2
independent artists writers and performers,2019-02-01,Los Angeles,603,80216,20028.0,2
independent artists writers and performers,2019-02-01,Los Angeles,603,80216,20028.0,2
independent artists writers and performers,2019-02-01,Los Angeles,603,80216,20028.0,2
independent artists writers and performers,2019-03-01,Los Angeles,587,80216,20028.0,2
independent artists writers and performers,2019-03-01,Los Angeles,587,80216,20028.0,2
independent artists writers and performers,2019-03-01,Los Angeles,587,80216,20028.0,2
independent artists writers and performers,2019-03-01,Los Angeles,587,80216,20028.0,2
independent artists writers and performers,2019-04-01,Los Angeles,615,80216,20028.0,2
independent artists writers and performers,2019-04-01,Los Angeles,615,80216,20028.0,2
independent artists writers and performers,2019-04-01,Los Angeles,615,80216,20028.0,2
independent artists writers and performers,2019-04-01,Los Angeles,615,80216,20028.0,2
independent artists writers and performers,2019-05-01,Los Angeles,631,80216,20028.0,2
independent artists writers and performers,2019-05-01,Los Angeles,631,80216,20028.0,2
independent artists writers and performers,2019-05-01,Los Angeles,631,80216,20028.0,2
independent artists writers and performers,2019-05-01,Los Angeles,631,80216,20028.0,2
independent artists writers and performers,2019-06-01,Los Angeles,620,80216,20028.0,2
independent artists writers and performers,2019-06-01,Los Angeles,620,80216,20028.0,2
independent artists writers and performers,2019-06-01,Los Angeles,620,80216,20028.0,2
independent artists writers and performers,2019-06-01,Los Angeles,620,80216,20028.0,2
independent artists writers and performers,2019-07-01,Los Angeles,631,80216,20028.0,2
independent artists writers and performers,2019-07-01,Los Angeles,631,80216,20028.0,2
independent artists writers and performers,2019-07-01,Los Angeles,631,80216,20028.0,2
independent artists writers and performers,2019-07-01,Los Angeles,631,80216,20028.0,2
independent artists writers and performers,2019-08-01,Los Angeles,637,80216,20028.0,2
independent artists writers and performers,2019-08-01,Los Angeles,637,80216,20028.0,2
independent artists writers and performers,2019-08-01,Los Angeles,637,80216,20028.0,2
independent artists writers and performers,2019-08-01,Los Angeles,637,80216,20028.0,2
independent artists writers and performers,2019-09-01,Los Angeles,620,80216,20028.0,2
independent artists writers and performers,2019-09-01,Los Angeles,620,80216,20028.0,2
independent artists writers and performers,2019-09-01,Los Angeles,620,80216,20028.0,2
independent artists writers and performers,2019-09-01,Los Angeles,620,80216,20028.0,2
independent artists writers and performers,2019-10-01,Los Angeles,805,80216,20028.0,2
independent artists writers and performers,2019-10-01,Los Angeles,805,80216,20028.0,2
independent artists writers and performers,2019-10-01,Los Angeles,805,80216,20028.0,2
independent artists writers and performers,2019-10-01,Los Angeles,805,80216,20028.0,2
independent artists writers and performers,2019-11-01,Los Angeles,816,80216,20028.0,2
independent artists writers and performers,2019-11-01,Los Angeles,816,80216,20028.0,2
independent artists writers and performers,2019-11-01,Los Angeles,816,80216,20028.0,2
