Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,San Joaquin,2020,June,06/01/2020,90910000,N,3200,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2020,July,07/01/2020,90910000,N,3200,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2020,August,08/01/2020,90910000,N,3700,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2020,September,09/01/2020,90910000,N,3600,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2020,October,10/01/2020,90910000,N,3300,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2020,November,11/01/2020,90910000,N,3100,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2020,December,12/01/2020,90910000,N,3100,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,Tulare,2020,January,01/01/2020,90910000,N,900,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2020,February,02/01/2020,90910000,N,900,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2020,March,03/01/2020,90910000,N,900,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2020,April,04/01/2020,90910000,N,900,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2020,May,05/01/2020,90910000,N,1000,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2020,June,06/01/2020,90910000,N,1100,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2020,July,07/01/2020,90910000,N,1100,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2020,August,08/01/2020,90910000,N,1400,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2020,September,09/01/2020,90910000,N,1300,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2020,October,10/01/2020,90910000,N,1000,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2020,November,11/01/2020,90910000,N,900,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2020,December,12/01/2020,90910000,N,900,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Fresno,2020,January,01/01/2020,90910000,N,10000,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2020,February,02/01/2020,90910000,N,10500,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2020,March,03/01/2020,90910000,N,10700,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2020,April,04/01/2020,90910000,N,10700,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2020,May,05/01/2020,90910000,N,10800,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2020,June,06/01/2020,90910000,N,10900,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2020,July,07/01/2020,90910000,N,11000,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2020,August,08/01/2020,90910000,N,11600,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2020,September,09/01/2020,90910000,N,11300,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2020,October,10/01/2020,90910000,N,10900,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2020,November,11/01/2020,90910000,N,10800,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2020,December,12/01/2020,90910000,N,10800,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Kings,2020,January,01/01/2020,90910000,N,1300,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2020,February,02/01/2020,90910000,N,1200,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2020,March,03/01/2020,90910000,N,1300,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2020,April,04/01/2020,90910000,N,1300,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2020,May,05/01/2020,90910000,N,1300,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2020,June,06/01/2020,90910000,N,1300,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2020,July,07/01/2020,90910000,N,1300,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2020,August,08/01/2020,90910000,N,1400,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2020,September,09/01/2020,90910000,N,1300,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2020,October,10/01/2020,90910000,N,1200,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2020,November,11/01/2020,90910000,N,1200,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2020,December,12/01/2020,90910000,N,1200,federal government,6031,31,Kings,Urban,Central Valley,36
County,Madera,2020,January,01/01/2020,90910000,N,200,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2020,February,02/01/2020,90910000,N,200,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2020,March,03/01/2020,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2020,April,04/01/2020,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2020,May,05/01/2020,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2020,June,06/01/2020,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2020,July,07/01/2020,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2020,August,08/01/2020,90910000,N,600,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2020,September,09/01/2020,90910000,N,500,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2020,October,10/01/2020,90910000,N,400,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2020,November,11/01/2020,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2020,December,12/01/2020,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Merced,2020,January,01/01/2020,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2020,February,02/01/2020,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2020,March,03/01/2020,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2020,April,04/01/2020,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2020,May,05/01/2020,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2020,June,06/01/2020,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2020,July,07/01/2020,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2020,August,08/01/2020,90910000,N,1100,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2020,September,09/01/2020,90910000,N,1000,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2020,October,10/01/2020,90910000,N,900,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2020,November,11/01/2020,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2020,December,12/01/2020,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Stanislaus,2020,January,01/01/2020,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2020,February,02/01/2020,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2020,March,03/01/2020,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2020,April,04/01/2020,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2020,May,05/01/2020,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2020,June,06/01/2020,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2020,July,07/01/2020,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2020,August,08/01/2020,90910000,N,1100,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2020,September,09/01/2020,90910000,N,1000,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2020,October,10/01/2020,90910000,N,900,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2020,November,11/01/2020,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2020,December,12/01/2020,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Kern,2020,January,01/01/2020,60000000,N,28500,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2020,February,02/01/2020,60000000,N,29300,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2020,March,03/01/2020,60000000,N,28500,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2020,April,04/01/2020,60000000,N,25700,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2020,May,05/01/2020,60000000,N,26300,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2020,June,06/01/2020,60000000,N,25700,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2020,July,07/01/2020,60000000,N,25500,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2020,August,08/01/2020,60000000,N,25600,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2020,September,09/01/2020,60000000,N,25900,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2020,October,10/01/2020,60000000,N,25400,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2020,November,11/01/2020,60000000,N,25500,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2020,December,12/01/2020,60000000,N,25500,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,San Joaquin,2020,January,01/01/2020,60000000,N,21600,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2020,February,02/01/2020,60000000,N,22000,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2020,March,03/01/2020,60000000,N,21600,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2020,April,04/01/2020,60000000,N,18900,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2020,May,05/01/2020,60000000,N,19800,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2020,June,06/01/2020,60000000,N,20000,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2020,July,07/01/2020,60000000,N,20600,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2020,August,08/01/2020,60000000,N,20900,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2020,September,09/01/2020,60000000,N,21300,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2020,October,10/01/2020,60000000,N,21900,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2020,November,11/01/2020,60000000,N,22300,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2020,December,12/01/2020,60000000,N,22300,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,Tulare,2020,January,01/01/2020,60000000,N,11800,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2020,February,02/01/2020,60000000,N,13000,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2020,March,03/01/2020,60000000,N,12600,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2020,April,04/01/2020,60000000,N,10800,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2020,May,05/01/2020,60000000,N,10700,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2020,June,06/01/2020,60000000,N,10800,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2020,July,07/01/2020,60000000,N,10400,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2020,August,08/01/2020,60000000,N,10200,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2020,September,09/01/2020,60000000,N,10200,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2020,October,10/01/2020,60000000,N,10000,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2020,November,11/01/2020,60000000,N,10000,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2020,December,12/01/2020,60000000,N,9900,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Fresno,2020,January,01/01/2020,60000000,N,35000,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2020,February,02/01/2020,60000000,N,35800,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2020,March,03/01/2020,60000000,N,34600,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2020,April,04/01/2020,60000000,N,31700,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2020,May,05/01/2020,60000000,N,32200,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2020,June,06/01/2020,60000000,N,32600,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2020,July,07/01/2020,60000000,N,32500,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2020,August,08/01/2020,60000000,N,33300,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2020,September,09/01/2020,60000000,N,34000,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2020,October,10/01/2020,60000000,N,34400,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2020,November,11/01/2020,60000000,N,34500,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2020,December,12/01/2020,60000000,N,34500,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Kings,2020,January,01/01/2020,60000000,N,1200,professional and business services,6031,31,Kings,Urban,Central Valley,22
County,Kings,2020,February,02/01/2020,60000000,N,1300,professional and business services,6031,31,Kings,Urban,Central Valley,22
County,Kings,2020,March,03/01/2020,60000000,N,1200,professional and business services,6031,31,Kings,Urban,Central Valley,22
County,Kings,2020,April,04/01/2020,60000000,N,1200,professional and business services,6031,31,Kings,Urban,Central Valley,22
County,Kings,2020,May,05/01/2020,60000000,N,1200,professional and business services,6031,31,Kings,Urban,Central Valley,22
County,Kings,2020,June,06/01/2020,60000000,N,1200,professional and business services,6031,31,Kings,Urban,Central Valley,22
County,Kings,2020,July,07/01/2020,60000000,N,1200,professional and business services,6031,31,Kings,Urban,Central Valley,22
County,Kings,2020,August,08/01/2020,60000000,N,1200,professional and business services,6031,31,Kings,Urban,Central Valley,22
County,Kings,2020,September,09/01/2020,60000000,N,1200,professional and business services,6031,31,Kings,Urban,Central Valley,22
