Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Kern,2014,November,11/01/2014,90910000,N,9700,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2014,December,12/01/2014,90910000,N,9700,federal government,6029,29,Kern,Urban,Central Valley,36
County,San Joaquin,2014,January,01/01/2014,90910000,N,3200,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2014,February,02/01/2014,90910000,N,3200,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2014,March,03/01/2014,90910000,N,3200,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2014,April,04/01/2014,90910000,N,3200,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2014,May,05/01/2014,90910000,N,3200,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2014,June,06/01/2014,90910000,N,3200,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2014,July,07/01/2014,90910000,N,3100,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2014,August,08/01/2014,90910000,N,3100,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2014,September,09/01/2014,90910000,N,3100,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2014,October,10/01/2014,90910000,N,3100,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2014,November,11/01/2014,90910000,N,3000,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2014,December,12/01/2014,90910000,N,3000,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,Tulare,2014,January,01/01/2014,90910000,N,900,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2014,February,02/01/2014,90910000,N,900,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2014,March,03/01/2014,90910000,N,900,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2014,April,04/01/2014,90910000,N,900,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2014,May,05/01/2014,90910000,N,1100,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2014,June,06/01/2014,90910000,N,1200,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2014,July,07/01/2014,90910000,N,1200,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2014,August,08/01/2014,90910000,N,1200,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2014,September,09/01/2014,90910000,N,1100,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2014,October,10/01/2014,90910000,N,1000,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2014,November,11/01/2014,90910000,N,1000,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Tulare,2014,December,12/01/2014,90910000,N,900,federal government,6107,107,Tulare,Rural,Central Valley,36
County,Fresno,2014,January,01/01/2014,90910000,N,9400,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2014,February,02/01/2014,90910000,N,10100,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2014,March,03/01/2014,90910000,N,11000,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2014,April,04/01/2014,90910000,N,11100,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2014,May,05/01/2014,90910000,N,10800,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2014,June,06/01/2014,90910000,N,10400,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2014,July,07/01/2014,90910000,N,9900,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2014,August,08/01/2014,90910000,N,9000,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2014,September,09/01/2014,90910000,N,8800,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2014,October,10/01/2014,90910000,N,8900,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2014,November,11/01/2014,90910000,N,9100,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Fresno,2014,December,12/01/2014,90910000,N,9000,federal government,6019,19,Fresno,Urban,Central Valley,36
County,Kings,2014,January,01/01/2014,90910000,N,1100,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2014,February,02/01/2014,90910000,N,1100,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2014,March,03/01/2014,90910000,N,1100,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2014,April,04/01/2014,90910000,N,1100,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2014,May,05/01/2014,90910000,N,1100,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2014,June,06/01/2014,90910000,N,1100,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2014,July,07/01/2014,90910000,N,1100,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2014,August,08/01/2014,90910000,N,1100,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2014,September,09/01/2014,90910000,N,1100,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2014,October,10/01/2014,90910000,N,1200,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2014,November,11/01/2014,90910000,N,1200,federal government,6031,31,Kings,Urban,Central Valley,36
County,Kings,2014,December,12/01/2014,90910000,N,1100,federal government,6031,31,Kings,Urban,Central Valley,36
County,Madera,2014,January,01/01/2014,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2014,February,02/01/2014,90910000,N,200,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2014,March,03/01/2014,90910000,N,200,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2014,April,04/01/2014,90910000,N,200,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2014,May,05/01/2014,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2014,June,06/01/2014,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2014,July,07/01/2014,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2014,August,08/01/2014,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2014,September,09/01/2014,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2014,October,10/01/2014,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2014,November,11/01/2014,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Madera,2014,December,12/01/2014,90910000,N,300,federal government,6039,39,Madera,Rural,Central Valley,36
County,Merced,2014,January,01/01/2014,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2014,February,02/01/2014,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2014,March,03/01/2014,90910000,N,700,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2014,April,04/01/2014,90910000,N,700,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2014,May,05/01/2014,90910000,N,700,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2014,June,06/01/2014,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2014,July,07/01/2014,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2014,August,08/01/2014,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2014,September,09/01/2014,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2014,October,10/01/2014,90910000,N,800,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2014,November,11/01/2014,90910000,N,700,federal government,6047,47,Merced,Rural,Central Valley,36
County,Merced,2014,December,12/01/2014,90910000,N,700,federal government,6047,47,Merced,Rural,Central Valley,36
County,Stanislaus,2014,January,01/01/2014,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2014,February,02/01/2014,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2014,March,03/01/2014,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2014,April,04/01/2014,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2014,May,05/01/2014,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2014,June,06/01/2014,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2014,July,07/01/2014,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2014,August,08/01/2014,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2014,September,09/01/2014,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2014,October,10/01/2014,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2014,November,11/01/2014,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Stanislaus,2014,December,12/01/2014,90910000,N,800,federal government,6099,99,Stanislaus,Urban,Central Valley,36
County,Kern,2014,January,01/01/2014,60000000,N,26300,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2014,February,02/01/2014,60000000,N,26600,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2014,March,03/01/2014,60000000,N,26700,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2014,April,04/01/2014,60000000,N,26500,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2014,May,05/01/2014,60000000,N,26900,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2014,June,06/01/2014,60000000,N,26900,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2014,July,07/01/2014,60000000,N,26600,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2014,August,08/01/2014,60000000,N,26800,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2014,September,09/01/2014,60000000,N,26700,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2014,October,10/01/2014,60000000,N,26900,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2014,November,11/01/2014,60000000,N,27300,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,Kern,2014,December,12/01/2014,60000000,N,27100,professional and business services,6029,29,Kern,Urban,Central Valley,22
County,San Joaquin,2014,January,01/01/2014,60000000,N,17500,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2014,February,02/01/2014,60000000,N,17700,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2014,March,03/01/2014,60000000,N,17600,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2014,April,04/01/2014,60000000,N,17400,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2014,May,05/01/2014,60000000,N,17600,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2014,June,06/01/2014,60000000,N,18000,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2014,July,07/01/2014,60000000,N,17900,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2014,August,08/01/2014,60000000,N,18800,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2014,September,09/01/2014,60000000,N,18900,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2014,October,10/01/2014,60000000,N,19400,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2014,November,11/01/2014,60000000,N,19700,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,San Joaquin,2014,December,12/01/2014,60000000,N,19300,professional and business services,6077,77,San Joaquin,Urban,Central Valley,22
County,Tulare,2014,January,01/01/2014,60000000,N,10000,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2014,February,02/01/2014,60000000,N,10100,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2014,March,03/01/2014,60000000,N,9800,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2014,April,04/01/2014,60000000,N,10200,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2014,May,05/01/2014,60000000,N,10300,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2014,June,06/01/2014,60000000,N,10100,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2014,July,07/01/2014,60000000,N,10000,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2014,August,08/01/2014,60000000,N,10100,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2014,September,09/01/2014,60000000,N,10200,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2014,October,10/01/2014,60000000,N,10400,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2014,November,11/01/2014,60000000,N,10700,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Tulare,2014,December,12/01/2014,60000000,N,11100,professional and business services,6107,107,Tulare,Rural,Central Valley,22
County,Fresno,2014,January,01/01/2014,60000000,N,29300,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2014,February,02/01/2014,60000000,N,30400,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2014,March,03/01/2014,60000000,N,30600,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2014,April,04/01/2014,60000000,N,30200,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2014,May,05/01/2014,60000000,N,30600,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2014,June,06/01/2014,60000000,N,30400,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2014,July,07/01/2014,60000000,N,31600,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2014,August,08/01/2014,60000000,N,32400,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2014,September,09/01/2014,60000000,N,32600,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2014,October,10/01/2014,60000000,N,33300,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2014,November,11/01/2014,60000000,N,32100,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Fresno,2014,December,12/01/2014,60000000,N,31900,professional and business services,6019,19,Fresno,Urban,Central Valley,22
County,Kings,2014,January,01/01/2014,60000000,N,1400,professional and business services,6031,31,Kings,Urban,Central Valley,22
County,Kings,2014,February,02/01/2014,60000000,N,1400,professional and business services,6031,31,Kings,Urban,Central Valley,22
County,Kings,2014,March,03/01/2014,60000000,N,1400,professional and business services,6031,31,Kings,Urban,Central Valley,22
County,Kings,2014,April,04/01/2014,60000000,N,1400,professional and business services,6031,31,Kings,Urban,Central Valley,22
