Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Contra Costa,2019,September,09/01/2019,90930000,N,44200,local government,6013,13,Contra Costa,Urban,Bay Area,38
County,Contra Costa,2019,October,10/01/2019,90930000,N,44900,local government,6013,13,Contra Costa,Urban,Bay Area,38
County,Contra Costa,2019,November,11/01/2019,90930000,N,45100,local government,6013,13,Contra Costa,Urban,Bay Area,38
County,Contra Costa,2019,December,12/01/2019,90930000,N,45100,local government,6013,13,Contra Costa,Urban,Bay Area,38
County,San Francisco,2019,January,01/01/2019,90930000,N,48200,local government,6075,75,San Francisco,Urban,Bay Area,38
County,San Francisco,2019,February,02/01/2019,90930000,N,48800,local government,6075,75,San Francisco,Urban,Bay Area,38
County,San Francisco,2019,March,03/01/2019,90930000,N,48900,local government,6075,75,San Francisco,Urban,Bay Area,38
County,San Francisco,2019,April,04/01/2019,90930000,N,48700,local government,6075,75,San Francisco,Urban,Bay Area,38
County,San Francisco,2019,May,05/01/2019,90930000,N,49000,local government,6075,75,San Francisco,Urban,Bay Area,38
County,San Francisco,2019,June,06/01/2019,90930000,N,48400,local government,6075,75,San Francisco,Urban,Bay Area,38
County,San Francisco,2019,July,07/01/2019,90930000,N,46300,local government,6075,75,San Francisco,Urban,Bay Area,38
County,San Francisco,2019,August,08/01/2019,90930000,N,48500,local government,6075,75,San Francisco,Urban,Bay Area,38
County,San Francisco,2019,September,09/01/2019,90930000,N,48500,local government,6075,75,San Francisco,Urban,Bay Area,38
County,San Francisco,2019,October,10/01/2019,90930000,N,48600,local government,6075,75,San Francisco,Urban,Bay Area,38
County,San Francisco,2019,November,11/01/2019,90930000,N,49000,local government,6075,75,San Francisco,Urban,Bay Area,38
County,San Francisco,2019,December,12/01/2019,90930000,N,48800,local government,6075,75,San Francisco,Urban,Bay Area,38
County,San Mateo,2019,January,01/01/2019,90930000,N,29000,local government,6081,81,San Mateo,Urban,Bay Area,38
County,San Mateo,2019,February,02/01/2019,90930000,N,28800,local government,6081,81,San Mateo,Urban,Bay Area,38
County,San Mateo,2019,March,03/01/2019,90930000,N,29200,local government,6081,81,San Mateo,Urban,Bay Area,38
County,San Mateo,2019,April,04/01/2019,90930000,N,29100,local government,6081,81,San Mateo,Urban,Bay Area,38
County,San Mateo,2019,May,05/01/2019,90930000,N,28800,local government,6081,81,San Mateo,Urban,Bay Area,38
County,San Mateo,2019,June,06/01/2019,90930000,N,29300,local government,6081,81,San Mateo,Urban,Bay Area,38
County,San Mateo,2019,July,07/01/2019,90930000,N,27600,local government,6081,81,San Mateo,Urban,Bay Area,38
County,San Mateo,2019,August,08/01/2019,90930000,N,27600,local government,6081,81,San Mateo,Urban,Bay Area,38
County,San Mateo,2019,September,09/01/2019,90930000,N,28300,local government,6081,81,San Mateo,Urban,Bay Area,38
County,San Mateo,2019,October,10/01/2019,90930000,N,28900,local government,6081,81,San Mateo,Urban,Bay Area,38
County,San Mateo,2019,November,11/01/2019,90930000,N,28300,local government,6081,81,San Mateo,Urban,Bay Area,38
County,San Mateo,2019,December,12/01/2019,90930000,N,28100,local government,6081,81,San Mateo,Urban,Bay Area,38
County,Marin,2019,January,01/01/2019,90930000,N,13100,local government,6041,41,Marin,Urban,Bay Area,38
County,Marin,2019,February,02/01/2019,90930000,N,13100,local government,6041,41,Marin,Urban,Bay Area,38
County,Marin,2019,March,03/01/2019,90930000,N,13400,local government,6041,41,Marin,Urban,Bay Area,38
County,Marin,2019,April,04/01/2019,90930000,N,13300,local government,6041,41,Marin,Urban,Bay Area,38
County,Marin,2019,May,05/01/2019,90930000,N,13500,local government,6041,41,Marin,Urban,Bay Area,38
County,Marin,2019,June,06/01/2019,90930000,N,13800,local government,6041,41,Marin,Urban,Bay Area,38
County,Marin,2019,July,07/01/2019,90930000,N,13200,local government,6041,41,Marin,Urban,Bay Area,38
County,Marin,2019,August,08/01/2019,90930000,N,13000,local government,6041,41,Marin,Urban,Bay Area,38
County,Marin,2019,September,09/01/2019,90930000,N,12900,local government,6041,41,Marin,Urban,Bay Area,38
County,Marin,2019,October,10/01/2019,90930000,N,13000,local government,6041,41,Marin,Urban,Bay Area,38
County,Marin,2019,November,11/01/2019,90930000,N,13200,local government,6041,41,Marin,Urban,Bay Area,38
County,Marin,2019,December,12/01/2019,90930000,N,13100,local government,6041,41,Marin,Urban,Bay Area,38
County,Napa,2019,January,01/01/2019,90930000,N,6400,local government,6055,55,Napa,Rural,Bay Area,38
County,Napa,2019,February,02/01/2019,90930000,N,6500,local government,6055,55,Napa,Rural,Bay Area,38
County,Napa,2019,March,03/01/2019,90930000,N,6500,local government,6055,55,Napa,Rural,Bay Area,38
County,Napa,2019,April,04/01/2019,90930000,N,6500,local government,6055,55,Napa,Rural,Bay Area,38
County,Napa,2019,May,05/01/2019,90930000,N,6500,local government,6055,55,Napa,Rural,Bay Area,38
County,Napa,2019,June,06/01/2019,90930000,N,6600,local government,6055,55,Napa,Rural,Bay Area,38
County,Napa,2019,July,07/01/2019,90930000,N,6100,local government,6055,55,Napa,Rural,Bay Area,38
County,Napa,2019,August,08/01/2019,90930000,N,6300,local government,6055,55,Napa,Rural,Bay Area,38
County,Napa,2019,September,09/01/2019,90930000,N,6300,local government,6055,55,Napa,Rural,Bay Area,38
County,Napa,2019,October,10/01/2019,90930000,N,6400,local government,6055,55,Napa,Rural,Bay Area,38
County,Napa,2019,November,11/01/2019,90930000,N,6400,local government,6055,55,Napa,Rural,Bay Area,38
County,Napa,2019,December,12/01/2019,90930000,N,6400,local government,6055,55,Napa,Rural,Bay Area,38
County,Santa Clara,2019,January,01/01/2019,90930000,N,76500,local government,6085,85,Santa Clara,Urban,Bay Area,38
County,Santa Clara,2019,February,02/01/2019,90930000,N,77500,local government,6085,85,Santa Clara,Urban,Bay Area,38
County,Santa Clara,2019,March,03/01/2019,90930000,N,79700,local government,6085,85,Santa Clara,Urban,Bay Area,38
County,Santa Clara,2019,April,04/01/2019,90930000,N,79600,local government,6085,85,Santa Clara,Urban,Bay Area,38
County,Santa Clara,2019,May,05/01/2019,90930000,N,79900,local government,6085,85,Santa Clara,Urban,Bay Area,38
County,Santa Clara,2019,June,06/01/2019,90930000,N,78600,local government,6085,85,Santa Clara,Urban,Bay Area,38
County,Santa Clara,2019,July,07/01/2019,90930000,N,71400,local government,6085,85,Santa Clara,Urban,Bay Area,38
County,Santa Clara,2019,August,08/01/2019,90930000,N,74000,local government,6085,85,Santa Clara,Urban,Bay Area,38
County,Santa Clara,2019,September,09/01/2019,90930000,N,76400,local government,6085,85,Santa Clara,Urban,Bay Area,38
County,Santa Clara,2019,October,10/01/2019,90930000,N,79500,local government,6085,85,Santa Clara,Urban,Bay Area,38
County,Santa Clara,2019,November,11/01/2019,90930000,N,79700,local government,6085,85,Santa Clara,Urban,Bay Area,38
County,Santa Clara,2019,December,12/01/2019,90930000,N,79900,local government,6085,85,Santa Clara,Urban,Bay Area,38
County,Solano,2019,January,01/01/2019,90930000,N,16000,local government,6095,95,Solano,Urban,Bay Area,38
County,Solano,2019,February,02/01/2019,90930000,N,16000,local government,6095,95,Solano,Urban,Bay Area,38
County,Solano,2019,March,03/01/2019,90930000,N,16000,local government,6095,95,Solano,Urban,Bay Area,38
County,Solano,2019,April,04/01/2019,90930000,N,16100,local government,6095,95,Solano,Urban,Bay Area,38
County,Solano,2019,May,05/01/2019,90930000,N,16400,local government,6095,95,Solano,Urban,Bay Area,38
County,Solano,2019,June,06/01/2019,90930000,N,16300,local government,6095,95,Solano,Urban,Bay Area,38
County,Solano,2019,July,07/01/2019,90930000,N,14300,local government,6095,95,Solano,Urban,Bay Area,38
County,Solano,2019,August,08/01/2019,90930000,N,14800,local government,6095,95,Solano,Urban,Bay Area,38
County,Solano,2019,September,09/01/2019,90930000,N,15600,local government,6095,95,Solano,Urban,Bay Area,38
County,Solano,2019,October,10/01/2019,90930000,N,15800,local government,6095,95,Solano,Urban,Bay Area,38
County,Solano,2019,November,11/01/2019,90930000,N,15900,local government,6095,95,Solano,Urban,Bay Area,38
County,Solano,2019,December,12/01/2019,90930000,N,16000,local government,6095,95,Solano,Urban,Bay Area,38
County,Sonoma,2019,January,01/01/2019,90930000,N,24500,local government,6097,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2019,February,02/01/2019,90930000,N,24300,local government,6097,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2019,March,03/01/2019,90930000,N,24600,local government,6097,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2019,April,04/01/2019,90930000,N,24700,local government,6097,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2019,May,05/01/2019,90930000,N,24800,local government,6097,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2019,June,06/01/2019,90930000,N,23800,local government,6097,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2019,July,07/01/2019,90930000,N,22800,local government,6097,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2019,August,08/01/2019,90930000,N,24600,local government,6097,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2019,September,09/01/2019,90930000,N,24100,local government,6097,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2019,October,10/01/2019,90930000,N,24900,local government,6097,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2019,November,11/01/2019,90930000,N,24800,local government,6097,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2019,December,12/01/2019,90930000,N,24600,local government,6097,97,Sonoma,Rural,Bay Area,38
County,Alameda,2019,January,01/01/2019,15000000,N,47000,natural resources mining and construction,6001,1,Alameda,Urban,Bay Area,3
County,Alameda,2019,February,02/01/2019,15000000,N,47300,natural resources mining and construction,6001,1,Alameda,Urban,Bay Area,3
County,Alameda,2019,March,03/01/2019,15000000,N,48300,natural resources mining and construction,6001,1,Alameda,Urban,Bay Area,3
County,Alameda,2019,April,04/01/2019,15000000,N,48700,natural resources mining and construction,6001,1,Alameda,Urban,Bay Area,3
County,Alameda,2019,May,05/01/2019,15000000,N,49600,natural resources mining and construction,6001,1,Alameda,Urban,Bay Area,3
County,Alameda,2019,June,06/01/2019,15000000,N,50400,natural resources mining and construction,6001,1,Alameda,Urban,Bay Area,3
County,Alameda,2019,July,07/01/2019,15000000,N,51000,natural resources mining and construction,6001,1,Alameda,Urban,Bay Area,3
County,Alameda,2019,August,08/01/2019,15000000,N,51200,natural resources mining and construction,6001,1,Alameda,Urban,Bay Area,3
County,Alameda,2019,September,09/01/2019,15000000,N,51000,natural resources mining and construction,6001,1,Alameda,Urban,Bay Area,3
County,Alameda,2019,October,10/01/2019,15000000,N,50800,natural resources mining and construction,6001,1,Alameda,Urban,Bay Area,3
County,Alameda,2019,November,11/01/2019,15000000,N,50500,natural resources mining and construction,6001,1,Alameda,Urban,Bay Area,3
County,Alameda,2019,December,12/01/2019,15000000,N,49300,natural resources mining and construction,6001,1,Alameda,Urban,Bay Area,3
County,Contra Costa,2019,January,01/01/2019,15000000,N,24300,natural resources mining and construction,6013,13,Contra Costa,Urban,Bay Area,3
County,Contra Costa,2019,February,02/01/2019,15000000,N,24500,natural resources mining and construction,6013,13,Contra Costa,Urban,Bay Area,3
County,Contra Costa,2019,March,03/01/2019,15000000,N,25100,natural resources mining and construction,6013,13,Contra Costa,Urban,Bay Area,3
County,Contra Costa,2019,April,04/01/2019,15000000,N,25800,natural resources mining and construction,6013,13,Contra Costa,Urban,Bay Area,3
County,Contra Costa,2019,May,05/01/2019,15000000,N,26100,natural resources mining and construction,6013,13,Contra Costa,Urban,Bay Area,3
County,Contra Costa,2019,June,06/01/2019,15000000,N,26500,natural resources mining and construction,6013,13,Contra Costa,Urban,Bay Area,3
County,Contra Costa,2019,July,07/01/2019,15000000,N,26800,natural resources mining and construction,6013,13,Contra Costa,Urban,Bay Area,3
County,Contra Costa,2019,August,08/01/2019,15000000,N,26900,natural resources mining and construction,6013,13,Contra Costa,Urban,Bay Area,3
County,Contra Costa,2019,September,09/01/2019,15000000,N,26900,natural resources mining and construction,6013,13,Contra Costa,Urban,Bay Area,3
County,Contra Costa,2019,October,10/01/2019,15000000,N,26900,natural resources mining and construction,6013,13,Contra Costa,Urban,Bay Area,3
County,Contra Costa,2019,November,11/01/2019,15000000,N,26900,natural resources mining and construction,6013,13,Contra Costa,Urban,Bay Area,3
County,Contra Costa,2019,December,12/01/2019,15000000,N,26200,natural resources mining and construction,6013,13,Contra Costa,Urban,Bay Area,3
County,San Francisco,2019,January,01/01/2019,15000000,N,23000,natural resources mining and construction,6075,75,San Francisco,Urban,Bay Area,3
County,San Francisco,2019,February,02/01/2019,15000000,N,23300,natural resources mining and construction,6075,75,San Francisco,Urban,Bay Area,3
County,San Francisco,2019,March,03/01/2019,15000000,N,23600,natural resources mining and construction,6075,75,San Francisco,Urban,Bay Area,3
County,San Francisco,2019,April,04/01/2019,15000000,N,23800,natural resources mining and construction,6075,75,San Francisco,Urban,Bay Area,3
County,San Francisco,2019,May,05/01/2019,15000000,N,24000,natural resources mining and construction,6075,75,San Francisco,Urban,Bay Area,3
County,San Francisco,2019,June,06/01/2019,15000000,N,24400,natural resources mining and construction,6075,75,San Francisco,Urban,Bay Area,3
County,San Francisco,2019,July,07/01/2019,15000000,N,24500,natural resources mining and construction,6075,75,San Francisco,Urban,Bay Area,3
County,San Francisco,2019,August,08/01/2019,15000000,N,24300,natural resources mining and construction,6075,75,San Francisco,Urban,Bay Area,3
County,San Francisco,2019,September,09/01/2019,15000000,N,24300,natural resources mining and construction,6075,75,San Francisco,Urban,Bay Area,3
County,San Francisco,2019,October,10/01/2019,15000000,N,24500,natural resources mining and construction,6075,75,San Francisco,Urban,Bay Area,3
County,San Francisco,2019,November,11/01/2019,15000000,N,24800,natural resources mining and construction,6075,75,San Francisco,Urban,Bay Area,3
County,San Francisco,2019,December,12/01/2019,15000000,N,24800,natural resources mining and construction,6075,75,San Francisco,Urban,Bay Area,3
County,San Mateo,2019,January,01/01/2019,15000000,N,19100,natural resources mining and construction,6081,81,San Mateo,Urban,Bay Area,3
County,San Mateo,2019,February,02/01/2019,15000000,N,19300,natural resources mining and construction,6081,81,San Mateo,Urban,Bay Area,3
County,San Mateo,2019,March,03/01/2019,15000000,N,19500,natural resources mining and construction,6081,81,San Mateo,Urban,Bay Area,3
County,San Mateo,2019,April,04/01/2019,15000000,N,19700,natural resources mining and construction,6081,81,San Mateo,Urban,Bay Area,3
County,San Mateo,2019,May,05/01/2019,15000000,N,20100,natural resources mining and construction,6081,81,San Mateo,Urban,Bay Area,3
County,San Mateo,2019,June,06/01/2019,15000000,N,20600,natural resources mining and construction,6081,81,San Mateo,Urban,Bay Area,3
County,San Mateo,2019,July,07/01/2019,15000000,N,20800,natural resources mining and construction,6081,81,San Mateo,Urban,Bay Area,3
County,San Mateo,2019,August,08/01/2019,15000000,N,20900,natural resources mining and construction,6081,81,San Mateo,Urban,Bay Area,3
County,San Mateo,2019,September,09/01/2019,15000000,N,21100,natural resources mining and construction,6081,81,San Mateo,Urban,Bay Area,3
County,San Mateo,2019,October,10/01/2019,15000000,N,21400,natural resources mining and construction,6081,81,San Mateo,Urban,Bay Area,3
County,San Mateo,2019,November,11/01/2019,15000000,N,21600,natural resources mining and construction,6081,81,San Mateo,Urban,Bay Area,3
County,San Mateo,2019,December,12/01/2019,15000000,N,20800,natural resources mining and construction,6081,81,San Mateo,Urban,Bay Area,3
County,Marin,2019,January,01/01/2019,15000000,N,7400,natural resources mining and construction,6041,41,Marin,Urban,Bay Area,3
County,Marin,2019,February,02/01/2019,15000000,N,7400,natural resources mining and construction,6041,41,Marin,Urban,Bay Area,3
County,Marin,2019,March,03/01/2019,15000000,N,7500,natural resources mining and construction,6041,41,Marin,Urban,Bay Area,3
County,Marin,2019,April,04/01/2019,15000000,N,7500,natural resources mining and construction,6041,41,Marin,Urban,Bay Area,3
County,Marin,2019,May,05/01/2019,15000000,N,7600,natural resources mining and construction,6041,41,Marin,Urban,Bay Area,3
County,Marin,2019,June,06/01/2019,15000000,N,7700,natural resources mining and construction,6041,41,Marin,Urban,Bay Area,3
County,Marin,2019,July,07/01/2019,15000000,N,7900,natural resources mining and construction,6041,41,Marin,Urban,Bay Area,3
