Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Ventura,2021,March,03/01/2021,80000000,N,8300,other services,111,Ventura,Urban,Central Coast,32
County,Ventura,2021,April,04/01/2021,80000000,N,8800,other services,111,Ventura,Urban,Central Coast,32
County,Ventura,2021,May,05/01/2021,80000000,N,8900,other services,111,Ventura,Urban,Central Coast,32
County,Ventura,2021,June,06/01/2021,80000000,N,8900,other services,111,Ventura,Urban,Central Coast,32
County,Ventura,2021,July,07/01/2021,80000000,N,9100,other services,111,Ventura,Urban,Central Coast,32
County,Ventura,2021,August,08/01/2021,80000000,N,9000,other services,111,Ventura,Urban,Central Coast,32
County,Ventura,2021,September,09/01/2021,80000000,N,9000,other services,111,Ventura,Urban,Central Coast,32
County,Ventura,2021,October,10/01/2021,80000000,N,9100,other services,111,Ventura,Urban,Central Coast,32
County,Ventura,2021,November,11/01/2021,80000000,N,9100,other services,111,Ventura,Urban,Central Coast,32
County,Ventura,2021,December,12/01/2021,80000000,N,9100,other services,111,Ventura,Urban,Central Coast,32
County,San Luis Obispo,2021,January,01/01/2021,80000000,N,2800,other services,79,San Luis Obispo,Rural,Central Coast,32
County,San Luis Obispo,2021,February,02/01/2021,80000000,N,3100,other services,79,San Luis Obispo,Rural,Central Coast,32
County,San Luis Obispo,2021,March,03/01/2021,80000000,N,3200,other services,79,San Luis Obispo,Rural,Central Coast,32
County,San Luis Obispo,2021,April,04/01/2021,80000000,N,3400,other services,79,San Luis Obispo,Rural,Central Coast,32
County,San Luis Obispo,2021,May,05/01/2021,80000000,N,3400,other services,79,San Luis Obispo,Rural,Central Coast,32
County,San Luis Obispo,2021,June,06/01/2021,80000000,N,3400,other services,79,San Luis Obispo,Rural,Central Coast,32
County,San Luis Obispo,2021,July,07/01/2021,80000000,N,3700,other services,79,San Luis Obispo,Rural,Central Coast,32
County,San Luis Obispo,2021,August,08/01/2021,80000000,N,3700,other services,79,San Luis Obispo,Rural,Central Coast,32
County,San Luis Obispo,2021,September,09/01/2021,80000000,N,3800,other services,79,San Luis Obispo,Rural,Central Coast,32
County,San Luis Obispo,2021,October,10/01/2021,80000000,N,3900,other services,79,San Luis Obispo,Rural,Central Coast,32
County,San Luis Obispo,2021,November,11/01/2021,80000000,N,3900,other services,79,San Luis Obispo,Rural,Central Coast,32
County,San Luis Obispo,2021,December,12/01/2021,80000000,N,3900,other services,79,San Luis Obispo,Rural,Central Coast,32
County,Santa Cruz,2021,January,01/01/2021,80000000,N,3900,other services,87,Santa Cruz,Urban,Central Coast,32
County,Santa Cruz,2021,February,02/01/2021,80000000,N,4200,other services,87,Santa Cruz,Urban,Central Coast,32
County,Santa Cruz,2021,March,03/01/2021,80000000,N,4200,other services,87,Santa Cruz,Urban,Central Coast,32
County,Santa Cruz,2021,April,04/01/2021,80000000,N,4400,other services,87,Santa Cruz,Urban,Central Coast,32
County,Santa Cruz,2021,May,05/01/2021,80000000,N,4700,other services,87,Santa Cruz,Urban,Central Coast,32
County,Santa Cruz,2021,June,06/01/2021,80000000,N,4700,other services,87,Santa Cruz,Urban,Central Coast,32
County,Santa Cruz,2021,July,07/01/2021,80000000,N,4600,other services,87,Santa Cruz,Urban,Central Coast,32
County,Santa Cruz,2021,August,08/01/2021,80000000,N,4600,other services,87,Santa Cruz,Urban,Central Coast,32
County,Santa Cruz,2021,September,09/01/2021,80000000,N,4500,other services,87,Santa Cruz,Urban,Central Coast,32
County,Santa Cruz,2021,October,10/01/2021,80000000,N,4600,other services,87,Santa Cruz,Urban,Central Coast,32
County,Santa Cruz,2021,November,11/01/2021,80000000,N,4600,other services,87,Santa Cruz,Urban,Central Coast,32
County,Santa Cruz,2021,December,12/01/2021,80000000,N,4600,other services,87,Santa Cruz,Urban,Central Coast,32
County,Monterey,2021,January,01/01/2021,70000000,N,14200,leisure and hospitality,53,Monterey,Urban,Central Coast,29
County,Monterey,2021,February,02/01/2021,70000000,N,17000,leisure and hospitality,53,Monterey,Urban,Central Coast,29
County,Monterey,2021,March,03/01/2021,70000000,N,17700,leisure and hospitality,53,Monterey,Urban,Central Coast,29
County,Monterey,2021,April,04/01/2021,70000000,N,19300,leisure and hospitality,53,Monterey,Urban,Central Coast,29
County,Monterey,2021,May,05/01/2021,70000000,N,20200,leisure and hospitality,53,Monterey,Urban,Central Coast,29
County,Monterey,2021,June,06/01/2021,70000000,N,21000,leisure and hospitality,53,Monterey,Urban,Central Coast,29
County,Monterey,2021,July,07/01/2021,70000000,N,22400,leisure and hospitality,53,Monterey,Urban,Central Coast,29
County,Monterey,2021,August,08/01/2021,70000000,N,23200,leisure and hospitality,53,Monterey,Urban,Central Coast,29
County,Monterey,2021,September,09/01/2021,70000000,N,22300,leisure and hospitality,53,Monterey,Urban,Central Coast,29
County,Monterey,2021,October,10/01/2021,70000000,N,22300,leisure and hospitality,53,Monterey,Urban,Central Coast,29
County,Monterey,2021,November,11/01/2021,70000000,N,22100,leisure and hospitality,53,Monterey,Urban,Central Coast,29
County,Monterey,2021,December,12/01/2021,70000000,N,21800,leisure and hospitality,53,Monterey,Urban,Central Coast,29
County,Santa Barbara,2021,January,01/01/2021,70000000,N,16900,leisure and hospitality,83,Santa Barbara,Urban,Central Coast,29
County,Santa Barbara,2021,February,02/01/2021,70000000,N,19900,leisure and hospitality,83,Santa Barbara,Urban,Central Coast,29
County,Santa Barbara,2021,March,03/01/2021,70000000,N,21200,leisure and hospitality,83,Santa Barbara,Urban,Central Coast,29
County,Santa Barbara,2021,April,04/01/2021,70000000,N,23500,leisure and hospitality,83,Santa Barbara,Urban,Central Coast,29
County,Santa Barbara,2021,May,05/01/2021,70000000,N,24400,leisure and hospitality,83,Santa Barbara,Urban,Central Coast,29
County,Santa Barbara,2021,June,06/01/2021,70000000,N,25300,leisure and hospitality,83,Santa Barbara,Urban,Central Coast,29
County,Santa Barbara,2021,July,07/01/2021,70000000,N,26500,leisure and hospitality,83,Santa Barbara,Urban,Central Coast,29
County,Santa Barbara,2021,August,08/01/2021,70000000,N,26600,leisure and hospitality,83,Santa Barbara,Urban,Central Coast,29
County,Santa Barbara,2021,September,09/01/2021,70000000,N,26500,leisure and hospitality,83,Santa Barbara,Urban,Central Coast,29
County,Santa Barbara,2021,October,10/01/2021,70000000,N,26500,leisure and hospitality,83,Santa Barbara,Urban,Central Coast,29
County,Santa Barbara,2021,November,11/01/2021,70000000,N,26300,leisure and hospitality,83,Santa Barbara,Urban,Central Coast,29
County,Santa Barbara,2021,December,12/01/2021,70000000,N,26400,leisure and hospitality,83,Santa Barbara,Urban,Central Coast,29
County,Ventura,2021,January,01/01/2021,70000000,N,25200,leisure and hospitality,111,Ventura,Urban,Central Coast,29
County,Ventura,2021,February,02/01/2021,70000000,N,28200,leisure and hospitality,111,Ventura,Urban,Central Coast,29
County,Ventura,2021,March,03/01/2021,70000000,N,29800,leisure and hospitality,111,Ventura,Urban,Central Coast,29
County,Ventura,2021,April,04/01/2021,70000000,N,31700,leisure and hospitality,111,Ventura,Urban,Central Coast,29
County,Ventura,2021,May,05/01/2021,70000000,N,32900,leisure and hospitality,111,Ventura,Urban,Central Coast,29
County,Ventura,2021,June,06/01/2021,70000000,N,33900,leisure and hospitality,111,Ventura,Urban,Central Coast,29
County,Ventura,2021,July,07/01/2021,70000000,N,35200,leisure and hospitality,111,Ventura,Urban,Central Coast,29
County,Ventura,2021,August,08/01/2021,70000000,N,35500,leisure and hospitality,111,Ventura,Urban,Central Coast,29
County,Ventura,2021,September,09/01/2021,70000000,N,35200,leisure and hospitality,111,Ventura,Urban,Central Coast,29
County,Ventura,2021,October,10/01/2021,70000000,N,36000,leisure and hospitality,111,Ventura,Urban,Central Coast,29
County,Ventura,2021,November,11/01/2021,70000000,N,36000,leisure and hospitality,111,Ventura,Urban,Central Coast,29
County,Ventura,2021,December,12/01/2021,70000000,N,36300,leisure and hospitality,111,Ventura,Urban,Central Coast,29
County,San Luis Obispo,2021,January,01/01/2021,70000000,N,13200,leisure and hospitality,79,San Luis Obispo,Rural,Central Coast,29
County,San Luis Obispo,2021,February,02/01/2021,70000000,N,14500,leisure and hospitality,79,San Luis Obispo,Rural,Central Coast,29
County,San Luis Obispo,2021,March,03/01/2021,70000000,N,15400,leisure and hospitality,79,San Luis Obispo,Rural,Central Coast,29
County,San Luis Obispo,2021,April,04/01/2021,70000000,N,16900,leisure and hospitality,79,San Luis Obispo,Rural,Central Coast,29
County,San Luis Obispo,2021,May,05/01/2021,70000000,N,17500,leisure and hospitality,79,San Luis Obispo,Rural,Central Coast,29
County,San Luis Obispo,2021,June,06/01/2021,70000000,N,18200,leisure and hospitality,79,San Luis Obispo,Rural,Central Coast,29
County,San Luis Obispo,2021,July,07/01/2021,70000000,N,18700,leisure and hospitality,79,San Luis Obispo,Rural,Central Coast,29
County,San Luis Obispo,2021,August,08/01/2021,70000000,N,19000,leisure and hospitality,79,San Luis Obispo,Rural,Central Coast,29
County,San Luis Obispo,2021,September,09/01/2021,70000000,N,18800,leisure and hospitality,79,San Luis Obispo,Rural,Central Coast,29
County,San Luis Obispo,2021,October,10/01/2021,70000000,N,18900,leisure and hospitality,79,San Luis Obispo,Rural,Central Coast,29
County,San Luis Obispo,2021,November,11/01/2021,70000000,N,18900,leisure and hospitality,79,San Luis Obispo,Rural,Central Coast,29
County,San Luis Obispo,2021,December,12/01/2021,70000000,N,18700,leisure and hospitality,79,San Luis Obispo,Rural,Central Coast,29
County,Santa Cruz,2021,January,01/01/2021,70000000,N,8000,leisure and hospitality,87,Santa Cruz,Urban,Central Coast,29
County,Santa Cruz,2021,February,02/01/2021,70000000,N,9200,leisure and hospitality,87,Santa Cruz,Urban,Central Coast,29
County,Santa Cruz,2021,March,03/01/2021,70000000,N,10000,leisure and hospitality,87,Santa Cruz,Urban,Central Coast,29
County,Santa Cruz,2021,April,04/01/2021,70000000,N,11100,leisure and hospitality,87,Santa Cruz,Urban,Central Coast,29
County,Santa Cruz,2021,May,05/01/2021,70000000,N,11900,leisure and hospitality,87,Santa Cruz,Urban,Central Coast,29
County,Santa Cruz,2021,June,06/01/2021,70000000,N,12900,leisure and hospitality,87,Santa Cruz,Urban,Central Coast,29
County,Santa Cruz,2021,July,07/01/2021,70000000,N,13800,leisure and hospitality,87,Santa Cruz,Urban,Central Coast,29
County,Santa Cruz,2021,August,08/01/2021,70000000,N,13600,leisure and hospitality,87,Santa Cruz,Urban,Central Coast,29
County,Santa Cruz,2021,September,09/01/2021,70000000,N,13000,leisure and hospitality,87,Santa Cruz,Urban,Central Coast,29
County,Santa Cruz,2021,October,10/01/2021,70000000,N,13000,leisure and hospitality,87,Santa Cruz,Urban,Central Coast,29
County,Santa Cruz,2021,November,11/01/2021,70000000,N,12700,leisure and hospitality,87,Santa Cruz,Urban,Central Coast,29
County,Santa Cruz,2021,December,12/01/2021,70000000,N,12100,leisure and hospitality,87,Santa Cruz,Urban,Central Coast,29
County,Monterey,2021,January,01/01/2021,65000000,N,19600,educational and health services,53,Monterey,Urban,Central Coast,26
County,Monterey,2021,February,02/01/2021,65000000,N,19800,educational and health services,53,Monterey,Urban,Central Coast,26
County,Monterey,2021,March,03/01/2021,65000000,N,19900,educational and health services,53,Monterey,Urban,Central Coast,26
County,Monterey,2021,April,04/01/2021,65000000,N,20000,educational and health services,53,Monterey,Urban,Central Coast,26
County,Monterey,2021,May,05/01/2021,65000000,N,20200,educational and health services,53,Monterey,Urban,Central Coast,26
County,Monterey,2021,June,06/01/2021,65000000,N,19900,educational and health services,53,Monterey,Urban,Central Coast,26
County,Monterey,2021,July,07/01/2021,65000000,N,20200,educational and health services,53,Monterey,Urban,Central Coast,26
County,Monterey,2021,August,08/01/2021,65000000,N,20200,educational and health services,53,Monterey,Urban,Central Coast,26
County,Monterey,2021,September,09/01/2021,65000000,N,20300,educational and health services,53,Monterey,Urban,Central Coast,26
County,Monterey,2021,October,10/01/2021,65000000,N,20700,educational and health services,53,Monterey,Urban,Central Coast,26
County,Monterey,2021,November,11/01/2021,65000000,N,20800,educational and health services,53,Monterey,Urban,Central Coast,26
County,Monterey,2021,December,12/01/2021,65000000,N,20800,educational and health services,53,Monterey,Urban,Central Coast,26
County,Santa Barbara,2021,January,01/01/2021,65000000,N,28300,educational and health services,83,Santa Barbara,Urban,Central Coast,26
County,Santa Barbara,2021,February,02/01/2021,65000000,N,28700,educational and health services,83,Santa Barbara,Urban,Central Coast,26
County,Santa Barbara,2021,March,03/01/2021,65000000,N,28700,educational and health services,83,Santa Barbara,Urban,Central Coast,26
County,Santa Barbara,2021,April,04/01/2021,65000000,N,29000,educational and health services,83,Santa Barbara,Urban,Central Coast,26
County,Santa Barbara,2021,May,05/01/2021,65000000,N,29300,educational and health services,83,Santa Barbara,Urban,Central Coast,26
County,Santa Barbara,2021,June,06/01/2021,65000000,N,28600,educational and health services,83,Santa Barbara,Urban,Central Coast,26
County,Santa Barbara,2021,July,07/01/2021,65000000,N,28200,educational and health services,83,Santa Barbara,Urban,Central Coast,26
County,Santa Barbara,2021,August,08/01/2021,65000000,N,28400,educational and health services,83,Santa Barbara,Urban,Central Coast,26
County,Santa Barbara,2021,September,09/01/2021,65000000,N,28400,educational and health services,83,Santa Barbara,Urban,Central Coast,26
County,Santa Barbara,2021,October,10/01/2021,65000000,N,28600,educational and health services,83,Santa Barbara,Urban,Central Coast,26
County,Santa Barbara,2021,November,11/01/2021,65000000,N,28600,educational and health services,83,Santa Barbara,Urban,Central Coast,26
County,Santa Barbara,2021,December,12/01/2021,65000000,N,28700,educational and health services,83,Santa Barbara,Urban,Central Coast,26
County,Ventura,2021,January,01/01/2021,65000000,N,48300,educational and health services,111,Ventura,Urban,Central Coast,26
County,Ventura,2021,February,02/01/2021,65000000,N,48700,educational and health services,111,Ventura,Urban,Central Coast,26
County,Ventura,2021,March,03/01/2021,65000000,N,48800,educational and health services,111,Ventura,Urban,Central Coast,26
County,Ventura,2021,April,04/01/2021,65000000,N,49400,educational and health services,111,Ventura,Urban,Central Coast,26
County,Ventura,2021,May,05/01/2021,65000000,N,49500,educational and health services,111,Ventura,Urban,Central Coast,26
County,Ventura,2021,June,06/01/2021,65000000,N,49400,educational and health services,111,Ventura,Urban,Central Coast,26
County,Ventura,2021,July,07/01/2021,65000000,N,48200,educational and health services,111,Ventura,Urban,Central Coast,26
County,Ventura,2021,August,08/01/2021,65000000,N,48700,educational and health services,111,Ventura,Urban,Central Coast,26
County,Ventura,2021,September,09/01/2021,65000000,N,48700,educational and health services,111,Ventura,Urban,Central Coast,26
County,Ventura,2021,October,10/01/2021,65000000,N,48100,educational and health services,111,Ventura,Urban,Central Coast,26
County,Ventura,2021,November,11/01/2021,65000000,N,48800,educational and health services,111,Ventura,Urban,Central Coast,26
County,Ventura,2021,December,12/01/2021,65000000,N,48100,educational and health services,111,Ventura,Urban,Central Coast,26
County,San Luis Obispo,2021,January,01/01/2021,65000000,N,17000,educational and health services,79,San Luis Obispo,Rural,Central Coast,26
County,San Luis Obispo,2021,February,02/01/2021,65000000,N,17300,educational and health services,79,San Luis Obispo,Rural,Central Coast,26
County,San Luis Obispo,2021,March,03/01/2021,65000000,N,17400,educational and health services,79,San Luis Obispo,Rural,Central Coast,26
County,San Luis Obispo,2021,April,04/01/2021,65000000,N,17700,educational and health services,79,San Luis Obispo,Rural,Central Coast,26
County,San Luis Obispo,2021,May,05/01/2021,65000000,N,17700,educational and health services,79,San Luis Obispo,Rural,Central Coast,26
County,San Luis Obispo,2021,June,06/01/2021,65000000,N,17100,educational and health services,79,San Luis Obispo,Rural,Central Coast,26
County,San Luis Obispo,2021,July,07/01/2021,65000000,N,17000,educational and health services,79,San Luis Obispo,Rural,Central Coast,26
County,San Luis Obispo,2021,August,08/01/2021,65000000,N,17100,educational and health services,79,San Luis Obispo,Rural,Central Coast,26
County,San Luis Obispo,2021,September,09/01/2021,65000000,N,17200,educational and health services,79,San Luis Obispo,Rural,Central Coast,26
County,San Luis Obispo,2021,October,10/01/2021,65000000,N,18000,educational and health services,79,San Luis Obispo,Rural,Central Coast,26
County,San Luis Obispo,2021,November,11/01/2021,65000000,N,18200,educational and health services,79,San Luis Obispo,Rural,Central Coast,26
County,San Luis Obispo,2021,December,12/01/2021,65000000,N,17900,educational and health services,79,San Luis Obispo,Rural,Central Coast,26
County,Santa Cruz,2021,January,01/01/2021,65000000,N,16900,educational and health services,87,Santa Cruz,Urban,Central Coast,26
County,Santa Cruz,2021,February,02/01/2021,65000000,N,17200,educational and health services,87,Santa Cruz,Urban,Central Coast,26
County,Santa Cruz,2021,March,03/01/2021,65000000,N,17200,educational and health services,87,Santa Cruz,Urban,Central Coast,26
County,Santa Cruz,2021,April,04/01/2021,65000000,N,17300,educational and health services,87,Santa Cruz,Urban,Central Coast,26
County,Santa Cruz,2021,May,05/01/2021,65000000,N,17300,educational and health services,87,Santa Cruz,Urban,Central Coast,26
County,Santa Cruz,2021,June,06/01/2021,65000000,N,17100,educational and health services,87,Santa Cruz,Urban,Central Coast,26
County,Santa Cruz,2021,July,07/01/2021,65000000,N,17000,educational and health services,87,Santa Cruz,Urban,Central Coast,26
County,Santa Cruz,2021,August,08/01/2021,65000000,N,17200,educational and health services,87,Santa Cruz,Urban,Central Coast,26
County,Santa Cruz,2021,September,09/01/2021,65000000,N,17000,educational and health services,87,Santa Cruz,Urban,Central Coast,26
County,Santa Cruz,2021,October,10/01/2021,65000000,N,17200,educational and health services,87,Santa Cruz,Urban,Central Coast,26
