Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
administrative and support and waste services,2017-07-01,Bay Area,27505,214000.0,97814,7710026
administrative and support and waste services,2017-08-01,Bay Area,27582,214600.0,97814,7710026
administrative and support and waste services,2017-09-01,Bay Area,27595,214700.0,97814,7710026
administrative and support and waste services,2017-10-01,Bay Area,27607,214800.0,97814,7710026
administrative and support and waste services,2017-11-01,Bay Area,27376,213000.0,97814,7710026
administrative and support and waste services,2017-12-01,Bay Area,27248,212000.0,97814,7710026
construction,2017-01-01,Bay Area,16131,73800.0,97814,7710026
construction,2017-02-01,Bay Area,16218,74200.0,97814,7710026
construction,2017-03-01,Bay Area,16568,75800.0,97814,7710026
construction,2017-04-01,Bay Area,16721,76500.0,97814,7710026
construction,2017-05-01,Bay Area,17005,77800.0,97814,7710026
construction,2017-06-01,Bay Area,17420,79700.0,97814,7710026
construction,2017-07-01,Bay Area,17726,81100.0,97814,7710026
construction,2017-08-01,Bay Area,17835,81600.0,97814,7710026
construction,2017-09-01,Bay Area,17748,81200.0,97814,7710026
construction,2017-10-01,Bay Area,17508,80100.0,97814,7710026
construction,2017-11-01,Bay Area,17704,81000.0,97814,7710026
construction,2017-12-01,Bay Area,17595,80500.0,97814,7710026
educational and health services,2017-01-01,Bay Area,122026,577600.0,97814,7710026
educational and health services,2017-02-01,Bay Area,124202,587900.0,97814,7710026
educational and health services,2017-03-01,Bay Area,125131,592300.0,97814,7710026
educational and health services,2017-04-01,Bay Area,124328,588500.0,97814,7710026
educational and health services,2017-05-01,Bay Area,124857,591000.0,97814,7710026
educational and health services,2017-06-01,Bay Area,124117,587500.0,97814,7710026
educational and health services,2017-07-01,Bay Area,122300,578900.0,97814,7710026
educational and health services,2017-08-01,Bay Area,122385,579300.0,97814,7710026
educational and health services,2017-09-01,Bay Area,123420,584200.0,97814,7710026
educational and health services,2017-10-01,Bay Area,125237,592800.0,97814,7710026
educational and health services,2017-11-01,Bay Area,125892,595900.0,97814,7710026
educational and health services,2017-12-01,Bay Area,126103,596900.0,97814,7710026
federal government,2017-01-01,Bay Area,17634,47800.0,97814,7710026
federal government,2017-02-01,Bay Area,17597,47700.0,97814,7710026
federal government,2017-03-01,Bay Area,17560,47600.0,97814,7710026
federal government,2017-04-01,Bay Area,17560,47600.0,97814,7710026
federal government,2017-05-01,Bay Area,17634,47800.0,97814,7710026
federal government,2017-06-01,Bay Area,17560,47600.0,97814,7710026
federal government,2017-07-01,Bay Area,17597,47700.0,97814,7710026
federal government,2017-08-01,Bay Area,17413,47200.0,97814,7710026
federal government,2017-09-01,Bay Area,17376,47100.0,97814,7710026
federal government,2017-10-01,Bay Area,17413,47200.0,97814,7710026
federal government,2017-11-01,Bay Area,17339,47000.0,97814,7710026
federal government,2017-12-01,Bay Area,17413,47200.0,97814,7710026
information,2017-01-01,Bay Area,112078,185600.0,97814,7710026
information,2017-02-01,Bay Area,112863,186900.0,97814,7710026
information,2017-03-01,Bay Area,114192,189100.0,97814,7710026
information,2017-04-01,Bay Area,114615,189800.0,97814,7710026
information,2017-05-01,Bay Area,115339,191000.0,97814,7710026
information,2017-06-01,Bay Area,119687,198200.0,97814,7710026
information,2017-07-01,Bay Area,122405,202700.0,97814,7710026
information,2017-08-01,Bay Area,122344,202600.0,97814,7710026
information,2017-09-01,Bay Area,121257,200800.0,97814,7710026
information,2017-10-01,Bay Area,121257,200800.0,97814,7710026
information,2017-11-01,Bay Area,121982,202000.0,97814,7710026
information,2017-12-01,Bay Area,123129,203900.0,97814,7710026
leisure and hospitality,2017-01-01,Bay Area,23576,407600.0,97814,7710026
leisure and hospitality,2017-02-01,Bay Area,24051,415800.0,97814,7710026
leisure and hospitality,2017-03-01,Bay Area,24369,421300.0,97814,7710026
leisure and hospitality,2017-04-01,Bay Area,24664,426400.0,97814,7710026
leisure and hospitality,2017-05-01,Bay Area,25028,432700.0,97814,7710026
leisure and hospitality,2017-06-01,Bay Area,25370,438600.0,97814,7710026
leisure and hospitality,2017-07-01,Bay Area,25329,437900.0,97814,7710026
leisure and hospitality,2017-08-01,Bay Area,25248,436500.0,97814,7710026
leisure and hospitality,2017-09-01,Bay Area,24982,431900.0,97814,7710026
leisure and hospitality,2017-10-01,Bay Area,24884,430200.0,97814,7710026
leisure and hospitality,2017-11-01,Bay Area,24785,428500.0,97814,7710026
leisure and hospitality,2017-12-01,Bay Area,24623,425700.0,97814,7710026
local government,2017-01-01,Bay Area,76208,336400.0,97814,7710026
local government,2017-02-01,Bay Area,76571,338000.0,97814,7710026
local government,2017-03-01,Bay Area,77137,340500.0,97814,7710026
local government,2017-04-01,Bay Area,77296,341200.0,97814,7710026
local government,2017-05-01,Bay Area,77726,343100.0,97814,7710026
local government,2017-06-01,Bay Area,77273,341100.0,97814,7710026
local government,2017-07-01,Bay Area,71066,313700.0,97814,7710026
local government,2017-08-01,Bay Area,72538,320200.0,97814,7710026
local government,2017-09-01,Bay Area,75234,332100.0,97814,7710026
local government,2017-10-01,Bay Area,77205,340800.0,97814,7710026
local government,2017-11-01,Bay Area,77545,342300.0,97814,7710026
local government,2017-12-01,Bay Area,77115,340400.0,97814,7710026
management of companies and enterprises,2017-01-01,Bay Area,46815,77800.0,97814,7710026
management of companies and enterprises,2017-02-01,Bay Area,46634,77500.0,97814,7710026
management of companies and enterprises,2017-03-01,Bay Area,47055,78200.0,97814,7710026
management of companies and enterprises,2017-04-01,Bay Area,46454,77200.0,97814,7710026
management of companies and enterprises,2017-05-01,Bay Area,46514,77300.0,97814,7710026
management of companies and enterprises,2017-06-01,Bay Area,47116,78300.0,97814,7710026
management of companies and enterprises,2017-07-01,Bay Area,47296,78600.0,97814,7710026
management of companies and enterprises,2017-08-01,Bay Area,47356,78700.0,97814,7710026
management of companies and enterprises,2017-09-01,Bay Area,47356,78700.0,97814,7710026
management of companies and enterprises,2017-10-01,Bay Area,47356,78700.0,97814,7710026
management of companies and enterprises,2017-11-01,Bay Area,47657,79200.0,97814,7710026
management of companies and enterprises,2017-12-01,Bay Area,48018,79800.0,97814,7710026
manufacturing,2017-01-01,Bay Area,142300,344800.0,97814,7710026
manufacturing,2017-02-01,Bay Area,142878,346200.0,97814,7710026
manufacturing,2017-03-01,Bay Area,142135,344400.0,97814,7710026
manufacturing,2017-04-01,Bay Area,141805,343600.0,97814,7710026
manufacturing,2017-05-01,Bay Area,143002,346500.0,97814,7710026
manufacturing,2017-06-01,Bay Area,144653,350500.0,97814,7710026
manufacturing,2017-07-01,Bay Area,146304,354500.0,97814,7710026
manufacturing,2017-08-01,Bay Area,147088,356400.0,97814,7710026
manufacturing,2017-09-01,Bay Area,147253,356800.0,97814,7710026
manufacturing,2017-10-01,Bay Area,146923,356000.0,97814,7710026
manufacturing,2017-11-01,Bay Area,146510,355000.0,97814,7710026
manufacturing,2017-12-01,Bay Area,146716,355500.0,97814,7710026
mining and logging,2017-01-01,Bay Area,158,700.0,97814,7710026
mining and logging,2017-02-01,Bay Area,158,700.0,97814,7710026
mining and logging,2017-03-01,Bay Area,204,900.0,97814,7710026
mining and logging,2017-04-01,Bay Area,181,800.0,97814,7710026
mining and logging,2017-05-01,Bay Area,204,900.0,97814,7710026
mining and logging,2017-06-01,Bay Area,226,1000.0,97814,7710026
mining and logging,2017-07-01,Bay Area,204,900.0,97814,7710026
mining and logging,2017-08-01,Bay Area,204,900.0,97814,7710026
mining and logging,2017-09-01,Bay Area,204,900.0,97814,7710026
mining and logging,2017-10-01,Bay Area,204,900.0,97814,7710026
mining and logging,2017-11-01,Bay Area,204,900.0,97814,7710026
mining and logging,2017-12-01,Bay Area,204,900.0,97814,7710026
natural resources mining and construction,2017-01-01,Bay Area,56542,130800.0,97814,7710026
natural resources mining and construction,2017-02-01,Bay Area,57234,132400.0,97814,7710026
natural resources mining and construction,2017-03-01,Bay Area,58271,134800.0,97814,7710026
natural resources mining and construction,2017-04-01,Bay Area,58574,135500.0,97814,7710026
natural resources mining and construction,2017-05-01,Bay Area,59871,138500.0,97814,7710026
natural resources mining and construction,2017-06-01,Bay Area,60995,141100.0,97814,7710026
natural resources mining and construction,2017-07-01,Bay Area,62162,143800.0,97814,7710026
natural resources mining and construction,2017-08-01,Bay Area,62335,144200.0,97814,7710026
natural resources mining and construction,2017-09-01,Bay Area,62291,144100.0,97814,7710026
natural resources mining and construction,2017-10-01,Bay Area,61902,143200.0,97814,7710026
natural resources mining and construction,2017-11-01,Bay Area,62551,144700.0,97814,7710026
natural resources mining and construction,2017-12-01,Bay Area,62075,143600.0,97814,7710026
other services,2017-01-01,Bay Area,14473,126000.0,97814,7710026
other services,2017-02-01,Bay Area,14599,127100.0,97814,7710026
other services,2017-03-01,Bay Area,14714,128100.0,97814,7710026
other services,2017-04-01,Bay Area,14898,129700.0,97814,7710026
other services,2017-05-01,Bay Area,14955,130200.0,97814,7710026
other services,2017-06-01,Bay Area,15047,131000.0,97814,7710026
other services,2017-07-01,Bay Area,14990,130500.0,97814,7710026
other services,2017-08-01,Bay Area,14909,129800.0,97814,7710026
other services,2017-09-01,Bay Area,14840,129200.0,97814,7710026
other services,2017-10-01,Bay Area,14852,129300.0,97814,7710026
other services,2017-11-01,Bay Area,14817,129000.0,97814,7710026
other services,2017-12-01,Bay Area,14794,128800.0,97814,7710026
professional scientific and technical services,2017-01-01,Bay Area,214405,422300.0,97814,7710026
professional scientific and technical services,2017-02-01,Bay Area,215978,425400.0,97814,7710026
professional scientific and technical services,2017-03-01,Bay Area,217248,427900.0,97814,7710026
professional scientific and technical services,2017-04-01,Bay Area,220142,433600.0,97814,7710026
professional scientific and technical services,2017-05-01,Bay Area,219431,432200.0,97814,7710026
professional scientific and technical services,2017-06-01,Bay Area,222173,437600.0,97814,7710026
professional scientific and technical services,2017-07-01,Bay Area,224914,443000.0,97814,7710026
professional scientific and technical services,2017-08-01,Bay Area,225219,443600.0,97814,7710026
professional scientific and technical services,2017-09-01,Bay Area,222629,438500.0,97814,7710026
professional scientific and technical services,2017-10-01,Bay Area,224153,441500.0,97814,7710026
professional scientific and technical services,2017-11-01,Bay Area,225422,444000.0,97814,7710026
professional scientific and technical services,2017-12-01,Bay Area,226082,445300.0,97814,7710026
retail trade,2017-01-01,Bay Area,58736,345500.0,97814,7710026
retail trade,2017-02-01,Bay Area,57784,339900.0,97814,7710026
retail trade,2017-03-01,Bay Area,57665,339200.0,97814,7710026
retail trade,2017-04-01,Bay Area,57869,340400.0,97814,7710026
retail trade,2017-05-01,Bay Area,57920,340700.0,97814,7710026
retail trade,2017-06-01,Bay Area,58158,342100.0,97814,7710026
retail trade,2017-07-01,Bay Area,58362,343300.0,97814,7710026
retail trade,2017-08-01,Bay Area,58566,344500.0,97814,7710026
retail trade,2017-09-01,Bay Area,58124,341900.0,97814,7710026
retail trade,2017-10-01,Bay Area,58379,343400.0,97814,7710026
retail trade,2017-11-01,Bay Area,60606,356500.0,97814,7710026
retail trade,2017-12-01,Bay Area,61303,360600.0,97814,7710026
state government,2017-01-01,Bay Area,21816,96300.0,97814,7710026
state government,2017-02-01,Bay Area,22087,97500.0,97814,7710026
state government,2017-03-01,Bay Area,22450,99100.0,97814,7710026
state government,2017-04-01,Bay Area,22540,99500.0,97814,7710026
state government,2017-05-01,Bay Area,22586,99700.0,97814,7710026
state government,2017-06-01,Bay Area,21725,95900.0,97814,7710026
state government,2017-07-01,Bay Area,21340,94200.0,97814,7710026
state government,2017-08-01,Bay Area,21045,92900.0,97814,7710026
state government,2017-09-01,Bay Area,21861,96500.0,97814,7710026
state government,2017-10-01,Bay Area,22269,98300.0,97814,7710026
state government,2017-11-01,Bay Area,22608,99800.0,97814,7710026
state government,2017-12-01,Bay Area,22676,100100.0,97814,7710026
total farm,2017-01-01,Bay Area,844,16600.0,97814,7710026
total farm,2017-02-01,Bay Area,910,17900.0,97814,7710026
total farm,2017-03-01,Bay Area,955,18800.0,97814,7710026
total farm,2017-04-01,Bay Area,1016,20000.0,97814,7710026
total farm,2017-05-01,Bay Area,1118,22000.0,97814,7710026
total farm,2017-06-01,Bay Area,1174,23100.0,97814,7710026
total farm,2017-07-01,Bay Area,1164,22900.0,97814,7710026
total farm,2017-08-01,Bay Area,1113,21900.0,97814,7710026
total farm,2017-09-01,Bay Area,1133,22300.0,97814,7710026
total farm,2017-10-01,Bay Area,1032,20300.0,97814,7710026
total farm,2017-11-01,Bay Area,879,17300.0,97814,7710026
total farm,2017-12-01,Bay Area,844,16600.0,97814,7710026
transportation warehousing and utilities,2017-01-01,Bay Area,15064,109700.0,97814,7710026
transportation warehousing and utilities,2017-02-01,Bay Area,14940,108800.0,97814,7710026
transportation warehousing and utilities,2017-03-01,Bay Area,14954,108900.0,97814,7710026
transportation warehousing and utilities,2017-04-01,Bay Area,14926,108700.0,97814,7710026
transportation warehousing and utilities,2017-05-01,Bay Area,14926,108700.0,97814,7710026
transportation warehousing and utilities,2017-06-01,Bay Area,15078,109800.0,97814,7710026
transportation warehousing and utilities,2017-07-01,Bay Area,15132,110200.0,97814,7710026
transportation warehousing and utilities,2017-08-01,Bay Area,15284,111300.0,97814,7710026
transportation warehousing and utilities,2017-09-01,Bay Area,15311,111500.0,97814,7710026
transportation warehousing and utilities,2017-10-01,Bay Area,15435,112400.0,97814,7710026
transportation warehousing and utilities,2017-11-01,Bay Area,15723,114500.0,97814,7710026
transportation warehousing and utilities,2017-12-01,Bay Area,16300,118700.0,97814,7710026
wholesale trade,2017-01-01,Bay Area,36509,123300.0,97814,7710026
wholesale trade,2017-02-01,Bay Area,36539,123400.0,97814,7710026
wholesale trade,2017-03-01,Bay Area,36450,123100.0,97814,7710026
wholesale trade,2017-04-01,Bay Area,36687,123900.0,97814,7710026
wholesale trade,2017-05-01,Bay Area,36717,124000.0,97814,7710026
wholesale trade,2017-06-01,Bay Area,36865,124500.0,97814,7710026
wholesale trade,2017-07-01,Bay Area,36983,124900.0,97814,7710026
wholesale trade,2017-08-01,Bay Area,36865,124500.0,97814,7710026
wholesale trade,2017-09-01,Bay Area,36598,123600.0,97814,7710026
wholesale trade,2017-10-01,Bay Area,36628,123700.0,97814,7710026
wholesale trade,2017-11-01,Bay Area,36598,123600.0,97814,7710026
