Industry,Date,County,High Wage Count,Employment Count,Cost of Living
grocery and related product merchant wholesalers,2017-03-01,Los Angeles,2917,39000.0,77475
grocery and related product merchant wholesalers,2017-04-01,Los Angeles,2917,39000.0,77475
grocery and related product merchant wholesalers,2017-04-01,Los Angeles,2917,39000.0,77475
grocery and related product merchant wholesalers,2017-05-01,Los Angeles,2947,39400.0,77475
grocery and related product merchant wholesalers,2017-05-01,Los Angeles,2947,39400.0,77475
grocery and related product merchant wholesalers,2017-06-01,Los Angeles,2961,39600.0,77475
grocery and related product merchant wholesalers,2017-06-01,Los Angeles,2961,39600.0,77475
grocery and related product merchant wholesalers,2017-07-01,Los Angeles,2947,39400.0,77475
grocery and related product merchant wholesalers,2017-07-01,Los Angeles,2947,39400.0,77475
grocery and related product merchant wholesalers,2017-08-01,Los Angeles,2954,39500.0,77475
grocery and related product merchant wholesalers,2017-08-01,Los Angeles,2954,39500.0,77475
grocery and related product merchant wholesalers,2017-09-01,Los Angeles,2954,39500.0,77475
grocery and related product merchant wholesalers,2017-09-01,Los Angeles,2954,39500.0,77475
grocery and related product merchant wholesalers,2017-10-01,Los Angeles,2976,39800.0,77475
grocery and related product merchant wholesalers,2017-10-01,Los Angeles,2976,39800.0,77475
grocery and related product merchant wholesalers,2017-11-01,Los Angeles,2991,40000.0,77475
grocery and related product merchant wholesalers,2017-11-01,Los Angeles,2991,40000.0,77475
grocery and related product merchant wholesalers,2017-12-01,Los Angeles,2999,40100.0,77475
grocery and related product merchant wholesalers,2017-12-01,Los Angeles,2999,40100.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-01-01,Los Angeles,1746,12700.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-01-01,Los Angeles,1746,12700.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-02-01,Los Angeles,1746,12700.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-02-01,Los Angeles,1746,12700.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-03-01,Los Angeles,1759,12800.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-03-01,Los Angeles,1759,12800.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-04-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-04-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-05-01,Los Angeles,1787,13000.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-05-01,Los Angeles,1787,13000.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-06-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-06-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-07-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-07-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-08-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-08-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-09-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-09-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-10-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-10-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-11-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-11-01,Los Angeles,1773,12900.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-12-01,Los Angeles,1787,13000.0,77475
household appliances and electrical and electronic goods merchant wholesalers,2017-12-01,Los Angeles,1787,13000.0,77475
individual and family services,2017-01-01,Los Angeles,12379,215600.0,77475
individual and family services,2017-01-01,Los Angeles,12379,215600.0,77475
individual and family services,2017-02-01,Los Angeles,12419,216300.0,77475
individual and family services,2017-02-01,Los Angeles,12419,216300.0,77475
individual and family services,2017-03-01,Los Angeles,12442,216700.0,77475
individual and family services,2017-03-01,Los Angeles,12442,216700.0,77475
individual and family services,2017-04-01,Los Angeles,12442,216700.0,77475
individual and family services,2017-04-01,Los Angeles,12442,216700.0,77475
individual and family services,2017-05-01,Los Angeles,12534,218300.0,77475
individual and family services,2017-05-01,Los Angeles,12534,218300.0,77475
individual and family services,2017-06-01,Los Angeles,12569,218900.0,77475
individual and family services,2017-06-01,Los Angeles,12569,218900.0,77475
individual and family services,2017-07-01,Los Angeles,12643,220200.0,77475
individual and family services,2017-07-01,Los Angeles,12643,220200.0,77475
individual and family services,2017-08-01,Los Angeles,12701,221200.0,77475
individual and family services,2017-08-01,Los Angeles,12701,221200.0,77475
individual and family services,2017-09-01,Los Angeles,12724,221600.0,77475
individual and family services,2017-09-01,Los Angeles,12724,221600.0,77475
individual and family services,2017-10-01,Los Angeles,12775,222500.0,77475
individual and family services,2017-10-01,Los Angeles,12775,222500.0,77475
individual and family services,2017-11-01,Los Angeles,12850,223800.0,77475
individual and family services,2017-11-01,Los Angeles,12850,223800.0,77475
individual and family services,2017-12-01,Los Angeles,12908,224800.0,77475
individual and family services,2017-12-01,Los Angeles,12908,224800.0,77475
investigation and security services,2017-01-01,Los Angeles,2503,48400.0,77475
investigation and security services,2017-01-01,Los Angeles,2503,48400.0,77475
investigation and security services,2017-01-01,Los Angeles,2503,48400.0,77475
investigation and security services,2017-01-01,Los Angeles,2503,48400.0,77475
investigation and security services,2017-01-01,Los Angeles,2503,48400.0,77475
investigation and security services,2017-01-01,Los Angeles,2503,48400.0,77475
investigation and security services,2017-02-01,Los Angeles,2518,48700.0,77475
investigation and security services,2017-02-01,Los Angeles,2518,48700.0,77475
investigation and security services,2017-02-01,Los Angeles,2518,48700.0,77475
investigation and security services,2017-02-01,Los Angeles,2518,48700.0,77475
investigation and security services,2017-02-01,Los Angeles,2518,48700.0,77475
investigation and security services,2017-02-01,Los Angeles,2518,48700.0,77475
investigation and security services,2017-03-01,Los Angeles,2508,48500.0,77475
investigation and security services,2017-03-01,Los Angeles,2508,48500.0,77475
investigation and security services,2017-03-01,Los Angeles,2508,48500.0,77475
investigation and security services,2017-03-01,Los Angeles,2508,48500.0,77475
investigation and security services,2017-03-01,Los Angeles,2508,48500.0,77475
investigation and security services,2017-03-01,Los Angeles,2508,48500.0,77475
investigation and security services,2017-04-01,Los Angeles,2590,50100.0,77475
investigation and security services,2017-04-01,Los Angeles,2590,50100.0,77475
investigation and security services,2017-04-01,Los Angeles,2590,50100.0,77475
investigation and security services,2017-04-01,Los Angeles,2590,50100.0,77475
investigation and security services,2017-04-01,Los Angeles,2590,50100.0,77475
investigation and security services,2017-04-01,Los Angeles,2590,50100.0,77475
investigation and security services,2017-05-01,Los Angeles,2590,50100.0,77475
investigation and security services,2017-05-01,Los Angeles,2590,50100.0,77475
investigation and security services,2017-05-01,Los Angeles,2590,50100.0,77475
investigation and security services,2017-05-01,Los Angeles,2590,50100.0,77475
investigation and security services,2017-05-01,Los Angeles,2590,50100.0,77475
investigation and security services,2017-05-01,Los Angeles,2590,50100.0,77475
investigation and security services,2017-06-01,Los Angeles,2523,48800.0,77475
investigation and security services,2017-06-01,Los Angeles,2523,48800.0,77475
investigation and security services,2017-06-01,Los Angeles,2523,48800.0,77475
investigation and security services,2017-06-01,Los Angeles,2523,48800.0,77475
investigation and security services,2017-06-01,Los Angeles,2523,48800.0,77475
investigation and security services,2017-06-01,Los Angeles,2523,48800.0,77475
investigation and security services,2017-07-01,Los Angeles,2575,49800.0,77475
investigation and security services,2017-07-01,Los Angeles,2575,49800.0,77475
investigation and security services,2017-07-01,Los Angeles,2575,49800.0,77475
investigation and security services,2017-07-01,Los Angeles,2575,49800.0,77475
investigation and security services,2017-07-01,Los Angeles,2575,49800.0,77475
investigation and security services,2017-07-01,Los Angeles,2575,49800.0,77475
investigation and security services,2017-08-01,Los Angeles,2627,50800.0,77475
investigation and security services,2017-08-01,Los Angeles,2627,50800.0,77475
investigation and security services,2017-08-01,Los Angeles,2627,50800.0,77475
investigation and security services,2017-08-01,Los Angeles,2627,50800.0,77475
investigation and security services,2017-08-01,Los Angeles,2627,50800.0,77475
investigation and security services,2017-08-01,Los Angeles,2627,50800.0,77475
investigation and security services,2017-09-01,Los Angeles,2668,51600.0,77475
investigation and security services,2017-09-01,Los Angeles,2668,51600.0,77475
investigation and security services,2017-09-01,Los Angeles,2668,51600.0,77475
investigation and security services,2017-09-01,Los Angeles,2668,51600.0,77475
investigation and security services,2017-09-01,Los Angeles,2668,51600.0,77475
investigation and security services,2017-09-01,Los Angeles,2668,51600.0,77475
investigation and security services,2017-10-01,Los Angeles,2684,51900.0,77475
investigation and security services,2017-10-01,Los Angeles,2684,51900.0,77475
investigation and security services,2017-10-01,Los Angeles,2684,51900.0,77475
investigation and security services,2017-10-01,Los Angeles,2684,51900.0,77475
investigation and security services,2017-10-01,Los Angeles,2684,51900.0,77475
investigation and security services,2017-10-01,Los Angeles,2684,51900.0,77475
investigation and security services,2017-11-01,Los Angeles,2668,51600.0,77475
investigation and security services,2017-11-01,Los Angeles,2668,51600.0,77475
investigation and security services,2017-11-01,Los Angeles,2668,51600.0,77475
investigation and security services,2017-11-01,Los Angeles,2668,51600.0,77475
investigation and security services,2017-11-01,Los Angeles,2668,51600.0,77475
investigation and security services,2017-11-01,Los Angeles,2668,51600.0,77475
investigation and security services,2017-12-01,Los Angeles,2534,49000.0,77475
investigation and security services,2017-12-01,Los Angeles,2534,49000.0,77475
investigation and security services,2017-12-01,Los Angeles,2534,49000.0,77475
investigation and security services,2017-12-01,Los Angeles,2534,49000.0,77475
investigation and security services,2017-12-01,Los Angeles,2534,49000.0,77475
investigation and security services,2017-12-01,Los Angeles,2534,49000.0,77475
legal services,2017-01-01,Los Angeles,18459,50400.0,77475
legal services,2017-01-01,Los Angeles,18459,50400.0,77475
legal services,2017-02-01,Los Angeles,18532,50600.0,77475
legal services,2017-02-01,Los Angeles,18532,50600.0,77475
legal services,2017-03-01,Los Angeles,18568,50700.0,77475
legal services,2017-03-01,Los Angeles,18568,50700.0,77475
legal services,2017-04-01,Los Angeles,18678,51000.0,77475
legal services,2017-04-01,Los Angeles,18678,51000.0,77475
legal services,2017-05-01,Los Angeles,18642,50900.0,77475
legal services,2017-05-01,Los Angeles,18642,50900.0,77475
legal services,2017-06-01,Los Angeles,19008,51900.0,77475
legal services,2017-06-01,Los Angeles,19008,51900.0,77475
legal services,2017-07-01,Los Angeles,18898,51600.0,77475
legal services,2017-07-01,Los Angeles,18898,51600.0,77475
legal services,2017-08-01,Los Angeles,18752,51200.0,77475
legal services,2017-08-01,Los Angeles,18752,51200.0,77475
legal services,2017-09-01,Los Angeles,18752,51200.0,77475
legal services,2017-09-01,Los Angeles,18752,51200.0,77475
legal services,2017-10-01,Los Angeles,19081,52100.0,77475
legal services,2017-10-01,Los Angeles,19081,52100.0,77475
legal services,2017-11-01,Los Angeles,19154,52300.0,77475
legal services,2017-11-01,Los Angeles,19154,52300.0,77475
legal services,2017-12-01,Los Angeles,19447,53100.0,77475
legal services,2017-12-01,Los Angeles,19447,53100.0,77475
machinery equipment and supplies merchant wholesalers,2017-01-01,Los Angeles,2333,15000.0,77475
machinery equipment and supplies merchant wholesalers,2017-01-01,Los Angeles,2333,15000.0,77475
machinery equipment and supplies merchant wholesalers,2017-02-01,Los Angeles,2317,14900.0,77475
machinery equipment and supplies merchant wholesalers,2017-02-01,Los Angeles,2317,14900.0,77475
machinery equipment and supplies merchant wholesalers,2017-03-01,Los Angeles,2333,15000.0,77475
machinery equipment and supplies merchant wholesalers,2017-03-01,Los Angeles,2333,15000.0,77475
machinery equipment and supplies merchant wholesalers,2017-04-01,Los Angeles,2333,15000.0,77475
machinery equipment and supplies merchant wholesalers,2017-04-01,Los Angeles,2333,15000.0,77475
machinery equipment and supplies merchant wholesalers,2017-05-01,Los Angeles,2333,15000.0,77475
machinery equipment and supplies merchant wholesalers,2017-05-01,Los Angeles,2333,15000.0,77475
