Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
manufacturing,2017-02-01,Shasta / Cascades,1917,6600.0,56557
manufacturing,2017-03-01,Shasta / Cascades,1917,6600.0,56557
manufacturing,2017-04-01,Shasta / Cascades,1946,6700.0,56557
manufacturing,2017-05-01,Shasta / Cascades,1975,6800.0,56557
manufacturing,2017-06-01,Shasta / Cascades,1975,6800.0,56557
manufacturing,2017-07-01,Shasta / Cascades,2033,7000.0,56557
manufacturing,2017-08-01,Shasta / Cascades,2178,7500.0,56557
manufacturing,2017-09-01,Shasta / Cascades,2178,7500.0,56557
manufacturing,2017-10-01,Shasta / Cascades,2033,7000.0,56557
manufacturing,2017-11-01,Shasta / Cascades,1946,6700.0,56557
manufacturing,2017-12-01,Shasta / Cascades,1975,6800.0,56557
natural resources mining and construction,2017-01-01,Shasta / Cascades,1666,5800.0,56557
natural resources mining and construction,2017-02-01,Shasta / Cascades,1724,6000.0,56557
natural resources mining and construction,2017-03-01,Shasta / Cascades,1839,6400.0,56557
natural resources mining and construction,2017-04-01,Shasta / Cascades,1925,6700.0,56557
natural resources mining and construction,2017-05-01,Shasta / Cascades,2069,7200.0,56557
natural resources mining and construction,2017-06-01,Shasta / Cascades,2155,7500.0,56557
natural resources mining and construction,2017-07-01,Shasta / Cascades,2241,7800.0,56557
natural resources mining and construction,2017-08-01,Shasta / Cascades,2241,7800.0,56557
natural resources mining and construction,2017-09-01,Shasta / Cascades,2241,7800.0,56557
natural resources mining and construction,2017-10-01,Shasta / Cascades,2184,7600.0,56557
natural resources mining and construction,2017-11-01,Shasta / Cascades,2040,7100.0,56557
natural resources mining and construction,2017-12-01,Shasta / Cascades,2069,7200.0,56557
other services,2017-01-01,Shasta / Cascades,988,5500.0,56557
other services,2017-02-01,Shasta / Cascades,1114,6200.0,56557
other services,2017-03-01,Shasta / Cascades,1150,6400.0,56557
other services,2017-04-01,Shasta / Cascades,1150,6400.0,56557
other services,2017-05-01,Shasta / Cascades,1150,6400.0,56557
other services,2017-06-01,Shasta / Cascades,1042,5800.0,56557
other services,2017-07-01,Shasta / Cascades,988,5500.0,56557
other services,2017-08-01,Shasta / Cascades,1042,5800.0,56557
other services,2017-09-01,Shasta / Cascades,1167,6500.0,56557
other services,2017-10-01,Shasta / Cascades,1185,6600.0,56557
other services,2017-11-01,Shasta / Cascades,1167,6500.0,56557
other services,2017-12-01,Shasta / Cascades,1150,6400.0,56557
professional and business services,2017-01-01,Shasta / Cascades,3818,11200.0,56557
professional and business services,2017-02-01,Shasta / Cascades,3887,11400.0,56557
professional and business services,2017-03-01,Shasta / Cascades,3921,11500.0,56557
professional and business services,2017-04-01,Shasta / Cascades,3818,11200.0,56557
professional and business services,2017-05-01,Shasta / Cascades,3887,11400.0,56557
professional and business services,2017-06-01,Shasta / Cascades,3921,11500.0,56557
professional and business services,2017-07-01,Shasta / Cascades,3989,11700.0,56557
professional and business services,2017-08-01,Shasta / Cascades,4023,11800.0,56557
professional and business services,2017-09-01,Shasta / Cascades,3921,11500.0,56557
professional and business services,2017-10-01,Shasta / Cascades,3921,11500.0,56557
professional and business services,2017-11-01,Shasta / Cascades,3853,11300.0,56557
professional and business services,2017-12-01,Shasta / Cascades,3818,11200.0,56557
retail trade,2017-01-01,Shasta / Cascades,3307,20000.0,56557
retail trade,2017-02-01,Shasta / Cascades,3291,19900.0,56557
retail trade,2017-03-01,Shasta / Cascades,3307,20000.0,56557
retail trade,2017-04-01,Shasta / Cascades,3324,20100.0,56557
retail trade,2017-05-01,Shasta / Cascades,3374,20400.0,56557
retail trade,2017-06-01,Shasta / Cascades,3357,20300.0,56557
retail trade,2017-07-01,Shasta / Cascades,3357,20300.0,56557
retail trade,2017-08-01,Shasta / Cascades,3374,20400.0,56557
retail trade,2017-09-01,Shasta / Cascades,3390,20500.0,56557
retail trade,2017-10-01,Shasta / Cascades,3423,20700.0,56557
retail trade,2017-11-01,Shasta / Cascades,3489,21100.0,56557
retail trade,2017-12-01,Shasta / Cascades,3489,21100.0,56557
state government,2017-01-01,Shasta / Cascades,1839,6200.0,56557
state government,2017-02-01,Shasta / Cascades,1779,6000.0,56557
state government,2017-03-01,Shasta / Cascades,1868,6300.0,56557
state government,2017-04-01,Shasta / Cascades,1928,6500.0,56557
state government,2017-05-01,Shasta / Cascades,1928,6500.0,56557
state government,2017-06-01,Shasta / Cascades,1957,6600.0,56557
state government,2017-07-01,Shasta / Cascades,1601,5400.0,56557
state government,2017-08-01,Shasta / Cascades,1572,5300.0,56557
state government,2017-09-01,Shasta / Cascades,1839,6200.0,56557
state government,2017-10-01,Shasta / Cascades,1898,6400.0,56557
state government,2017-11-01,Shasta / Cascades,1928,6500.0,56557
state government,2017-12-01,Shasta / Cascades,1928,6500.0,56557
total farm,2017-01-01,Shasta / Cascades,487,3800.0,56557
total farm,2017-02-01,Shasta / Cascades,397,3100.0,56557
total farm,2017-03-01,Shasta / Cascades,436,3400.0,56557
total farm,2017-04-01,Shasta / Cascades,461,3600.0,56557
total farm,2017-05-01,Shasta / Cascades,500,3900.0,56557
total farm,2017-06-01,Shasta / Cascades,525,4100.0,56557
total farm,2017-07-01,Shasta / Cascades,525,4100.0,56557
total farm,2017-08-01,Shasta / Cascades,538,4200.0,56557
total farm,2017-09-01,Shasta / Cascades,538,4200.0,56557
total farm,2017-10-01,Shasta / Cascades,718,5600.0,56557
total farm,2017-11-01,Shasta / Cascades,590,4600.0,56557
total farm,2017-12-01,Shasta / Cascades,448,3500.0,56557
transportation warehousing and utilities,2017-01-01,Shasta / Cascades,1029,3300.0,56557
transportation warehousing and utilities,2017-02-01,Shasta / Cascades,1029,3300.0,56557
transportation warehousing and utilities,2017-03-01,Shasta / Cascades,1029,3300.0,56557
transportation warehousing and utilities,2017-04-01,Shasta / Cascades,1029,3300.0,56557
transportation warehousing and utilities,2017-05-01,Shasta / Cascades,1060,3400.0,56557
transportation warehousing and utilities,2017-06-01,Shasta / Cascades,1029,3300.0,56557
transportation warehousing and utilities,2017-07-01,Shasta / Cascades,1060,3400.0,56557
transportation warehousing and utilities,2017-08-01,Shasta / Cascades,1060,3400.0,56557
transportation warehousing and utilities,2017-09-01,Shasta / Cascades,1060,3400.0,56557
transportation warehousing and utilities,2017-10-01,Shasta / Cascades,1060,3400.0,56557
transportation warehousing and utilities,2017-11-01,Shasta / Cascades,1060,3400.0,56557
transportation warehousing and utilities,2017-12-01,Shasta / Cascades,1122,3600.0,56557
wholesale trade,2017-01-01,Shasta / Cascades,1445,3800.0,56557
wholesale trade,2017-02-01,Shasta / Cascades,1407,3700.0,56557
wholesale trade,2017-03-01,Shasta / Cascades,1407,3700.0,56557
wholesale trade,2017-04-01,Shasta / Cascades,1445,3800.0,56557
wholesale trade,2017-05-01,Shasta / Cascades,1445,3800.0,56557
wholesale trade,2017-06-01,Shasta / Cascades,1445,3800.0,56557
wholesale trade,2017-07-01,Shasta / Cascades,1483,3900.0,56557
wholesale trade,2017-08-01,Shasta / Cascades,1483,3900.0,56557
wholesale trade,2017-09-01,Shasta / Cascades,1445,3800.0,56557
wholesale trade,2017-10-01,Shasta / Cascades,1445,3800.0,56557
wholesale trade,2017-11-01,Shasta / Cascades,1445,3800.0,56557
wholesale trade,2017-12-01,Shasta / Cascades,1407,3700.0,56557
