Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
transportation and warehousing,2010-07-01,Orange,4484,22800.0,74741.16,3168044
transportation and warehousing,2010-08-01,Orange,4484,22800.0,74741.16,3168044
transportation and warehousing,2010-09-01,Orange,4523,23000.0,74741.16,3168044
transportation and warehousing,2010-10-01,Orange,4523,23000.0,74741.16,3168044
transportation and warehousing,2010-11-01,Orange,4523,23000.0,74741.16,3168044
transportation and warehousing,2010-12-01,Orange,4641,23600.0,74741.16,3168044
utilities,2010-01-01,Orange,2289,3900.0,74741.16,3168044
utilities,2010-02-01,Orange,2289,3900.0,74741.16,3168044
utilities,2010-03-01,Orange,2289,3900.0,74741.16,3168044
utilities,2010-04-01,Orange,2289,3900.0,74741.16,3168044
utilities,2010-05-01,Orange,2348,4000.0,74741.16,3168044
utilities,2010-06-01,Orange,2289,3900.0,74741.16,3168044
utilities,2010-07-01,Orange,2348,4000.0,74741.16,3168044
utilities,2010-08-01,Orange,2348,4000.0,74741.16,3168044
utilities,2010-09-01,Orange,2348,4000.0,74741.16,3168044
utilities,2010-10-01,Orange,2289,3900.0,74741.16,3168044
utilities,2010-11-01,Orange,2348,4000.0,74741.16,3168044
utilities,2010-12-01,Orange,2348,4000.0,74741.16,3168044
wholesale trade,2010-01-01,Orange,22502,75100.0,74741.16,3168044
wholesale trade,2010-02-01,Orange,22562,75300.0,74741.16,3168044
wholesale trade,2010-03-01,Orange,22562,75300.0,74741.16,3168044
wholesale trade,2010-04-01,Orange,22622,75500.0,74741.16,3168044
wholesale trade,2010-05-01,Orange,22652,75600.0,74741.16,3168044
wholesale trade,2010-06-01,Orange,22682,75700.0,74741.16,3168044
wholesale trade,2010-07-01,Orange,22712,75800.0,74741.16,3168044
wholesale trade,2010-08-01,Orange,22742,75900.0,74741.16,3168044
wholesale trade,2010-09-01,Orange,22712,75800.0,74741.16,3168044
wholesale trade,2010-10-01,Orange,22892,76400.0,74741.16,3168044
wholesale trade,2010-11-01,Orange,23012,76800.0,74741.16,3168044
wholesale trade,2010-12-01,Orange,23071,77000.0,74741.16,3168044
administrative and support and waste services,2010-01-01,Bay Area,21047,151300.0,82928.33,7710026
administrative and support and waste services,2010-02-01,Bay Area,21019,151100.0,82928.33,7710026
administrative and support and waste services,2010-03-01,Bay Area,21228,152600.0,82928.33,7710026
administrative and support and waste services,2010-04-01,Bay Area,21492,154500.0,82928.33,7710026
administrative and support and waste services,2010-05-01,Bay Area,21687,155900.0,82928.33,7710026
administrative and support and waste services,2010-06-01,Bay Area,21937,157700.0,82928.33,7710026
administrative and support and waste services,2010-07-01,Bay Area,22271,160100.0,82928.33,7710026
administrative and support and waste services,2010-08-01,Bay Area,22299,160300.0,82928.33,7710026
administrative and support and waste services,2010-09-01,Bay Area,22424,161200.0,82928.33,7710026
administrative and support and waste services,2010-10-01,Bay Area,22438,161300.0,82928.33,7710026
administrative and support and waste services,2010-11-01,Bay Area,22271,160100.0,82928.33,7710026
administrative and support and waste services,2010-12-01,Bay Area,22132,159100.0,82928.33,7710026
construction,2010-01-01,Bay Area,7968,50500.0,82928.33,7710026
construction,2010-02-01,Bay Area,7794,49400.0,82928.33,7710026
construction,2010-03-01,Bay Area,7857,49800.0,82928.33,7710026
construction,2010-04-01,Bay Area,8031,50900.0,82928.33,7710026
construction,2010-05-01,Bay Area,8204,52000.0,82928.33,7710026
construction,2010-06-01,Bay Area,8394,53200.0,82928.33,7710026
construction,2010-07-01,Bay Area,8567,54300.0,82928.33,7710026
construction,2010-08-01,Bay Area,8646,54800.0,82928.33,7710026
construction,2010-09-01,Bay Area,8552,54200.0,82928.33,7710026
construction,2010-10-01,Bay Area,8536,54100.0,82928.33,7710026
construction,2010-11-01,Bay Area,8378,53100.0,82928.33,7710026
construction,2010-12-01,Bay Area,8189,51900.0,82928.33,7710026
educational and health services,2010-01-01,Bay Area,99580,467800.0,82928.33,7710026
educational and health services,2010-02-01,Bay Area,100431,471800.0,82928.33,7710026
educational and health services,2010-03-01,Bay Area,100857,473800.0,82928.33,7710026
educational and health services,2010-04-01,Bay Area,101666,477600.0,82928.33,7710026
educational and health services,2010-05-01,Bay Area,101879,478600.0,82928.33,7710026
educational and health services,2010-06-01,Bay Area,101006,474500.0,82928.33,7710026
educational and health services,2010-07-01,Bay Area,100112,470300.0,82928.33,7710026
educational and health services,2010-08-01,Bay Area,99367,466800.0,82928.33,7710026
educational and health services,2010-09-01,Bay Area,100218,470800.0,82928.33,7710026
educational and health services,2010-10-01,Bay Area,101815,478300.0,82928.33,7710026
educational and health services,2010-11-01,Bay Area,101942,478900.0,82928.33,7710026
educational and health services,2010-12-01,Bay Area,102240,480300.0,82928.33,7710026
federal government,2010-01-01,Bay Area,18326,51900.0,82928.33,7710026
federal government,2010-02-01,Bay Area,18149,51400.0,82928.33,7710026
federal government,2010-03-01,Bay Area,18079,51200.0,82928.33,7710026
federal government,2010-04-01,Bay Area,19173,54300.0,82928.33,7710026
federal government,2010-05-01,Bay Area,22104,62600.0,82928.33,7710026
federal government,2010-06-01,Bay Area,20550,58200.0,82928.33,7710026
federal government,2010-07-01,Bay Area,19350,54800.0,82928.33,7710026
federal government,2010-08-01,Bay Area,18397,52100.0,82928.33,7710026
federal government,2010-09-01,Bay Area,17973,50900.0,82928.33,7710026
federal government,2010-10-01,Bay Area,17937,50800.0,82928.33,7710026
federal government,2010-11-01,Bay Area,17867,50600.0,82928.33,7710026
federal government,2010-12-01,Bay Area,17832,50500.0,82928.33,7710026
information,2010-01-01,Bay Area,44200,112000.0,82928.33,7710026
information,2010-02-01,Bay Area,44161,111900.0,82928.33,7710026
information,2010-03-01,Bay Area,44042,111600.0,82928.33,7710026
information,2010-04-01,Bay Area,44121,111800.0,82928.33,7710026
information,2010-05-01,Bay Area,44437,112600.0,82928.33,7710026
information,2010-06-01,Bay Area,45108,114300.0,82928.33,7710026
information,2010-07-01,Bay Area,45542,115400.0,82928.33,7710026
information,2010-08-01,Bay Area,45463,115200.0,82928.33,7710026
information,2010-09-01,Bay Area,45108,114300.0,82928.33,7710026
information,2010-10-01,Bay Area,45305,114800.0,82928.33,7710026
information,2010-11-01,Bay Area,45700,115800.0,82928.33,7710026
information,2010-12-01,Bay Area,45858,116200.0,82928.33,7710026
leisure and hospitality,2010-01-01,Bay Area,19053,307800.0,82928.33,7710026
leisure and hospitality,2010-02-01,Bay Area,19121,308900.0,82928.33,7710026
leisure and hospitality,2010-03-01,Bay Area,19288,311600.0,82928.33,7710026
leisure and hospitality,2010-04-01,Bay Area,20080,324400.0,82928.33,7710026
leisure and hospitality,2010-05-01,Bay Area,20309,328100.0,82928.33,7710026
leisure and hospitality,2010-06-01,Bay Area,20532,331700.0,82928.33,7710026
leisure and hospitality,2010-07-01,Bay Area,20631,333300.0,82928.33,7710026
leisure and hospitality,2010-08-01,Bay Area,20668,333900.0,82928.33,7710026
leisure and hospitality,2010-09-01,Bay Area,20569,332300.0,82928.33,7710026
leisure and hospitality,2010-10-01,Bay Area,20582,332500.0,82928.33,7710026
leisure and hospitality,2010-11-01,Bay Area,20198,326300.0,82928.33,7710026
leisure and hospitality,2010-12-01,Bay Area,20192,326200.0,82928.33,7710026
local government,2010-01-01,Bay Area,61036,312500.0,82928.33,7710026
local government,2010-02-01,Bay Area,61368,314200.0,82928.33,7710026
local government,2010-03-01,Bay Area,61739,316100.0,82928.33,7710026
local government,2010-04-01,Bay Area,62560,320300.0,82928.33,7710026
local government,2010-05-01,Bay Area,62853,321800.0,82928.33,7710026
local government,2010-06-01,Bay Area,61778,316300.0,82928.33,7710026
local government,2010-07-01,Bay Area,54805,280600.0,82928.33,7710026
local government,2010-08-01,Bay Area,54669,279900.0,82928.33,7710026
local government,2010-09-01,Bay Area,59122,302700.0,82928.33,7710026
local government,2010-10-01,Bay Area,60841,311500.0,82928.33,7710026
local government,2010-11-01,Bay Area,61681,315800.0,82928.33,7710026
local government,2010-12-01,Bay Area,61212,313400.0,82928.33,7710026
management of companies and enterprises,2010-01-01,Bay Area,19482,57900.0,82928.33,7710026
management of companies and enterprises,2010-02-01,Bay Area,19516,58000.0,82928.33,7710026
management of companies and enterprises,2010-03-01,Bay Area,19549,58100.0,82928.33,7710026
management of companies and enterprises,2010-04-01,Bay Area,19280,57300.0,82928.33,7710026
management of companies and enterprises,2010-05-01,Bay Area,19415,57700.0,82928.33,7710026
management of companies and enterprises,2010-06-01,Bay Area,19549,58100.0,82928.33,7710026
management of companies and enterprises,2010-07-01,Bay Area,19650,58400.0,82928.33,7710026
management of companies and enterprises,2010-08-01,Bay Area,19650,58400.0,82928.33,7710026
management of companies and enterprises,2010-09-01,Bay Area,19717,58600.0,82928.33,7710026
management of companies and enterprises,2010-10-01,Bay Area,19818,58900.0,82928.33,7710026
management of companies and enterprises,2010-11-01,Bay Area,20020,59500.0,82928.33,7710026
management of companies and enterprises,2010-12-01,Bay Area,20088,59700.0,82928.33,7710026
manufacturing,2010-01-01,Bay Area,124348,303800.0,82928.33,7710026
manufacturing,2010-02-01,Bay Area,124266,303600.0,82928.33,7710026
manufacturing,2010-03-01,Bay Area,124593,304400.0,82928.33,7710026
manufacturing,2010-04-01,Bay Area,122833,300100.0,82928.33,7710026
manufacturing,2010-05-01,Bay Area,123652,302100.0,82928.33,7710026
manufacturing,2010-06-01,Bay Area,124716,304700.0,82928.33,7710026
manufacturing,2010-07-01,Bay Area,125412,306400.0,82928.33,7710026
manufacturing,2010-08-01,Bay Area,125862,307500.0,82928.33,7710026
manufacturing,2010-09-01,Bay Area,125862,307500.0,82928.33,7710026
manufacturing,2010-10-01,Bay Area,126435,308900.0,82928.33,7710026
manufacturing,2010-11-01,Bay Area,126149,308200.0,82928.33,7710026
manufacturing,2010-12-01,Bay Area,125698,307100.0,82928.33,7710026
mining and logging,2010-01-01,Bay Area,115,500.0,82928.33,7710026
mining and logging,2010-02-01,Bay Area,115,500.0,82928.33,7710026
mining and logging,2010-03-01,Bay Area,115,500.0,82928.33,7710026
mining and logging,2010-04-01,Bay Area,115,500.0,82928.33,7710026
mining and logging,2010-05-01,Bay Area,115,500.0,82928.33,7710026
mining and logging,2010-06-01,Bay Area,115,500.0,82928.33,7710026
mining and logging,2010-07-01,Bay Area,139,600.0,82928.33,7710026
mining and logging,2010-08-01,Bay Area,139,600.0,82928.33,7710026
mining and logging,2010-09-01,Bay Area,139,600.0,82928.33,7710026
mining and logging,2010-10-01,Bay Area,139,600.0,82928.33,7710026
mining and logging,2010-11-01,Bay Area,139,600.0,82928.33,7710026
mining and logging,2010-12-01,Bay Area,115,500.0,82928.33,7710026
natural resources mining and construction,2010-01-01,Bay Area,43273,85600.0,82928.33,7710026
natural resources mining and construction,2010-02-01,Bay Area,42262,83600.0,82928.33,7710026
natural resources mining and construction,2010-03-01,Bay Area,42868,84800.0,82928.33,7710026
natural resources mining and construction,2010-04-01,Bay Area,42919,84900.0,82928.33,7710026
natural resources mining and construction,2010-05-01,Bay Area,43778,86600.0,82928.33,7710026
natural resources mining and construction,2010-06-01,Bay Area,44284,87600.0,82928.33,7710026
natural resources mining and construction,2010-07-01,Bay Area,45447,89900.0,82928.33,7710026
natural resources mining and construction,2010-08-01,Bay Area,45800,90600.0,82928.33,7710026
natural resources mining and construction,2010-09-01,Bay Area,44789,88600.0,82928.33,7710026
natural resources mining and construction,2010-10-01,Bay Area,45143,89300.0,82928.33,7710026
natural resources mining and construction,2010-11-01,Bay Area,43980,87000.0,82928.33,7710026
natural resources mining and construction,2010-12-01,Bay Area,42666,84400.0,82928.33,7710026
other services,2010-01-01,Bay Area,11611,106200.0,82928.33,7710026
other services,2010-02-01,Bay Area,11676,106800.0,82928.33,7710026
other services,2010-03-01,Bay Area,11753,107500.0,82928.33,7710026
other services,2010-04-01,Bay Area,11786,107800.0,82928.33,7710026
other services,2010-05-01,Bay Area,11884,108700.0,82928.33,7710026
other services,2010-06-01,Bay Area,11972,109500.0,82928.33,7710026
other services,2010-07-01,Bay Area,11961,109400.0,82928.33,7710026
other services,2010-08-01,Bay Area,11786,107800.0,82928.33,7710026
other services,2010-09-01,Bay Area,11764,107600.0,82928.33,7710026
other services,2010-10-01,Bay Area,11939,109200.0,82928.33,7710026
other services,2010-11-01,Bay Area,11829,108200.0,82928.33,7710026
other services,2010-12-01,Bay Area,11797,107900.0,82928.33,7710026
professional scientific and technical services,2010-01-01,Bay Area,126894,297700.0,82928.33,7710026
professional scientific and technical services,2010-02-01,Bay Area,128087,300500.0,82928.33,7710026
professional scientific and technical services,2010-03-01,Bay Area,128641,301800.0,82928.33,7710026
professional scientific and technical services,2010-04-01,Bay Area,129920,304800.0,82928.33,7710026
professional scientific and technical services,2010-05-01,Bay Area,129110,302900.0,82928.33,7710026
professional scientific and technical services,2010-06-01,Bay Area,130517,306200.0,82928.33,7710026
professional scientific and technical services,2010-07-01,Bay Area,131156,307700.0,82928.33,7710026
professional scientific and technical services,2010-08-01,Bay Area,131284,308000.0,82928.33,7710026
professional scientific and technical services,2010-09-01,Bay Area,130602,306400.0,82928.33,7710026
professional scientific and technical services,2010-10-01,Bay Area,131795,309200.0,82928.33,7710026
professional scientific and technical services,2010-11-01,Bay Area,132094,309900.0,82928.33,7710026
professional scientific and technical services,2010-12-01,Bay Area,132733,311400.0,82928.33,7710026
retail trade,2010-01-01,Bay Area,34946,308700.0,82928.33,7710026
retail trade,2010-02-01,Bay Area,34278,302800.0,82928.33,7710026
retail trade,2010-03-01,Bay Area,34199,302100.0,82928.33,7710026
retail trade,2010-04-01,Bay Area,34323,303200.0,82928.33,7710026
retail trade,2010-05-01,Bay Area,34448,304300.0,82928.33,7710026
retail trade,2010-06-01,Bay Area,34572,305400.0,82928.33,7710026
retail trade,2010-07-01,Bay Area,34618,305800.0,82928.33,7710026
retail trade,2010-08-01,Bay Area,34742,306900.0,82928.33,7710026
retail trade,2010-09-01,Bay Area,34539,305100.0,82928.33,7710026
retail trade,2010-10-01,Bay Area,34912,308400.0,82928.33,7710026
retail trade,2010-11-01,Bay Area,36259,320300.0,82928.33,7710026
retail trade,2010-12-01,Bay Area,37029,327100.0,82928.33,7710026
state government,2010-01-01,Bay Area,17812,91200.0,82928.33,7710026
state government,2010-02-01,Bay Area,18047,92400.0,82928.33,7710026
state government,2010-03-01,Bay Area,18320,93800.0,82928.33,7710026
state government,2010-04-01,Bay Area,18418,94300.0,82928.33,7710026
state government,2010-05-01,Bay Area,18359,94000.0,82928.33,7710026
state government,2010-06-01,Bay Area,18125,92800.0,82928.33,7710026
state government,2010-07-01,Bay Area,17754,90900.0,82928.33,7710026
state government,2010-08-01,Bay Area,17539,89800.0,82928.33,7710026
state government,2010-09-01,Bay Area,18125,92800.0,82928.33,7710026
