Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
federal government,2014-04-01,Bay Area,19428,46700.0,77661,7710026
federal government,2014-05-01,Bay Area,19428,46700.0,77661,7710026
federal government,2014-06-01,Bay Area,19386,46600.0,77661,7710026
federal government,2014-07-01,Bay Area,19636,47200.0,77661,7710026
federal government,2014-08-01,Bay Area,19594,47100.0,77661,7710026
federal government,2014-09-01,Bay Area,19636,47200.0,77661,7710026
federal government,2014-10-01,Bay Area,19553,47000.0,77661,7710026
federal government,2014-11-01,Bay Area,19636,47200.0,77661,7710026
federal government,2014-12-01,Bay Area,19802,47600.0,77661,7710026
information,2014-01-01,Bay Area,87331,142200.0,77661,7710026
information,2014-02-01,Bay Area,88376,143900.0,77661,7710026
information,2014-03-01,Bay Area,89420,145600.0,77661,7710026
information,2014-04-01,Bay Area,89788,146200.0,77661,7710026
information,2014-05-01,Bay Area,90648,147600.0,77661,7710026
information,2014-06-01,Bay Area,92797,151100.0,77661,7710026
information,2014-07-01,Bay Area,94824,154400.0,77661,7710026
information,2014-08-01,Bay Area,95070,154800.0,77661,7710026
information,2014-09-01,Bay Area,94394,153700.0,77661,7710026
information,2014-10-01,Bay Area,95070,154800.0,77661,7710026
information,2014-11-01,Bay Area,95684,155800.0,77661,7710026
information,2014-12-01,Bay Area,96667,157400.0,77661,7710026
leisure and hospitality,2014-01-01,Bay Area,28818,367600.0,77661,7710026
leisure and hospitality,2014-02-01,Bay Area,29304,373800.0,77661,7710026
leisure and hospitality,2014-03-01,Bay Area,29712,379000.0,77661,7710026
leisure and hospitality,2014-04-01,Bay Area,30221,385500.0,77661,7710026
leisure and hospitality,2014-05-01,Bay Area,30731,392000.0,77661,7710026
leisure and hospitality,2014-06-01,Bay Area,31115,396900.0,77661,7710026
leisure and hospitality,2014-07-01,Bay Area,31060,396200.0,77661,7710026
leisure and hospitality,2014-08-01,Bay Area,31280,399000.0,77661,7710026
leisure and hospitality,2014-09-01,Bay Area,31115,396900.0,77661,7710026
leisure and hospitality,2014-10-01,Bay Area,31068,396300.0,77661,7710026
leisure and hospitality,2014-11-01,Bay Area,30731,392000.0,77661,7710026
leisure and hospitality,2014-12-01,Bay Area,30786,392700.0,77661,7710026
local government,2014-01-01,Bay Area,100699,317000.0,77661,7710026
local government,2014-02-01,Bay Area,101397,319200.0,77661,7710026
local government,2014-03-01,Bay Area,101652,320000.0,77661,7710026
local government,2014-04-01,Bay Area,103081,324500.0,77661,7710026
local government,2014-05-01,Bay Area,103526,325900.0,77661,7710026
local government,2014-06-01,Bay Area,102382,322300.0,77661,7710026
local government,2014-07-01,Bay Area,95140,299500.0,77661,7710026
local government,2014-08-01,Bay Area,96156,302700.0,77661,7710026
local government,2014-09-01,Bay Area,99587,313500.0,77661,7710026
local government,2014-10-01,Bay Area,102350,322200.0,77661,7710026
local government,2014-11-01,Bay Area,103462,325700.0,77661,7710026
local government,2014-12-01,Bay Area,102636,323100.0,77661,7710026
management of companies and enterprises,2014-01-01,Bay Area,40738,65300.0,77661,7710026
management of companies and enterprises,2014-02-01,Bay Area,40800,65400.0,77661,7710026
management of companies and enterprises,2014-03-01,Bay Area,40800,65400.0,77661,7710026
management of companies and enterprises,2014-04-01,Bay Area,40675,65200.0,77661,7710026
management of companies and enterprises,2014-05-01,Bay Area,40863,65500.0,77661,7710026
management of companies and enterprises,2014-06-01,Bay Area,40925,65600.0,77661,7710026
management of companies and enterprises,2014-07-01,Bay Area,41174,66000.0,77661,7710026
management of companies and enterprises,2014-08-01,Bay Area,41174,66000.0,77661,7710026
management of companies and enterprises,2014-09-01,Bay Area,41050,65800.0,77661,7710026
management of companies and enterprises,2014-10-01,Bay Area,40925,65600.0,77661,7710026
management of companies and enterprises,2014-11-01,Bay Area,41050,65800.0,77661,7710026
management of companies and enterprises,2014-12-01,Bay Area,41486,66500.0,77661,7710026
manufacturing,2014-01-01,Bay Area,150595,314200.0,77661,7710026
manufacturing,2014-02-01,Bay Area,151026,315100.0,77661,7710026
manufacturing,2014-03-01,Bay Area,151889,316900.0,77661,7710026
manufacturing,2014-04-01,Bay Area,152512,318200.0,77661,7710026
manufacturing,2014-05-01,Bay Area,153231,319700.0,77661,7710026
manufacturing,2014-06-01,Bay Area,154765,322900.0,77661,7710026
manufacturing,2014-07-01,Bay Area,155244,323900.0,77661,7710026
manufacturing,2014-08-01,Bay Area,156346,326200.0,77661,7710026
manufacturing,2014-09-01,Bay Area,156778,327100.0,77661,7710026
manufacturing,2014-10-01,Bay Area,157017,327600.0,77661,7710026
manufacturing,2014-11-01,Bay Area,156778,327100.0,77661,7710026
manufacturing,2014-12-01,Bay Area,157161,327900.0,77661,7710026
mining and logging,2014-01-01,Bay Area,279,900.0,77661,7710026
mining and logging,2014-02-01,Bay Area,279,900.0,77661,7710026
mining and logging,2014-03-01,Bay Area,310,1000.0,77661,7710026
mining and logging,2014-04-01,Bay Area,342,1100.0,77661,7710026
mining and logging,2014-05-01,Bay Area,342,1100.0,77661,7710026
mining and logging,2014-06-01,Bay Area,310,1000.0,77661,7710026
mining and logging,2014-07-01,Bay Area,310,1000.0,77661,7710026
mining and logging,2014-08-01,Bay Area,342,1100.0,77661,7710026
mining and logging,2014-09-01,Bay Area,342,1100.0,77661,7710026
mining and logging,2014-10-01,Bay Area,342,1100.0,77661,7710026
mining and logging,2014-11-01,Bay Area,310,1000.0,77661,7710026
mining and logging,2014-12-01,Bay Area,310,1000.0,77661,7710026
natural resources mining and construction,2014-01-01,Bay Area,66887,97800.0,77661,7710026
natural resources mining and construction,2014-02-01,Bay Area,67982,99400.0,77661,7710026
natural resources mining and construction,2014-03-01,Bay Area,68324,99900.0,77661,7710026
natural resources mining and construction,2014-04-01,Bay Area,69281,101300.0,77661,7710026
natural resources mining and construction,2014-05-01,Bay Area,70649,103300.0,77661,7710026
natural resources mining and construction,2014-06-01,Bay Area,72017,105300.0,77661,7710026
natural resources mining and construction,2014-07-01,Bay Area,73385,107300.0,77661,7710026
natural resources mining and construction,2014-08-01,Bay Area,74547,109000.0,77661,7710026
natural resources mining and construction,2014-09-01,Bay Area,74411,108800.0,77661,7710026
natural resources mining and construction,2014-10-01,Bay Area,74342,108700.0,77661,7710026
natural resources mining and construction,2014-11-01,Bay Area,74069,108300.0,77661,7710026
natural resources mining and construction,2014-12-01,Bay Area,71675,104800.0,77661,7710026
other services,2014-01-01,Bay Area,14380,117500.0,77661,7710026
other services,2014-02-01,Bay Area,14551,118900.0,77661,7710026
other services,2014-03-01,Bay Area,14637,119600.0,77661,7710026
other services,2014-04-01,Bay Area,14894,121700.0,77661,7710026
other services,2014-05-01,Bay Area,14931,122000.0,77661,7710026
other services,2014-06-01,Bay Area,14967,122300.0,77661,7710026
other services,2014-07-01,Bay Area,14967,122300.0,77661,7710026
other services,2014-08-01,Bay Area,14918,121900.0,77661,7710026
other services,2014-09-01,Bay Area,14894,121700.0,77661,7710026
other services,2014-10-01,Bay Area,14943,122100.0,77661,7710026
other services,2014-11-01,Bay Area,14918,121900.0,77661,7710026
other services,2014-12-01,Bay Area,14833,121200.0,77661,7710026
professional scientific and technical services,2014-01-01,Bay Area,196416,373300.0,77661,7710026
professional scientific and technical services,2014-02-01,Bay Area,198362,377000.0,77661,7710026
professional scientific and technical services,2014-03-01,Bay Area,198941,378100.0,77661,7710026
professional scientific and technical services,2014-04-01,Bay Area,199730,379600.0,77661,7710026
professional scientific and technical services,2014-05-01,Bay Area,199993,380100.0,77661,7710026
professional scientific and technical services,2014-06-01,Bay Area,202414,384700.0,77661,7710026
professional scientific and technical services,2014-07-01,Bay Area,204676,389000.0,77661,7710026
professional scientific and technical services,2014-08-01,Bay Area,206307,392100.0,77661,7710026
professional scientific and technical services,2014-09-01,Bay Area,204939,389500.0,77661,7710026
professional scientific and technical services,2014-10-01,Bay Area,206939,393300.0,77661,7710026
professional scientific and technical services,2014-11-01,Bay Area,208465,396200.0,77661,7710026
professional scientific and technical services,2014-12-01,Bay Area,209412,398000.0,77661,7710026
retail trade,2014-01-01,Bay Area,70676,334500.0,77661,7710026
retail trade,2014-02-01,Bay Area,69471,328800.0,77661,7710026
retail trade,2014-03-01,Bay Area,69514,329000.0,77661,7710026
retail trade,2014-04-01,Bay Area,69683,329800.0,77661,7710026
retail trade,2014-05-01,Bay Area,69936,331000.0,77661,7710026
retail trade,2014-06-01,Bay Area,70338,332900.0,77661,7710026
retail trade,2014-07-01,Bay Area,70676,334500.0,77661,7710026
retail trade,2014-08-01,Bay Area,71119,336600.0,77661,7710026
retail trade,2014-09-01,Bay Area,70549,333900.0,77661,7710026
retail trade,2014-10-01,Bay Area,71225,337100.0,77661,7710026
retail trade,2014-11-01,Bay Area,74268,351500.0,77661,7710026
retail trade,2014-12-01,Bay Area,75409,356900.0,77661,7710026
state government,2014-01-01,Bay Area,29224,92000.0,77661,7710026
state government,2014-02-01,Bay Area,29796,93800.0,77661,7710026
state government,2014-03-01,Bay Area,30082,94700.0,77661,7710026
state government,2014-04-01,Bay Area,30336,95500.0,77661,7710026
state government,2014-05-01,Bay Area,30400,95700.0,77661,7710026
state government,2014-06-01,Bay Area,29606,93200.0,77661,7710026
state government,2014-07-01,Bay Area,28748,90500.0,77661,7710026
state government,2014-08-01,Bay Area,28526,89800.0,77661,7710026
state government,2014-09-01,Bay Area,29510,92900.0,77661,7710026
state government,2014-10-01,Bay Area,30336,95500.0,77661,7710026
state government,2014-11-01,Bay Area,30654,96500.0,77661,7710026
state government,2014-12-01,Bay Area,30717,96700.0,77661,7710026
total farm,2014-01-01,Bay Area,1414,16800.0,77661,7710026
total farm,2014-02-01,Bay Area,1490,17700.0,77661,7710026
total farm,2014-03-01,Bay Area,1566,18600.0,77661,7710026
total farm,2014-04-01,Bay Area,1717,20400.0,77661,7710026
total farm,2014-05-01,Bay Area,1843,21900.0,77661,7710026
total farm,2014-06-01,Bay Area,1911,22700.0,77661,7710026
total farm,2014-07-01,Bay Area,1894,22500.0,77661,7710026
total farm,2014-08-01,Bay Area,1843,21900.0,77661,7710026
total farm,2014-09-01,Bay Area,1945,23100.0,77661,7710026
total farm,2014-10-01,Bay Area,1818,21600.0,77661,7710026
total farm,2014-11-01,Bay Area,1380,16400.0,77661,7710026
total farm,2014-12-01,Bay Area,1321,15700.0,77661,7710026
transportation warehousing and utilities,2014-01-01,Bay Area,17164,96900.0,77661,7710026
transportation warehousing and utilities,2014-02-01,Bay Area,17217,97200.0,77661,7710026
transportation warehousing and utilities,2014-03-01,Bay Area,17270,97500.0,77661,7710026
transportation warehousing and utilities,2014-04-01,Bay Area,17359,98000.0,77661,7710026
transportation warehousing and utilities,2014-05-01,Bay Area,17607,99400.0,77661,7710026
transportation warehousing and utilities,2014-06-01,Bay Area,17713,100000.0,77661,7710026
transportation warehousing and utilities,2014-07-01,Bay Area,17784,100400.0,77661,7710026
transportation warehousing and utilities,2014-08-01,Bay Area,17908,101100.0,77661,7710026
transportation warehousing and utilities,2014-09-01,Bay Area,17890,101000.0,77661,7710026
transportation warehousing and utilities,2014-10-01,Bay Area,17925,101200.0,77661,7710026
transportation warehousing and utilities,2014-11-01,Bay Area,18120,102300.0,77661,7710026
transportation warehousing and utilities,2014-12-01,Bay Area,18722,105700.0,77661,7710026
wholesale trade,2014-01-01,Bay Area,44563,122900.0,77661,7710026
wholesale trade,2014-02-01,Bay Area,44599,123000.0,77661,7710026
wholesale trade,2014-03-01,Bay Area,44635,123100.0,77661,7710026
wholesale trade,2014-04-01,Bay Area,44889,123800.0,77661,7710026
wholesale trade,2014-05-01,Bay Area,44962,124000.0,77661,7710026
wholesale trade,2014-06-01,Bay Area,45034,124200.0,77661,7710026
wholesale trade,2014-07-01,Bay Area,45288,124900.0,77661,7710026
wholesale trade,2014-08-01,Bay Area,45397,125200.0,77661,7710026
wholesale trade,2014-09-01,Bay Area,45252,124800.0,77661,7710026
wholesale trade,2014-10-01,Bay Area,45179,124600.0,77661,7710026
wholesale trade,2014-11-01,Bay Area,45324,125000.0,77661,7710026
wholesale trade,2014-12-01,Bay Area,45433,125300.0,77661,7710026
administrative and support and waste services,2014-01-01,San Diego-Imperial,11831,76800.0,66878,3496774
administrative and support and waste services,2014-02-01,San Diego-Imperial,12047,78200.0,66878,3496774
administrative and support and waste services,2014-03-01,San Diego-Imperial,12140,78800.0,66878,3496774
administrative and support and waste services,2014-04-01,San Diego-Imperial,11878,77100.0,66878,3496774
administrative and support and waste services,2014-05-01,San Diego-Imperial,12093,78500.0,66878,3496774
administrative and support and waste services,2014-06-01,San Diego-Imperial,12155,78900.0,66878,3496774
administrative and support and waste services,2014-07-01,San Diego-Imperial,12093,78500.0,66878,3496774
administrative and support and waste services,2014-08-01,San Diego-Imperial,12278,79700.0,66878,3496774
administrative and support and waste services,2014-09-01,San Diego-Imperial,12355,80200.0,66878,3496774
administrative and support and waste services,2014-10-01,San Diego-Imperial,12555,81500.0,66878,3496774
administrative and support and waste services,2014-11-01,San Diego-Imperial,12540,81400.0,66878,3496774
administrative and support and waste services,2014-12-01,San Diego-Imperial,12555,81500.0,66878,3496774
construction,2014-01-01,San Diego-Imperial,13962,61400.0,66878,3496774
construction,2014-02-01,San Diego-Imperial,14030,61700.0,66878,3496774
construction,2014-03-01,San Diego-Imperial,14076,61900.0,66878,3496774
construction,2014-04-01,San Diego-Imperial,14144,62200.0,66878,3496774
construction,2014-05-01,San Diego-Imperial,14348,63100.0,66878,3496774
construction,2014-06-01,San Diego-Imperial,14394,63300.0,66878,3496774
construction,2014-07-01,San Diego-Imperial,14667,64500.0,66878,3496774
construction,2014-08-01,San Diego-Imperial,14871,65400.0,66878,3496774
construction,2014-09-01,San Diego-Imperial,14871,65400.0,66878,3496774
construction,2014-10-01,San Diego-Imperial,15031,66100.0,66878,3496774
construction,2014-11-01,San Diego-Imperial,15076,66300.0,66878,3496774
construction,2014-12-01,San Diego-Imperial,14962,65800.0,66878,3496774
durable goods,2014-01-01,San Diego-Imperial,35575,76200.0,66878,3496774
durable goods,2014-02-01,San Diego-Imperial,35669,76400.0,66878,3496774
durable goods,2014-03-01,San Diego-Imperial,35715,76500.0,66878,3496774
durable goods,2014-04-01,San Diego-Imperial,35949,77000.0,66878,3496774
