Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
state government,2013-10-01,Orange,9667,29700.0,74914.37,3168044
state government,2013-11-01,Orange,9667,29700.0,74914.37,3168044
state government,2013-12-01,Orange,9667,29700.0,74914.37,3168044
total farm,2013-01-01,Orange,711,2900.0,74914.37,3168044
total farm,2013-02-01,Orange,736,3000.0,74914.37,3168044
total farm,2013-03-01,Orange,785,3200.0,74914.37,3168044
total farm,2013-04-01,Orange,834,3400.0,74914.37,3168044
total farm,2013-05-01,Orange,810,3300.0,74914.37,3168044
total farm,2013-06-01,Orange,711,2900.0,74914.37,3168044
total farm,2013-07-01,Orange,687,2800.0,74914.37,3168044
total farm,2013-08-01,Orange,687,2800.0,74914.37,3168044
total farm,2013-09-01,Orange,687,2800.0,74914.37,3168044
total farm,2013-10-01,Orange,662,2700.0,74914.37,3168044
total farm,2013-11-01,Orange,613,2500.0,74914.37,3168044
total farm,2013-12-01,Orange,638,2600.0,74914.37,3168044
transportation and warehousing,2013-01-01,Orange,4146,23900.0,74914.37,3168044
transportation and warehousing,2013-02-01,Orange,4146,23900.0,74914.37,3168044
transportation and warehousing,2013-03-01,Orange,4164,24000.0,74914.37,3168044
transportation and warehousing,2013-04-01,Orange,4146,23900.0,74914.37,3168044
transportation and warehousing,2013-05-01,Orange,4164,24000.0,74914.37,3168044
transportation and warehousing,2013-06-01,Orange,4164,24000.0,74914.37,3168044
transportation and warehousing,2013-07-01,Orange,4094,23600.0,74914.37,3168044
transportation and warehousing,2013-08-01,Orange,4112,23700.0,74914.37,3168044
transportation and warehousing,2013-09-01,Orange,4060,23400.0,74914.37,3168044
transportation and warehousing,2013-10-01,Orange,4060,23400.0,74914.37,3168044
transportation and warehousing,2013-11-01,Orange,4094,23600.0,74914.37,3168044
transportation and warehousing,2013-12-01,Orange,4181,24100.0,74914.37,3168044
utilities,2013-01-01,Orange,2434,3900.0,74914.37,3168044
utilities,2013-02-01,Orange,2434,3900.0,74914.37,3168044
utilities,2013-03-01,Orange,2372,3800.0,74914.37,3168044
utilities,2013-04-01,Orange,2372,3800.0,74914.37,3168044
utilities,2013-05-01,Orange,2372,3800.0,74914.37,3168044
utilities,2013-06-01,Orange,2309,3700.0,74914.37,3168044
utilities,2013-07-01,Orange,2372,3800.0,74914.37,3168044
utilities,2013-08-01,Orange,2247,3600.0,74914.37,3168044
utilities,2013-09-01,Orange,2247,3600.0,74914.37,3168044
utilities,2013-10-01,Orange,2122,3400.0,74914.37,3168044
utilities,2013-11-01,Orange,2122,3400.0,74914.37,3168044
utilities,2013-12-01,Orange,2122,3400.0,74914.37,3168044
wholesale trade,2013-01-01,Orange,22860,76600.0,74914.37,3168044
wholesale trade,2013-02-01,Orange,22920,76800.0,74914.37,3168044
wholesale trade,2013-03-01,Orange,22980,77000.0,74914.37,3168044
wholesale trade,2013-04-01,Orange,23099,77400.0,74914.37,3168044
wholesale trade,2013-05-01,Orange,23159,77600.0,74914.37,3168044
wholesale trade,2013-06-01,Orange,23248,77900.0,74914.37,3168044
wholesale trade,2013-07-01,Orange,23308,78100.0,74914.37,3168044
wholesale trade,2013-08-01,Orange,23338,78200.0,74914.37,3168044
wholesale trade,2013-09-01,Orange,23218,77800.0,74914.37,3168044
wholesale trade,2013-10-01,Orange,23338,78200.0,74914.37,3168044
wholesale trade,2013-11-01,Orange,23397,78400.0,74914.37,3168044
wholesale trade,2013-12-01,Orange,23576,79000.0,74914.37,3168044
administrative and support and waste services,2013-01-01,Bay Area,30264,177200.0,76437.99,7710026
administrative and support and waste services,2013-02-01,Bay Area,30572,179000.0,76437.99,7710026
administrative and support and waste services,2013-03-01,Bay Area,31016,181600.0,76437.99,7710026
administrative and support and waste services,2013-04-01,Bay Area,31460,184200.0,76437.99,7710026
administrative and support and waste services,2013-05-01,Bay Area,31665,185400.0,76437.99,7710026
administrative and support and waste services,2013-06-01,Bay Area,31938,187000.0,76437.99,7710026
administrative and support and waste services,2013-07-01,Bay Area,32211,188600.0,76437.99,7710026
administrative and support and waste services,2013-08-01,Bay Area,32741,191700.0,76437.99,7710026
administrative and support and waste services,2013-09-01,Bay Area,32638,191100.0,76437.99,7710026
administrative and support and waste services,2013-10-01,Bay Area,32655,191200.0,76437.99,7710026
administrative and support and waste services,2013-11-01,Bay Area,32826,192200.0,76437.99,7710026
administrative and support and waste services,2013-12-01,Bay Area,32758,191800.0,76437.99,7710026
construction,2013-01-01,Bay Area,10964,56900.0,76437.99,7710026
construction,2013-02-01,Bay Area,11157,57900.0,76437.99,7710026
construction,2013-03-01,Bay Area,11234,58300.0,76437.99,7710026
construction,2013-04-01,Bay Area,11272,58500.0,76437.99,7710026
construction,2013-05-01,Bay Area,11427,59300.0,76437.99,7710026
construction,2013-06-01,Bay Area,11696,60700.0,76437.99,7710026
construction,2013-07-01,Bay Area,12101,62800.0,76437.99,7710026
construction,2013-08-01,Bay Area,12274,63700.0,76437.99,7710026
construction,2013-09-01,Bay Area,12197,63300.0,76437.99,7710026
construction,2013-10-01,Bay Area,12217,63400.0,76437.99,7710026
construction,2013-11-01,Bay Area,12159,63100.0,76437.99,7710026
construction,2013-12-01,Bay Area,12024,62400.0,76437.99,7710026
educational and health services,2013-01-01,Bay Area,139751,503100.0,76437.99,7710026
educational and health services,2013-02-01,Bay Area,142696,513700.0,76437.99,7710026
educational and health services,2013-03-01,Bay Area,143696,517300.0,76437.99,7710026
educational and health services,2013-04-01,Bay Area,144279,519400.0,76437.99,7710026
educational and health services,2013-05-01,Bay Area,145057,522200.0,76437.99,7710026
educational and health services,2013-06-01,Bay Area,143696,517300.0,76437.99,7710026
educational and health services,2013-07-01,Bay Area,141612,509800.0,76437.99,7710026
educational and health services,2013-08-01,Bay Area,142140,511700.0,76437.99,7710026
educational and health services,2013-09-01,Bay Area,142779,514000.0,76437.99,7710026
educational and health services,2013-10-01,Bay Area,145585,524100.0,76437.99,7710026
educational and health services,2013-11-01,Bay Area,146807,528500.0,76437.99,7710026
educational and health services,2013-12-01,Bay Area,146946,529000.0,76437.99,7710026
federal government,2013-01-01,Bay Area,20615,47700.0,76437.99,7710026
federal government,2013-02-01,Bay Area,20659,47800.0,76437.99,7710026
federal government,2013-03-01,Bay Area,20356,47100.0,76437.99,7710026
federal government,2013-04-01,Bay Area,20659,47800.0,76437.99,7710026
federal government,2013-05-01,Bay Area,20356,47100.0,76437.99,7710026
federal government,2013-06-01,Bay Area,20399,47200.0,76437.99,7710026
federal government,2013-07-01,Bay Area,20270,46900.0,76437.99,7710026
federal government,2013-08-01,Bay Area,20356,47100.0,76437.99,7710026
federal government,2013-09-01,Bay Area,20270,46900.0,76437.99,7710026
federal government,2013-10-01,Bay Area,20226,46800.0,76437.99,7710026
federal government,2013-11-01,Bay Area,20313,47000.0,76437.99,7710026
federal government,2013-12-01,Bay Area,20399,47200.0,76437.99,7710026
information,2013-01-01,Bay Area,76379,133200.0,76437.99,7710026
information,2013-02-01,Bay Area,76895,134100.0,76437.99,7710026
information,2013-03-01,Bay Area,77067,134400.0,76437.99,7710026
information,2013-04-01,Bay Area,77411,135000.0,76437.99,7710026
information,2013-05-01,Bay Area,77869,135800.0,76437.99,7710026
information,2013-06-01,Bay Area,79418,138500.0,76437.99,7710026
information,2013-07-01,Bay Area,80565,140500.0,76437.99,7710026
information,2013-08-01,Bay Area,80450,140300.0,76437.99,7710026
information,2013-09-01,Bay Area,79647,138900.0,76437.99,7710026
information,2013-10-01,Bay Area,80392,140200.0,76437.99,7710026
information,2013-11-01,Bay Area,81711,142500.0,76437.99,7710026
information,2013-12-01,Bay Area,81883,142800.0,76437.99,7710026
leisure and hospitality,2013-01-01,Bay Area,29427,348700.0,76437.99,7710026
leisure and hospitality,2013-02-01,Bay Area,29951,354900.0,76437.99,7710026
leisure and hospitality,2013-03-01,Bay Area,30423,360500.0,76437.99,7710026
leisure and hospitality,2013-04-01,Bay Area,31073,368200.0,76437.99,7710026
leisure and hospitality,2013-05-01,Bay Area,31773,376500.0,76437.99,7710026
leisure and hospitality,2013-06-01,Bay Area,31959,378700.0,76437.99,7710026
leisure and hospitality,2013-07-01,Bay Area,31917,378200.0,76437.99,7710026
leisure and hospitality,2013-08-01,Bay Area,32120,380600.0,76437.99,7710026
leisure and hospitality,2013-09-01,Bay Area,31984,379000.0,76437.99,7710026
leisure and hospitality,2013-10-01,Bay Area,31976,378900.0,76437.99,7710026
leisure and hospitality,2013-11-01,Bay Area,31807,376900.0,76437.99,7710026
leisure and hospitality,2013-12-01,Bay Area,31883,377800.0,76437.99,7710026
local government,2013-01-01,Bay Area,89971,307300.0,76437.99,7710026
local government,2013-02-01,Bay Area,91113,311200.0,76437.99,7710026
local government,2013-03-01,Bay Area,91640,313000.0,76437.99,7710026
local government,2013-04-01,Bay Area,92137,314700.0,76437.99,7710026
local government,2013-05-01,Bay Area,92635,316400.0,76437.99,7710026
local government,2013-06-01,Bay Area,91054,311000.0,76437.99,7710026
local government,2013-07-01,Bay Area,83413,284900.0,76437.99,7710026
local government,2013-08-01,Bay Area,86135,294200.0,76437.99,7710026
local government,2013-09-01,Bay Area,89649,306200.0,76437.99,7710026
local government,2013-10-01,Bay Area,92518,316000.0,76437.99,7710026
local government,2013-11-01,Bay Area,93748,320200.0,76437.99,7710026
local government,2013-12-01,Bay Area,92196,314900.0,76437.99,7710026
management of companies and enterprises,2013-01-01,Bay Area,37507,64900.0,76437.99,7710026
management of companies and enterprises,2013-02-01,Bay Area,37275,64500.0,76437.99,7710026
management of companies and enterprises,2013-03-01,Bay Area,37564,65000.0,76437.99,7710026
management of companies and enterprises,2013-04-01,Bay Area,37796,65400.0,76437.99,7710026
management of companies and enterprises,2013-05-01,Bay Area,37680,65200.0,76437.99,7710026
management of companies and enterprises,2013-06-01,Bay Area,37911,65600.0,76437.99,7710026
management of companies and enterprises,2013-07-01,Bay Area,38200,66100.0,76437.99,7710026
management of companies and enterprises,2013-08-01,Bay Area,38489,66600.0,76437.99,7710026
management of companies and enterprises,2013-09-01,Bay Area,38431,66500.0,76437.99,7710026
management of companies and enterprises,2013-10-01,Bay Area,38662,66900.0,76437.99,7710026
management of companies and enterprises,2013-11-01,Bay Area,38662,66900.0,76437.99,7710026
management of companies and enterprises,2013-12-01,Bay Area,39009,67500.0,76437.99,7710026
manufacturing,2013-01-01,Bay Area,151652,306600.0,76437.99,7710026
manufacturing,2013-02-01,Bay Area,152048,307400.0,76437.99,7710026
manufacturing,2013-03-01,Bay Area,152741,308800.0,76437.99,7710026
manufacturing,2013-04-01,Bay Area,153087,309500.0,76437.99,7710026
manufacturing,2013-05-01,Bay Area,153878,311100.0,76437.99,7710026
manufacturing,2013-06-01,Bay Area,155313,314000.0,76437.99,7710026
manufacturing,2013-07-01,Bay Area,156351,316100.0,76437.99,7710026
manufacturing,2013-08-01,Bay Area,157390,318200.0,76437.99,7710026
manufacturing,2013-09-01,Bay Area,157538,318500.0,76437.99,7710026
manufacturing,2013-10-01,Bay Area,156994,317400.0,76437.99,7710026
manufacturing,2013-11-01,Bay Area,156450,316300.0,76437.99,7710026
manufacturing,2013-12-01,Bay Area,156203,315800.0,76437.99,7710026
mining and logging,2013-01-01,Bay Area,261,800.0,76437.99,7710026
mining and logging,2013-02-01,Bay Area,261,800.0,76437.99,7710026
mining and logging,2013-03-01,Bay Area,261,800.0,76437.99,7710026
mining and logging,2013-04-01,Bay Area,261,800.0,76437.99,7710026
mining and logging,2013-05-01,Bay Area,294,900.0,76437.99,7710026
mining and logging,2013-06-01,Bay Area,294,900.0,76437.99,7710026
mining and logging,2013-07-01,Bay Area,326,1000.0,76437.99,7710026
mining and logging,2013-08-01,Bay Area,326,1000.0,76437.99,7710026
mining and logging,2013-09-01,Bay Area,326,1000.0,76437.99,7710026
mining and logging,2013-10-01,Bay Area,326,1000.0,76437.99,7710026
mining and logging,2013-11-01,Bay Area,326,1000.0,76437.99,7710026
mining and logging,2013-12-01,Bay Area,294,900.0,76437.99,7710026
natural resources mining and construction,2013-01-01,Bay Area,57824,105900.0,76437.99,7710026
natural resources mining and construction,2013-02-01,Bay Area,58862,107800.0,76437.99,7710026
natural resources mining and construction,2013-03-01,Bay Area,59135,108300.0,76437.99,7710026
natural resources mining and construction,2013-04-01,Bay Area,59299,108600.0,76437.99,7710026
natural resources mining and construction,2013-05-01,Bay Area,60172,110200.0,76437.99,7710026
natural resources mining and construction,2013-06-01,Bay Area,61428,112500.0,76437.99,7710026
natural resources mining and construction,2013-07-01,Bay Area,62903,115200.0,76437.99,7710026
natural resources mining and construction,2013-08-01,Bay Area,63776,116800.0,76437.99,7710026
natural resources mining and construction,2013-09-01,Bay Area,63503,116300.0,76437.99,7710026
natural resources mining and construction,2013-10-01,Bay Area,64322,117800.0,76437.99,7710026
natural resources mining and construction,2013-11-01,Bay Area,63940,117100.0,76437.99,7710026
natural resources mining and construction,2013-12-01,Bay Area,62247,114000.0,76437.99,7710026
other services,2013-01-01,Bay Area,13035,113200.0,76437.99,7710026
other services,2013-02-01,Bay Area,13253,115100.0,76437.99,7710026
other services,2013-03-01,Bay Area,13299,115500.0,76437.99,7710026
other services,2013-04-01,Bay Area,13472,117000.0,76437.99,7710026
other services,2013-05-01,Bay Area,13541,117600.0,76437.99,7710026
other services,2013-06-01,Bay Area,13668,118700.0,76437.99,7710026
other services,2013-07-01,Bay Area,13668,118700.0,76437.99,7710026
other services,2013-08-01,Bay Area,13576,117900.0,76437.99,7710026
other services,2013-09-01,Bay Area,13576,117900.0,76437.99,7710026
other services,2013-10-01,Bay Area,13633,118400.0,76437.99,7710026
other services,2013-11-01,Bay Area,13656,118600.0,76437.99,7710026
other services,2013-12-01,Bay Area,13645,118500.0,76437.99,7710026
professional scientific and technical services,2013-01-01,Bay Area,181699,353600.0,76437.99,7710026
professional scientific and technical services,2013-02-01,Bay Area,183857,357800.0,76437.99,7710026
professional scientific and technical services,2013-03-01,Bay Area,184371,358800.0,76437.99,7710026
professional scientific and technical services,2013-04-01,Bay Area,184834,359700.0,76437.99,7710026
professional scientific and technical services,2013-05-01,Bay Area,184525,359100.0,76437.99,7710026
professional scientific and technical services,2013-06-01,Bay Area,185964,361900.0,76437.99,7710026
professional scientific and technical services,2013-07-01,Bay Area,188431,366700.0,76437.99,7710026
professional scientific and technical services,2013-08-01,Bay Area,189458,368700.0,76437.99,7710026
professional scientific and technical services,2013-09-01,Bay Area,187866,365600.0,76437.99,7710026
professional scientific and technical services,2013-10-01,Bay Area,189818,369400.0,76437.99,7710026
professional scientific and technical services,2013-11-01,Bay Area,191514,372700.0,76437.99,7710026
