Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
educational and health services,2020-04-01,Bay Area,160717,562100.0,97249,7710026
educational and health services,2020-05-01,Bay Area,163062,570300.0,97249,7710026
educational and health services,2020-06-01,Bay Area,166178,581200.0,97249,7710026
educational and health services,2020-07-01,Bay Area,164463,575200.0,97249,7710026
educational and health services,2020-08-01,Bay Area,165549,579000.0,97249,7710026
educational and health services,2020-09-01,Bay Area,166121,581000.0,97249,7710026
educational and health services,2020-10-01,Bay Area,168809,590400.0,97249,7710026
educational and health services,2020-11-01,Bay Area,169952,594400.0,97249,7710026
educational and health services,2020-12-01,Bay Area,170038,594700.0,97249,7710026
federal government,2020-01-01,Bay Area,19007,46100.0,97249,7710026
federal government,2020-02-01,Bay Area,19048,46200.0,97249,7710026
federal government,2020-03-01,Bay Area,19048,46200.0,97249,7710026
federal government,2020-04-01,Bay Area,19131,46400.0,97249,7710026
federal government,2020-05-01,Bay Area,19131,46400.0,97249,7710026
federal government,2020-06-01,Bay Area,19213,46600.0,97249,7710026
federal government,2020-07-01,Bay Area,19255,46700.0,97249,7710026
federal government,2020-08-01,Bay Area,22718,55100.0,97249,7710026
federal government,2020-09-01,Bay Area,21110,51200.0,97249,7710026
federal government,2020-10-01,Bay Area,20244,49100.0,97249,7710026
federal government,2020-11-01,Bay Area,19255,46700.0,97249,7710026
federal government,2020-12-01,Bay Area,19255,46700.0,97249,7710026
information,2020-01-01,Bay Area,163851,241300.0,97249,7710026
information,2020-02-01,Bay Area,164869,242800.0,97249,7710026
information,2020-03-01,Bay Area,166092,244600.0,97249,7710026
information,2020-04-01,Bay Area,162629,239500.0,97249,7710026
information,2020-05-01,Bay Area,163511,240800.0,97249,7710026
information,2020-06-01,Bay Area,164598,242400.0,97249,7710026
information,2020-07-01,Bay Area,165548,243800.0,97249,7710026
information,2020-08-01,Bay Area,165820,244200.0,97249,7710026
information,2020-09-01,Bay Area,165209,243300.0,97249,7710026
information,2020-10-01,Bay Area,164802,242700.0,97249,7710026
information,2020-11-01,Bay Area,166024,244500.0,97249,7710026
information,2020-12-01,Bay Area,167314,246400.0,97249,7710026
leisure and hospitality,2020-01-01,Bay Area,45998,435600.0,97249,7710026
leisure and hospitality,2020-02-01,Bay Area,46421,439600.0,97249,7710026
leisure and hospitality,2020-03-01,Bay Area,44657,422900.0,97249,7710026
leisure and hospitality,2020-04-01,Bay Area,22006,208400.0,97249,7710026
leisure and hospitality,2020-05-01,Bay Area,24393,231000.0,97249,7710026
leisure and hospitality,2020-06-01,Bay Area,26853,254300.0,97249,7710026
leisure and hospitality,2020-07-01,Bay Area,27244,258000.0,97249,7710026
leisure and hospitality,2020-08-01,Bay Area,27043,256100.0,97249,7710026
leisure and hospitality,2020-09-01,Bay Area,27064,256300.0,97249,7710026
leisure and hospitality,2020-10-01,Bay Area,27994,265100.0,97249,7710026
leisure and hospitality,2020-11-01,Bay Area,28068,265800.0,97249,7710026
leisure and hospitality,2020-12-01,Bay Area,25945,245700.0,97249,7710026
local government,2020-01-01,Bay Area,110508,335800.0,97249,7710026
local government,2020-02-01,Bay Area,111561,339000.0,97249,7710026
local government,2020-03-01,Bay Area,111759,339600.0,97249,7710026
local government,2020-04-01,Bay Area,106362,323200.0,97249,7710026
local government,2020-05-01,Bay Area,102840,312500.0,97249,7710026
local government,2020-06-01,Bay Area,100899,306600.0,97249,7710026
local government,2020-07-01,Bay Area,96357,292800.0,97249,7710026
local government,2020-08-01,Bay Area,98463,299200.0,97249,7710026
local government,2020-09-01,Bay Area,100635,305800.0,97249,7710026
local government,2020-10-01,Bay Area,102742,312200.0,97249,7710026
local government,2020-11-01,Bay Area,103169,313500.0,97249,7710026
local government,2020-12-01,Bay Area,101524,308500.0,97249,7710026
management of companies and enterprises,2020-01-01,Bay Area,50881,66900.0,97249,7710026
management of companies and enterprises,2020-02-01,Bay Area,50501,66400.0,97249,7710026
management of companies and enterprises,2020-03-01,Bay Area,50425,66300.0,97249,7710026
management of companies and enterprises,2020-04-01,Bay Area,47991,63100.0,97249,7710026
management of companies and enterprises,2020-05-01,Bay Area,47763,62800.0,97249,7710026
management of companies and enterprises,2020-06-01,Bay Area,48447,63700.0,97249,7710026
management of companies and enterprises,2020-07-01,Bay Area,47306,62200.0,97249,7710026
management of companies and enterprises,2020-08-01,Bay Area,47078,61900.0,97249,7710026
management of companies and enterprises,2020-09-01,Bay Area,46698,61400.0,97249,7710026
management of companies and enterprises,2020-10-01,Bay Area,46622,61300.0,97249,7710026
management of companies and enterprises,2020-11-01,Bay Area,47078,61900.0,97249,7710026
management of companies and enterprises,2020-12-01,Bay Area,47611,62600.0,97249,7710026
manufacturing,2020-01-01,Bay Area,174113,360500.0,97249,7710026
manufacturing,2020-02-01,Bay Area,175031,362400.0,97249,7710026
manufacturing,2020-03-01,Bay Area,175031,362400.0,97249,7710026
manufacturing,2020-04-01,Bay Area,163198,337900.0,97249,7710026
manufacturing,2020-05-01,Bay Area,165613,342900.0,97249,7710026
manufacturing,2020-06-01,Bay Area,169766,351500.0,97249,7710026
manufacturing,2020-07-01,Bay Area,170394,352800.0,97249,7710026
manufacturing,2020-08-01,Bay Area,171215,354500.0,97249,7710026
manufacturing,2020-09-01,Bay Area,171312,354700.0,97249,7710026
manufacturing,2020-10-01,Bay Area,170974,354000.0,97249,7710026
manufacturing,2020-11-01,Bay Area,170104,352200.0,97249,7710026
manufacturing,2020-12-01,Bay Area,170829,353700.0,97249,7710026
mining and logging,2020-01-01,Bay Area,198,800.0,97249,7710026
mining and logging,2020-02-01,Bay Area,223,900.0,97249,7710026
mining and logging,2020-03-01,Bay Area,198,800.0,97249,7710026
mining and logging,2020-04-01,Bay Area,198,800.0,97249,7710026
mining and logging,2020-05-01,Bay Area,198,800.0,97249,7710026
mining and logging,2020-06-01,Bay Area,198,800.0,97249,7710026
mining and logging,2020-07-01,Bay Area,198,800.0,97249,7710026
mining and logging,2020-08-01,Bay Area,198,800.0,97249,7710026
mining and logging,2020-09-01,Bay Area,198,800.0,97249,7710026
mining and logging,2020-10-01,Bay Area,198,800.0,97249,7710026
mining and logging,2020-11-01,Bay Area,198,800.0,97249,7710026
mining and logging,2020-12-01,Bay Area,198,800.0,97249,7710026
natural resources mining and construction,2020-01-01,Bay Area,113424,160100.0,97249,7710026
natural resources mining and construction,2020-02-01,Bay Area,115833,163500.0,97249,7710026
natural resources mining and construction,2020-03-01,Bay Area,114203,161200.0,97249,7710026
natural resources mining and construction,2020-04-01,Bay Area,83598,118000.0,97249,7710026
natural resources mining and construction,2020-05-01,Bay Area,102159,144200.0,97249,7710026
natural resources mining and construction,2020-06-01,Bay Area,108748,153500.0,97249,7710026
natural resources mining and construction,2020-07-01,Bay Area,108819,153600.0,97249,7710026
natural resources mining and construction,2020-08-01,Bay Area,110023,155300.0,97249,7710026
natural resources mining and construction,2020-09-01,Bay Area,109315,154300.0,97249,7710026
natural resources mining and construction,2020-10-01,Bay Area,110378,155800.0,97249,7710026
natural resources mining and construction,2020-11-01,Bay Area,108110,152600.0,97249,7710026
natural resources mining and construction,2020-12-01,Bay Area,107827,152200.0,97249,7710026
other services,2020-01-01,Bay Area,17808,129900.0,97249,7710026
other services,2020-02-01,Bay Area,18041,131600.0,97249,7710026
other services,2020-03-01,Bay Area,17616,128500.0,97249,7710026
other services,2020-04-01,Bay Area,11981,87400.0,97249,7710026
other services,2020-05-01,Bay Area,12488,91100.0,97249,7710026
other services,2020-06-01,Bay Area,12872,93900.0,97249,7710026
other services,2020-07-01,Bay Area,12968,94600.0,97249,7710026
other services,2020-08-01,Bay Area,12612,92000.0,97249,7710026
other services,2020-09-01,Bay Area,13256,96700.0,97249,7710026
other services,2020-10-01,Bay Area,13832,100900.0,97249,7710026
other services,2020-11-01,Bay Area,13503,98500.0,97249,7710026
other services,2020-12-01,Bay Area,13338,97300.0,97249,7710026
professional scientific and technical services,2020-01-01,Bay Area,278762,482600.0,97249,7710026
professional scientific and technical services,2020-02-01,Bay Area,280784,486100.0,97249,7710026
professional scientific and technical services,2020-03-01,Bay Area,278935,482900.0,97249,7710026
professional scientific and technical services,2020-04-01,Bay Area,271138,469400.0,97249,7710026
professional scientific and technical services,2020-05-01,Bay Area,271888,470700.0,97249,7710026
professional scientific and technical services,2020-06-01,Bay Area,272293,471400.0,97249,7710026
professional scientific and technical services,2020-07-01,Bay Area,273621,473700.0,97249,7710026
professional scientific and technical services,2020-08-01,Bay Area,273044,472700.0,97249,7710026
professional scientific and technical services,2020-09-01,Bay Area,270156,467700.0,97249,7710026
professional scientific and technical services,2020-10-01,Bay Area,275874,477600.0,97249,7710026
professional scientific and technical services,2020-11-01,Bay Area,277376,480200.0,97249,7710026
professional scientific and technical services,2020-12-01,Bay Area,279455,483800.0,97249,7710026
retail trade,2020-01-01,Bay Area,68929,331800.0,97249,7710026
retail trade,2020-02-01,Bay Area,68265,328600.0,97249,7710026
retail trade,2020-03-01,Bay Area,67454,324700.0,97249,7710026
retail trade,2020-04-01,Bay Area,53494,257500.0,97249,7710026
retail trade,2020-05-01,Bay Area,53722,258600.0,97249,7710026
retail trade,2020-06-01,Bay Area,58771,282900.0,97249,7710026
retail trade,2020-07-01,Bay Area,60640,291900.0,97249,7710026
retail trade,2020-08-01,Bay Area,61118,294200.0,97249,7710026
retail trade,2020-09-01,Bay Area,61513,296100.0,97249,7710026
retail trade,2020-10-01,Bay Area,62635,301500.0,97249,7710026
retail trade,2020-11-01,Bay Area,64754,311700.0,97249,7710026
retail trade,2020-12-01,Bay Area,65377,314700.0,97249,7710026
state government,2020-01-01,Bay Area,33007,100300.0,97249,7710026
state government,2020-02-01,Bay Area,33007,100300.0,97249,7710026
state government,2020-03-01,Bay Area,33139,100700.0,97249,7710026
state government,2020-04-01,Bay Area,32250,98000.0,97249,7710026
state government,2020-05-01,Bay Area,31790,96600.0,97249,7710026
state government,2020-06-01,Bay Area,31164,94700.0,97249,7710026
state government,2020-07-01,Bay Area,30177,91700.0,97249,7710026
state government,2020-08-01,Bay Area,29453,89500.0,97249,7710026
state government,2020-09-01,Bay Area,30243,91900.0,97249,7710026
state government,2020-10-01,Bay Area,31296,95100.0,97249,7710026
state government,2020-11-01,Bay Area,31757,96500.0,97249,7710026
state government,2020-12-01,Bay Area,31790,96600.0,97249,7710026
total farm,2020-01-01,Bay Area,3216,16800.0,97249,7710026
total farm,2020-02-01,Bay Area,3580,18700.0,97249,7710026
total farm,2020-03-01,Bay Area,3599,18800.0,97249,7710026
total farm,2020-04-01,Bay Area,3370,17600.0,97249,7710026
total farm,2020-05-01,Bay Area,4270,22300.0,97249,7710026
total farm,2020-06-01,Bay Area,4289,22400.0,97249,7710026
total farm,2020-07-01,Bay Area,4155,21700.0,97249,7710026
total farm,2020-08-01,Bay Area,3925,20500.0,97249,7710026
total farm,2020-09-01,Bay Area,3906,20400.0,97249,7710026
total farm,2020-10-01,Bay Area,3676,19200.0,97249,7710026
total farm,2020-11-01,Bay Area,3025,15800.0,97249,7710026
total farm,2020-12-01,Bay Area,2795,14600.0,97249,7710026
transportation warehousing and utilities,2020-01-01,Bay Area,25274,125300.0,97249,7710026
transportation warehousing and utilities,2020-02-01,Bay Area,24891,123400.0,97249,7710026
transportation warehousing and utilities,2020-03-01,Bay Area,24669,122300.0,97249,7710026
transportation warehousing and utilities,2020-04-01,Bay Area,22410,111100.0,97249,7710026
transportation warehousing and utilities,2020-05-01,Bay Area,22511,111600.0,97249,7710026
transportation warehousing and utilities,2020-06-01,Bay Area,22813,113100.0,97249,7710026
transportation warehousing and utilities,2020-07-01,Bay Area,22773,112900.0,97249,7710026
transportation warehousing and utilities,2020-08-01,Bay Area,23035,114200.0,97249,7710026
transportation warehousing and utilities,2020-09-01,Bay Area,23015,114100.0,97249,7710026
transportation warehousing and utilities,2020-10-01,Bay Area,22874,113400.0,97249,7710026
transportation warehousing and utilities,2020-11-01,Bay Area,23902,118500.0,97249,7710026
transportation warehousing and utilities,2020-12-01,Bay Area,24407,121000.0,97249,7710026
wholesale trade,2020-01-01,Bay Area,37416,116300.0,97249,7710026
wholesale trade,2020-02-01,Bay Area,37480,116500.0,97249,7710026
wholesale trade,2020-03-01,Bay Area,37223,115700.0,97249,7710026
wholesale trade,2020-04-01,Bay Area,33845,105200.0,97249,7710026
wholesale trade,2020-05-01,Bay Area,33974,105600.0,97249,7710026
wholesale trade,2020-06-01,Bay Area,34456,107100.0,97249,7710026
wholesale trade,2020-07-01,Bay Area,34488,107200.0,97249,7710026
wholesale trade,2020-08-01,Bay Area,34488,107200.0,97249,7710026
wholesale trade,2020-09-01,Bay Area,34295,106600.0,97249,7710026
wholesale trade,2020-10-01,Bay Area,33877,105300.0,97249,7710026
wholesale trade,2020-11-01,Bay Area,33781,105000.0,97249,7710026
wholesale trade,2020-12-01,Bay Area,33684,104700.0,97249,7710026
administrative and support and waste services,2020-01-01,San Diego-Imperial,10716,87700.0,77956,3496774
administrative and support and waste services,2020-02-01,San Diego-Imperial,10888,89100.0,77956,3496774
administrative and support and waste services,2020-03-01,San Diego-Imperial,10668,87300.0,77956,3496774
administrative and support and waste services,2020-04-01,San Diego-Imperial,9384,76800.0,77956,3496774
administrative and support and waste services,2020-05-01,San Diego-Imperial,9397,76900.0,77956,3496774
administrative and support and waste services,2020-06-01,San Diego-Imperial,9458,77400.0,77956,3496774
administrative and support and waste services,2020-07-01,San Diego-Imperial,9482,77600.0,77956,3496774
administrative and support and waste services,2020-08-01,San Diego-Imperial,9727,79600.0,77956,3496774
administrative and support and waste services,2020-09-01,San Diego-Imperial,9763,79900.0,77956,3496774
administrative and support and waste services,2020-10-01,San Diego-Imperial,9995,81800.0,77956,3496774
administrative and support and waste services,2020-11-01,San Diego-Imperial,10191,83400.0,77956,3496774
administrative and support and waste services,2020-12-01,San Diego-Imperial,10191,83400.0,77956,3496774
construction,2020-01-01,San Diego-Imperial,22446,83300.0,77956,3496774
construction,2020-02-01,San Diego-Imperial,22634,84000.0,77956,3496774
