Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
wholesale trade,2020-08-01,Orange,27463,73600.0,88699.78,3168044
wholesale trade,2020-09-01,Orange,27313,73200.0,88699.78,3168044
wholesale trade,2020-10-01,Orange,27537,73800.0,88699.78,3168044
wholesale trade,2020-11-01,Orange,27649,74100.0,88699.78,3168044
wholesale trade,2020-12-01,Orange,28060,75200.0,88699.78,3168044
administrative and support and waste services,2020-01-01,Bay Area,32448,209100.0,98415.99,7710026
administrative and support and waste services,2020-02-01,Bay Area,32619,210200.0,98415.99,7710026
administrative and support and waste services,2020-03-01,Bay Area,32029,206400.0,98415.99,7710026
administrative and support and waste services,2020-04-01,Bay Area,27513,177300.0,98415.99,7710026
administrative and support and waste services,2020-05-01,Bay Area,28041,180700.0,98415.99,7710026
administrative and support and waste services,2020-06-01,Bay Area,28677,184800.0,98415.99,7710026
administrative and support and waste services,2020-07-01,Bay Area,28693,184900.0,98415.99,7710026
administrative and support and waste services,2020-08-01,Bay Area,28863,186000.0,98415.99,7710026
administrative and support and waste services,2020-09-01,Bay Area,28910,186300.0,98415.99,7710026
administrative and support and waste services,2020-10-01,Bay Area,29158,187900.0,98415.99,7710026
administrative and support and waste services,2020-11-01,Bay Area,29484,190000.0,98415.99,7710026
administrative and support and waste services,2020-12-01,Bay Area,29065,187300.0,98415.99,7710026
construction,2020-01-01,Bay Area,21615,86100.0,98415.99,7710026
construction,2020-02-01,Bay Area,22042,87800.0,98415.99,7710026
construction,2020-03-01,Bay Area,21791,86800.0,98415.99,7710026
construction,2020-04-01,Bay Area,15339,61100.0,98415.99,7710026
construction,2020-05-01,Bay Area,19481,77600.0,98415.99,7710026
construction,2020-06-01,Bay Area,20862,83100.0,98415.99,7710026
construction,2020-07-01,Bay Area,21188,84400.0,98415.99,7710026
construction,2020-08-01,Bay Area,21364,85100.0,98415.99,7710026
construction,2020-09-01,Bay Area,21289,84800.0,98415.99,7710026
construction,2020-10-01,Bay Area,21691,86400.0,98415.99,7710026
construction,2020-11-01,Bay Area,21214,84500.0,98415.99,7710026
construction,2020-12-01,Bay Area,20912,83300.0,98415.99,7710026
educational and health services,2020-01-01,Bay Area,176745,626000.0,98415.99,7710026
educational and health services,2020-02-01,Bay Area,179258,634900.0,98415.99,7710026
educational and health services,2020-03-01,Bay Area,178383,631800.0,98415.99,7710026
educational and health services,2020-04-01,Bay Area,158704,562100.0,98415.99,7710026
educational and health services,2020-05-01,Bay Area,161019,570300.0,98415.99,7710026
educational and health services,2020-06-01,Bay Area,164096,581200.0,98415.99,7710026
educational and health services,2020-07-01,Bay Area,162402,575200.0,98415.99,7710026
educational and health services,2020-08-01,Bay Area,163475,579000.0,98415.99,7710026
educational and health services,2020-09-01,Bay Area,164040,581000.0,98415.99,7710026
educational and health services,2020-10-01,Bay Area,166694,590400.0,98415.99,7710026
educational and health services,2020-11-01,Bay Area,167823,594400.0,98415.99,7710026
educational and health services,2020-12-01,Bay Area,167908,594700.0,98415.99,7710026
federal government,2020-01-01,Bay Area,18791,46100.0,98415.99,7710026
federal government,2020-02-01,Bay Area,18831,46200.0,98415.99,7710026
federal government,2020-03-01,Bay Area,18831,46200.0,98415.99,7710026
federal government,2020-04-01,Bay Area,18913,46400.0,98415.99,7710026
federal government,2020-05-01,Bay Area,18913,46400.0,98415.99,7710026
federal government,2020-06-01,Bay Area,18994,46600.0,98415.99,7710026
federal government,2020-07-01,Bay Area,19035,46700.0,98415.99,7710026
federal government,2020-08-01,Bay Area,22459,55100.0,98415.99,7710026
federal government,2020-09-01,Bay Area,20869,51200.0,98415.99,7710026
federal government,2020-10-01,Bay Area,20013,49100.0,98415.99,7710026
federal government,2020-11-01,Bay Area,19035,46700.0,98415.99,7710026
federal government,2020-12-01,Bay Area,19035,46700.0,98415.99,7710026
information,2020-01-01,Bay Area,163064,241300.0,98415.99,7710026
information,2020-02-01,Bay Area,164078,242800.0,98415.99,7710026
information,2020-03-01,Bay Area,165294,244600.0,98415.99,7710026
information,2020-04-01,Bay Area,161848,239500.0,98415.99,7710026
information,2020-05-01,Bay Area,162726,240800.0,98415.99,7710026
information,2020-06-01,Bay Area,163808,242400.0,98415.99,7710026
information,2020-07-01,Bay Area,164754,243800.0,98415.99,7710026
information,2020-08-01,Bay Area,165024,244200.0,98415.99,7710026
information,2020-09-01,Bay Area,164416,243300.0,98415.99,7710026
information,2020-10-01,Bay Area,164010,242700.0,98415.99,7710026
information,2020-11-01,Bay Area,165227,244500.0,98415.99,7710026
information,2020-12-01,Bay Area,166511,246400.0,98415.99,7710026
leisure and hospitality,2020-01-01,Bay Area,45759,435600.0,98415.99,7710026
leisure and hospitality,2020-02-01,Bay Area,46179,439600.0,98415.99,7710026
leisure and hospitality,2020-03-01,Bay Area,44425,422900.0,98415.99,7710026
leisure and hospitality,2020-04-01,Bay Area,21892,208400.0,98415.99,7710026
leisure and hospitality,2020-05-01,Bay Area,24266,231000.0,98415.99,7710026
leisure and hospitality,2020-06-01,Bay Area,26713,254300.0,98415.99,7710026
leisure and hospitality,2020-07-01,Bay Area,27102,258000.0,98415.99,7710026
leisure and hospitality,2020-08-01,Bay Area,26902,256100.0,98415.99,7710026
leisure and hospitality,2020-09-01,Bay Area,26923,256300.0,98415.99,7710026
leisure and hospitality,2020-10-01,Bay Area,27848,265100.0,98415.99,7710026
leisure and hospitality,2020-11-01,Bay Area,27921,265800.0,98415.99,7710026
leisure and hospitality,2020-12-01,Bay Area,25810,245700.0,98415.99,7710026
local government,2020-01-01,Bay Area,109655,335800.0,98415.99,7710026
local government,2020-02-01,Bay Area,110700,339000.0,98415.99,7710026
local government,2020-03-01,Bay Area,110896,339600.0,98415.99,7710026
local government,2020-04-01,Bay Area,105541,323200.0,98415.99,7710026
local government,2020-05-01,Bay Area,102047,312500.0,98415.99,7710026
local government,2020-06-01,Bay Area,100120,306600.0,98415.99,7710026
local government,2020-07-01,Bay Area,95614,292800.0,98415.99,7710026
local government,2020-08-01,Bay Area,97703,299200.0,98415.99,7710026
local government,2020-09-01,Bay Area,99859,305800.0,98415.99,7710026
local government,2020-10-01,Bay Area,101949,312200.0,98415.99,7710026
local government,2020-11-01,Bay Area,102373,313500.0,98415.99,7710026
local government,2020-12-01,Bay Area,100740,308500.0,98415.99,7710026
management of companies and enterprises,2020-01-01,Bay Area,50881,66900.0,98415.99,7710026
management of companies and enterprises,2020-02-01,Bay Area,50501,66400.0,98415.99,7710026
management of companies and enterprises,2020-03-01,Bay Area,50425,66300.0,98415.99,7710026
management of companies and enterprises,2020-04-01,Bay Area,47991,63100.0,98415.99,7710026
management of companies and enterprises,2020-05-01,Bay Area,47763,62800.0,98415.99,7710026
management of companies and enterprises,2020-06-01,Bay Area,48447,63700.0,98415.99,7710026
management of companies and enterprises,2020-07-01,Bay Area,47306,62200.0,98415.99,7710026
management of companies and enterprises,2020-08-01,Bay Area,47078,61900.0,98415.99,7710026
management of companies and enterprises,2020-09-01,Bay Area,46698,61400.0,98415.99,7710026
management of companies and enterprises,2020-10-01,Bay Area,46622,61300.0,98415.99,7710026
management of companies and enterprises,2020-11-01,Bay Area,47078,61900.0,98415.99,7710026
management of companies and enterprises,2020-12-01,Bay Area,47611,62600.0,98415.99,7710026
manufacturing,2020-01-01,Bay Area,173324,360500.0,98415.99,7710026
manufacturing,2020-02-01,Bay Area,174237,362400.0,98415.99,7710026
manufacturing,2020-03-01,Bay Area,174237,362400.0,98415.99,7710026
manufacturing,2020-04-01,Bay Area,162458,337900.0,98415.99,7710026
manufacturing,2020-05-01,Bay Area,164862,342900.0,98415.99,7710026
manufacturing,2020-06-01,Bay Area,168997,351500.0,98415.99,7710026
manufacturing,2020-07-01,Bay Area,169622,352800.0,98415.99,7710026
manufacturing,2020-08-01,Bay Area,170439,354500.0,98415.99,7710026
manufacturing,2020-09-01,Bay Area,170535,354700.0,98415.99,7710026
manufacturing,2020-10-01,Bay Area,170199,354000.0,98415.99,7710026
manufacturing,2020-11-01,Bay Area,169333,352200.0,98415.99,7710026
manufacturing,2020-12-01,Bay Area,170054,353700.0,98415.99,7710026
mining and logging,2020-01-01,Bay Area,198,800.0,98415.99,7710026
mining and logging,2020-02-01,Bay Area,223,900.0,98415.99,7710026
mining and logging,2020-03-01,Bay Area,198,800.0,98415.99,7710026
mining and logging,2020-04-01,Bay Area,198,800.0,98415.99,7710026
mining and logging,2020-05-01,Bay Area,198,800.0,98415.99,7710026
mining and logging,2020-06-01,Bay Area,198,800.0,98415.99,7710026
mining and logging,2020-07-01,Bay Area,198,800.0,98415.99,7710026
mining and logging,2020-08-01,Bay Area,198,800.0,98415.99,7710026
mining and logging,2020-09-01,Bay Area,198,800.0,98415.99,7710026
mining and logging,2020-10-01,Bay Area,198,800.0,98415.99,7710026
mining and logging,2020-11-01,Bay Area,198,800.0,98415.99,7710026
mining and logging,2020-12-01,Bay Area,198,800.0,98415.99,7710026
natural resources mining and construction,2020-01-01,Bay Area,110917,160100.0,98415.99,7710026
natural resources mining and construction,2020-02-01,Bay Area,113273,163500.0,98415.99,7710026
natural resources mining and construction,2020-03-01,Bay Area,111679,161200.0,98415.99,7710026
natural resources mining and construction,2020-04-01,Bay Area,81750,118000.0,98415.99,7710026
natural resources mining and construction,2020-05-01,Bay Area,99902,144200.0,98415.99,7710026
natural resources mining and construction,2020-06-01,Bay Area,106345,153500.0,98415.99,7710026
natural resources mining and construction,2020-07-01,Bay Area,106414,153600.0,98415.99,7710026
natural resources mining and construction,2020-08-01,Bay Area,107592,155300.0,98415.99,7710026
natural resources mining and construction,2020-09-01,Bay Area,106899,154300.0,98415.99,7710026
natural resources mining and construction,2020-10-01,Bay Area,107938,155800.0,98415.99,7710026
natural resources mining and construction,2020-11-01,Bay Area,105721,152600.0,98415.99,7710026
natural resources mining and construction,2020-12-01,Bay Area,105444,152200.0,98415.99,7710026
other services,2020-01-01,Bay Area,16932,129900.0,98415.99,7710026
other services,2020-02-01,Bay Area,17154,131600.0,98415.99,7710026
other services,2020-03-01,Bay Area,16750,128500.0,98415.99,7710026
other services,2020-04-01,Bay Area,11392,87400.0,98415.99,7710026
other services,2020-05-01,Bay Area,11875,91100.0,98415.99,7710026
other services,2020-06-01,Bay Area,12240,93900.0,98415.99,7710026
other services,2020-07-01,Bay Area,12331,94600.0,98415.99,7710026
other services,2020-08-01,Bay Area,11992,92000.0,98415.99,7710026
other services,2020-09-01,Bay Area,12605,96700.0,98415.99,7710026
other services,2020-10-01,Bay Area,13152,100900.0,98415.99,7710026
other services,2020-11-01,Bay Area,12839,98500.0,98415.99,7710026
other services,2020-12-01,Bay Area,12683,97300.0,98415.99,7710026
professional scientific and technical services,2020-01-01,Bay Area,277633,482600.0,98415.99,7710026
professional scientific and technical services,2020-02-01,Bay Area,279646,486100.0,98415.99,7710026
professional scientific and technical services,2020-03-01,Bay Area,277805,482900.0,98415.99,7710026
professional scientific and technical services,2020-04-01,Bay Area,270039,469400.0,98415.99,7710026
professional scientific and technical services,2020-05-01,Bay Area,270787,470700.0,98415.99,7710026
professional scientific and technical services,2020-06-01,Bay Area,271189,471400.0,98415.99,7710026
professional scientific and technical services,2020-07-01,Bay Area,272513,473700.0,98415.99,7710026
professional scientific and technical services,2020-08-01,Bay Area,271937,472700.0,98415.99,7710026
professional scientific and technical services,2020-09-01,Bay Area,269061,467700.0,98415.99,7710026
professional scientific and technical services,2020-10-01,Bay Area,274756,477600.0,98415.99,7710026
professional scientific and technical services,2020-11-01,Bay Area,276252,480200.0,98415.99,7710026
professional scientific and technical services,2020-12-01,Bay Area,278323,483800.0,98415.99,7710026
retail trade,2020-01-01,Bay Area,68684,331800.0,98415.99,7710026
retail trade,2020-02-01,Bay Area,68022,328600.0,98415.99,7710026
retail trade,2020-03-01,Bay Area,67215,324700.0,98415.99,7710026
retail trade,2020-04-01,Bay Area,53304,257500.0,98415.99,7710026
retail trade,2020-05-01,Bay Area,53532,258600.0,98415.99,7710026
retail trade,2020-06-01,Bay Area,58562,282900.0,98415.99,7710026
retail trade,2020-07-01,Bay Area,60425,291900.0,98415.99,7710026
retail trade,2020-08-01,Bay Area,60901,294200.0,98415.99,7710026
retail trade,2020-09-01,Bay Area,61294,296100.0,98415.99,7710026
retail trade,2020-10-01,Bay Area,62412,301500.0,98415.99,7710026
retail trade,2020-11-01,Bay Area,64524,311700.0,98415.99,7710026
retail trade,2020-12-01,Bay Area,65145,314700.0,98415.99,7710026
state government,2020-01-01,Bay Area,32753,100300.0,98415.99,7710026
state government,2020-02-01,Bay Area,32753,100300.0,98415.99,7710026
state government,2020-03-01,Bay Area,32883,100700.0,98415.99,7710026
state government,2020-04-01,Bay Area,32001,98000.0,98415.99,7710026
state government,2020-05-01,Bay Area,31544,96600.0,98415.99,7710026
state government,2020-06-01,Bay Area,30924,94700.0,98415.99,7710026
state government,2020-07-01,Bay Area,29944,91700.0,98415.99,7710026
state government,2020-08-01,Bay Area,29226,89500.0,98415.99,7710026
state government,2020-09-01,Bay Area,30010,91900.0,98415.99,7710026
state government,2020-10-01,Bay Area,31054,95100.0,98415.99,7710026
state government,2020-11-01,Bay Area,31512,96500.0,98415.99,7710026
state government,2020-12-01,Bay Area,31544,96600.0,98415.99,7710026
total farm,2020-01-01,Bay Area,3216,16800.0,98415.99,7710026
total farm,2020-02-01,Bay Area,3580,18700.0,98415.99,7710026
total farm,2020-03-01,Bay Area,3599,18800.0,98415.99,7710026
total farm,2020-04-01,Bay Area,3370,17600.0,98415.99,7710026
total farm,2020-05-01,Bay Area,4270,22300.0,98415.99,7710026
total farm,2020-06-01,Bay Area,4289,22400.0,98415.99,7710026
total farm,2020-07-01,Bay Area,4155,21700.0,98415.99,7710026
total farm,2020-08-01,Bay Area,3925,20500.0,98415.99,7710026
total farm,2020-09-01,Bay Area,3906,20400.0,98415.99,7710026
total farm,2020-10-01,Bay Area,3676,19200.0,98415.99,7710026
total farm,2020-11-01,Bay Area,3025,15800.0,98415.99,7710026
total farm,2020-12-01,Bay Area,2795,14600.0,98415.99,7710026
transportation warehousing and utilities,2020-01-01,Bay Area,25049,125300.0,98415.99,7710026
transportation warehousing and utilities,2020-02-01,Bay Area,24669,123400.0,98415.99,7710026
transportation warehousing and utilities,2020-03-01,Bay Area,24449,122300.0,98415.99,7710026
transportation warehousing and utilities,2020-04-01,Bay Area,22210,111100.0,98415.99,7710026
transportation warehousing and utilities,2020-05-01,Bay Area,22310,111600.0,98415.99,7710026
transportation warehousing and utilities,2020-06-01,Bay Area,22610,113100.0,98415.99,7710026
transportation warehousing and utilities,2020-07-01,Bay Area,22570,112900.0,98415.99,7710026
transportation warehousing and utilities,2020-08-01,Bay Area,22830,114200.0,98415.99,7710026
transportation warehousing and utilities,2020-09-01,Bay Area,22810,114100.0,98415.99,7710026
