Industry,Date,County,High Wage Count,Employment Count,Cost of Living
miscellaneous nondurable goods merchant wholesalers,2020-05-01,Los Angeles,1191,12200.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-05-01,Los Angeles,1191,12200.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-05-01,Los Angeles,1191,12200.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-06-01,Los Angeles,1220,12500.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-06-01,Los Angeles,1220,12500.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-06-01,Los Angeles,1220,12500.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-06-01,Los Angeles,1220,12500.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-07-01,Los Angeles,1220,12500.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-07-01,Los Angeles,1220,12500.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-07-01,Los Angeles,1220,12500.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-07-01,Los Angeles,1220,12500.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-08-01,Los Angeles,1250,12800.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-08-01,Los Angeles,1250,12800.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-08-01,Los Angeles,1250,12800.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-08-01,Los Angeles,1250,12800.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-09-01,Los Angeles,1250,12800.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-09-01,Los Angeles,1250,12800.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-09-01,Los Angeles,1250,12800.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-09-01,Los Angeles,1250,12800.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-10-01,Los Angeles,1269,13000.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-10-01,Los Angeles,1269,13000.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-10-01,Los Angeles,1269,13000.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-10-01,Los Angeles,1269,13000.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-11-01,Los Angeles,1269,13000.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-11-01,Los Angeles,1269,13000.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-11-01,Los Angeles,1269,13000.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-11-01,Los Angeles,1269,13000.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-12-01,Los Angeles,1308,13400.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-12-01,Los Angeles,1308,13400.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-12-01,Los Angeles,1308,13400.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-12-01,Los Angeles,1308,13400.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-01-01,Los Angeles,1390,12500.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-01-01,Los Angeles,1390,12500.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-02-01,Los Angeles,1401,12600.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-02-01,Los Angeles,1401,12600.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-03-01,Los Angeles,1390,12500.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-03-01,Los Angeles,1390,12500.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-04-01,Los Angeles,1290,11600.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-04-01,Los Angeles,1290,11600.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-05-01,Los Angeles,1312,11800.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-05-01,Los Angeles,1312,11800.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-06-01,Los Angeles,1323,11900.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-06-01,Los Angeles,1323,11900.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-07-01,Los Angeles,1312,11800.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-07-01,Los Angeles,1312,11800.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-08-01,Los Angeles,1312,11800.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-08-01,Los Angeles,1312,11800.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-09-01,Los Angeles,1312,11800.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-09-01,Los Angeles,1312,11800.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-10-01,Los Angeles,1335,12000.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-10-01,Los Angeles,1335,12000.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-11-01,Los Angeles,1335,12000.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-11-01,Los Angeles,1335,12000.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-12-01,Los Angeles,1335,12000.0,80216
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2020-12-01,Los Angeles,1335,12000.0,80216
navigational measuring electromedical and control instruments,2020-01-01,Los Angeles,8517,25000.0,80216
navigational measuring electromedical and control instruments,2020-01-01,Los Angeles,8517,25000.0,80216
navigational measuring electromedical and control instruments,2020-01-01,Los Angeles,8517,25000.0,80216
navigational measuring electromedical and control instruments,2020-01-01,Los Angeles,8517,25000.0,80216
navigational measuring electromedical and control instruments,2020-02-01,Los Angeles,8517,25000.0,80216
navigational measuring electromedical and control instruments,2020-02-01,Los Angeles,8517,25000.0,80216
navigational measuring electromedical and control instruments,2020-02-01,Los Angeles,8517,25000.0,80216
navigational measuring electromedical and control instruments,2020-02-01,Los Angeles,8517,25000.0,80216
navigational measuring electromedical and control instruments,2020-03-01,Los Angeles,8517,25000.0,80216
navigational measuring electromedical and control instruments,2020-03-01,Los Angeles,8517,25000.0,80216
navigational measuring electromedical and control instruments,2020-03-01,Los Angeles,8517,25000.0,80216
navigational measuring electromedical and control instruments,2020-03-01,Los Angeles,8517,25000.0,80216
navigational measuring electromedical and control instruments,2020-04-01,Los Angeles,8381,24600.0,80216
navigational measuring electromedical and control instruments,2020-04-01,Los Angeles,8381,24600.0,80216
navigational measuring electromedical and control instruments,2020-04-01,Los Angeles,8381,24600.0,80216
navigational measuring electromedical and control instruments,2020-04-01,Los Angeles,8381,24600.0,80216
navigational measuring electromedical and control instruments,2020-05-01,Los Angeles,8483,24900.0,80216
navigational measuring electromedical and control instruments,2020-05-01,Los Angeles,8483,24900.0,80216
navigational measuring electromedical and control instruments,2020-05-01,Los Angeles,8483,24900.0,80216
navigational measuring electromedical and control instruments,2020-05-01,Los Angeles,8483,24900.0,80216
navigational measuring electromedical and control instruments,2020-06-01,Los Angeles,8653,25400.0,80216
navigational measuring electromedical and control instruments,2020-06-01,Los Angeles,8653,25400.0,80216
navigational measuring electromedical and control instruments,2020-06-01,Los Angeles,8653,25400.0,80216
navigational measuring electromedical and control instruments,2020-06-01,Los Angeles,8653,25400.0,80216
navigational measuring electromedical and control instruments,2020-07-01,Los Angeles,8722,25600.0,80216
navigational measuring electromedical and control instruments,2020-07-01,Los Angeles,8722,25600.0,80216
navigational measuring electromedical and control instruments,2020-07-01,Los Angeles,8722,25600.0,80216
navigational measuring electromedical and control instruments,2020-07-01,Los Angeles,8722,25600.0,80216
navigational measuring electromedical and control instruments,2020-08-01,Los Angeles,8687,25500.0,80216
navigational measuring electromedical and control instruments,2020-08-01,Los Angeles,8687,25500.0,80216
navigational measuring electromedical and control instruments,2020-08-01,Los Angeles,8687,25500.0,80216
navigational measuring electromedical and control instruments,2020-08-01,Los Angeles,8687,25500.0,80216
navigational measuring electromedical and control instruments,2020-09-01,Los Angeles,8551,25100.0,80216
navigational measuring electromedical and control instruments,2020-09-01,Los Angeles,8551,25100.0,80216
navigational measuring electromedical and control instruments,2020-09-01,Los Angeles,8551,25100.0,80216
navigational measuring electromedical and control instruments,2020-09-01,Los Angeles,8551,25100.0,80216
navigational measuring electromedical and control instruments,2020-10-01,Los Angeles,8551,25100.0,80216
navigational measuring electromedical and control instruments,2020-10-01,Los Angeles,8551,25100.0,80216
navigational measuring electromedical and control instruments,2020-10-01,Los Angeles,8551,25100.0,80216
navigational measuring electromedical and control instruments,2020-10-01,Los Angeles,8551,25100.0,80216
navigational measuring electromedical and control instruments,2020-11-01,Los Angeles,8551,25100.0,80216
navigational measuring electromedical and control instruments,2020-11-01,Los Angeles,8551,25100.0,80216
navigational measuring electromedical and control instruments,2020-11-01,Los Angeles,8551,25100.0,80216
navigational measuring electromedical and control instruments,2020-11-01,Los Angeles,8551,25100.0,80216
navigational measuring electromedical and control instruments,2020-12-01,Los Angeles,8585,25200.0,80216
navigational measuring electromedical and control instruments,2020-12-01,Los Angeles,8585,25200.0,80216
navigational measuring electromedical and control instruments,2020-12-01,Los Angeles,8585,25200.0,80216
navigational measuring electromedical and control instruments,2020-12-01,Los Angeles,8585,25200.0,80216
newspaper publishers,2020-01-01,Los Angeles,1250,7300.0,80216
newspaper publishers,2020-01-01,Los Angeles,1250,7300.0,80216
newspaper publishers,2020-01-01,Los Angeles,1250,7300.0,80216
newspaper publishers,2020-01-01,Los Angeles,1250,7300.0,80216
newspaper publishers,2020-02-01,Los Angeles,1250,7300.0,80216
newspaper publishers,2020-02-01,Los Angeles,1250,7300.0,80216
newspaper publishers,2020-02-01,Los Angeles,1250,7300.0,80216
newspaper publishers,2020-02-01,Los Angeles,1250,7300.0,80216
newspaper publishers,2020-03-01,Los Angeles,1233,7200.0,80216
newspaper publishers,2020-03-01,Los Angeles,1233,7200.0,80216
newspaper publishers,2020-03-01,Los Angeles,1233,7200.0,80216
newspaper publishers,2020-03-01,Los Angeles,1233,7200.0,80216
newspaper publishers,2020-04-01,Los Angeles,1147,6700.0,80216
newspaper publishers,2020-04-01,Los Angeles,1147,6700.0,80216
newspaper publishers,2020-04-01,Los Angeles,1147,6700.0,80216
newspaper publishers,2020-04-01,Los Angeles,1147,6700.0,80216
newspaper publishers,2020-05-01,Los Angeles,1130,6600.0,80216
newspaper publishers,2020-05-01,Los Angeles,1130,6600.0,80216
newspaper publishers,2020-05-01,Los Angeles,1130,6600.0,80216
newspaper publishers,2020-05-01,Los Angeles,1130,6600.0,80216
newspaper publishers,2020-06-01,Los Angeles,1113,6500.0,80216
newspaper publishers,2020-06-01,Los Angeles,1113,6500.0,80216
newspaper publishers,2020-06-01,Los Angeles,1113,6500.0,80216
newspaper publishers,2020-06-01,Los Angeles,1113,6500.0,80216
newspaper publishers,2020-07-01,Los Angeles,1096,6400.0,80216
newspaper publishers,2020-07-01,Los Angeles,1096,6400.0,80216
newspaper publishers,2020-07-01,Los Angeles,1096,6400.0,80216
newspaper publishers,2020-07-01,Los Angeles,1096,6400.0,80216
newspaper publishers,2020-08-01,Los Angeles,1078,6300.0,80216
