Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
local government,2015-04-01,Redwood Coast,3175,9900.0,55540
local government,2015-05-01,Redwood Coast,3143,9800.0,55540
local government,2015-06-01,Redwood Coast,3175,9900.0,55540
local government,2015-07-01,Redwood Coast,2887,9000.0,55540
local government,2015-08-01,Redwood Coast,2951,9200.0,55540
local government,2015-09-01,Redwood Coast,3111,9700.0,55540
local government,2015-10-01,Redwood Coast,3111,9700.0,55540
local government,2015-11-01,Redwood Coast,3304,10300.0,55540
local government,2015-12-01,Redwood Coast,3111,9700.0,55540
mining and logging,2015-01-01,Redwood Coast,58,200.0,55540
mining and logging,2015-02-01,Redwood Coast,58,200.0,55540
mining and logging,2015-03-01,Redwood Coast,87,300.0,55540
mining and logging,2015-04-01,Redwood Coast,87,300.0,55540
mining and logging,2015-05-01,Redwood Coast,87,300.0,55540
mining and logging,2015-06-01,Redwood Coast,116,400.0,55540
mining and logging,2015-07-01,Redwood Coast,116,400.0,55540
mining and logging,2015-08-01,Redwood Coast,116,400.0,55540
mining and logging,2015-09-01,Redwood Coast,116,400.0,55540
mining and logging,2015-10-01,Redwood Coast,116,400.0,55540
mining and logging,2015-11-01,Redwood Coast,87,300.0,55540
mining and logging,2015-12-01,Redwood Coast,58,200.0,55540
nondurable goods,2015-01-01,Redwood Coast,198,1000.0,55540
nondurable goods,2015-02-01,Redwood Coast,198,1000.0,55540
nondurable goods,2015-03-01,Redwood Coast,198,1000.0,55540
nondurable goods,2015-04-01,Redwood Coast,198,1000.0,55540
nondurable goods,2015-05-01,Redwood Coast,198,1000.0,55540
nondurable goods,2015-06-01,Redwood Coast,198,1000.0,55540
nondurable goods,2015-07-01,Redwood Coast,198,1000.0,55540
nondurable goods,2015-08-01,Redwood Coast,198,1000.0,55540
nondurable goods,2015-09-01,Redwood Coast,198,1000.0,55540
nondurable goods,2015-10-01,Redwood Coast,218,1100.0,55540
nondurable goods,2015-11-01,Redwood Coast,218,1100.0,55540
nondurable goods,2015-12-01,Redwood Coast,218,1100.0,55540
other services,2015-01-01,Redwood Coast,207,1800.0,55540
other services,2015-02-01,Redwood Coast,207,1800.0,55540
other services,2015-03-01,Redwood Coast,207,1800.0,55540
other services,2015-04-01,Redwood Coast,219,1900.0,55540
other services,2015-05-01,Redwood Coast,219,1900.0,55540
other services,2015-06-01,Redwood Coast,219,1900.0,55540
other services,2015-07-01,Redwood Coast,219,1900.0,55540
other services,2015-08-01,Redwood Coast,230,2000.0,55540
other services,2015-09-01,Redwood Coast,219,1900.0,55540
other services,2015-10-01,Redwood Coast,219,1900.0,55540
other services,2015-11-01,Redwood Coast,219,1900.0,55540
other services,2015-12-01,Redwood Coast,219,1900.0,55540
professional and business services,2015-01-01,Redwood Coast,583,2600.0,55540
professional and business services,2015-02-01,Redwood Coast,605,2700.0,55540
professional and business services,2015-03-01,Redwood Coast,605,2700.0,55540
professional and business services,2015-04-01,Redwood Coast,605,2700.0,55540
professional and business services,2015-05-01,Redwood Coast,605,2700.0,55540
professional and business services,2015-06-01,Redwood Coast,605,2700.0,55540
professional and business services,2015-07-01,Redwood Coast,627,2800.0,55540
professional and business services,2015-08-01,Redwood Coast,605,2700.0,55540
professional and business services,2015-09-01,Redwood Coast,605,2700.0,55540
professional and business services,2015-10-01,Redwood Coast,605,2700.0,55540
professional and business services,2015-11-01,Redwood Coast,605,2700.0,55540
professional and business services,2015-12-01,Redwood Coast,605,2700.0,55540
state government,2015-01-01,Redwood Coast,1122,3500.0,55540
state government,2015-02-01,Redwood Coast,1090,3400.0,55540
state government,2015-03-01,Redwood Coast,1154,3600.0,55540
state government,2015-04-01,Redwood Coast,1154,3600.0,55540
state government,2015-05-01,Redwood Coast,1186,3700.0,55540
state government,2015-06-01,Redwood Coast,1154,3600.0,55540
state government,2015-07-01,Redwood Coast,930,2900.0,55540
state government,2015-08-01,Redwood Coast,930,2900.0,55540
state government,2015-09-01,Redwood Coast,1090,3400.0,55540
state government,2015-10-01,Redwood Coast,1154,3600.0,55540
state government,2015-11-01,Redwood Coast,1154,3600.0,55540
state government,2015-12-01,Redwood Coast,1154,3600.0,55540
total farm,2015-01-01,Redwood Coast,0,900.0,55540
total farm,2015-02-01,Redwood Coast,0,900.0,55540
total farm,2015-03-01,Redwood Coast,0,800.0,55540
total farm,2015-04-01,Redwood Coast,0,900.0,55540
total farm,2015-05-01,Redwood Coast,0,900.0,55540
total farm,2015-06-01,Redwood Coast,0,900.0,55540
total farm,2015-07-01,Redwood Coast,0,900.0,55540
total farm,2015-08-01,Redwood Coast,0,900.0,55540
total farm,2015-09-01,Redwood Coast,0,900.0,55540
total farm,2015-10-01,Redwood Coast,0,800.0,55540
total farm,2015-11-01,Redwood Coast,0,800.0,55540
total farm,2015-12-01,Redwood Coast,0,800.0,55540
transportation warehousing and utilities,2015-01-01,Redwood Coast,1872,9000.0,55540
transportation warehousing and utilities,2015-02-01,Redwood Coast,1913,9200.0,55540
transportation warehousing and utilities,2015-03-01,Redwood Coast,1913,9200.0,55540
transportation warehousing and utilities,2015-04-01,Redwood Coast,1934,9300.0,55540
transportation warehousing and utilities,2015-05-01,Redwood Coast,1955,9400.0,55540
transportation warehousing and utilities,2015-06-01,Redwood Coast,1893,9100.0,55540
transportation warehousing and utilities,2015-07-01,Redwood Coast,1913,9200.0,55540
transportation warehousing and utilities,2015-08-01,Redwood Coast,1934,9300.0,55540
transportation warehousing and utilities,2015-09-01,Redwood Coast,1997,9600.0,55540
transportation warehousing and utilities,2015-10-01,Redwood Coast,1997,9600.0,55540
transportation warehousing and utilities,2015-11-01,Redwood Coast,2059,9900.0,55540
transportation warehousing and utilities,2015-12-01,Redwood Coast,2017,9700.0,55540
construction,2015-01-01,Sacramento,15204,44900.0,59507
construction,2015-02-01,Sacramento,15306,45200.0,59507
construction,2015-03-01,Sacramento,15645,46200.0,59507
construction,2015-04-01,Sacramento,16085,47500.0,59507
construction,2015-05-01,Sacramento,16661,49200.0,59507
construction,2015-06-01,Sacramento,17202,50800.0,59507
construction,2015-07-01,Sacramento,17643,52100.0,59507
construction,2015-08-01,Sacramento,17880,52800.0,59507
construction,2015-09-01,Sacramento,17880,52800.0,59507
construction,2015-10-01,Sacramento,18421,54400.0,59507
construction,2015-11-01,Sacramento,18252,53900.0,59507
construction,2015-12-01,Sacramento,17981,53100.0,59507
educational and health services,2015-01-01,Sacramento,56033,136900.0,59507
educational and health services,2015-02-01,Sacramento,56238,137400.0,59507
educational and health services,2015-03-01,Sacramento,56729,138600.0,59507
educational and health services,2015-04-01,Sacramento,57179,139700.0,59507
educational and health services,2015-05-01,Sacramento,57506,140500.0,59507
educational and health services,2015-06-01,Sacramento,57097,139500.0,59507
educational and health services,2015-07-01,Sacramento,57097,139500.0,59507
educational and health services,2015-08-01,Sacramento,57097,139500.0,59507
educational and health services,2015-09-01,Sacramento,57547,140600.0,59507
educational and health services,2015-10-01,Sacramento,58325,142500.0,59507
educational and health services,2015-11-01,Sacramento,58407,142700.0,59507
educational and health services,2015-12-01,Sacramento,58775,143600.0,59507
federal government,2015-01-01,Sacramento,7888,13400.0,59507
federal government,2015-02-01,Sacramento,7888,13400.0,59507
federal government,2015-03-01,Sacramento,7947,13500.0,59507
federal government,2015-04-01,Sacramento,8065,13700.0,59507
federal government,2015-05-01,Sacramento,7947,13500.0,59507
federal government,2015-06-01,Sacramento,8065,13700.0,59507
federal government,2015-07-01,Sacramento,8183,13900.0,59507
federal government,2015-08-01,Sacramento,8183,13900.0,59507
federal government,2015-09-01,Sacramento,8183,13900.0,59507
federal government,2015-10-01,Sacramento,8183,13900.0,59507
federal government,2015-11-01,Sacramento,8183,13900.0,59507
federal government,2015-12-01,Sacramento,8359,14200.0,59507
financial activities,2015-01-01,Sacramento,21731,49800.0,59507
financial activities,2015-02-01,Sacramento,21862,50100.0,59507
financial activities,2015-03-01,Sacramento,21949,50300.0,59507
financial activities,2015-04-01,Sacramento,21949,50300.0,59507
financial activities,2015-05-01,Sacramento,22080,50600.0,59507
financial activities,2015-06-01,Sacramento,22255,51000.0,59507
financial activities,2015-07-01,Sacramento,22517,51600.0,59507
financial activities,2015-08-01,Sacramento,22429,51400.0,59507
financial activities,2015-09-01,Sacramento,22211,50900.0,59507
financial activities,2015-10-01,Sacramento,22342,51200.0,59507
financial activities,2015-11-01,Sacramento,22386,51300.0,59507
financial activities,2015-12-01,Sacramento,22429,51400.0,59507
information,2015-01-01,Sacramento,6146,14200.0,59507
information,2015-02-01,Sacramento,6146,14200.0,59507
information,2015-03-01,Sacramento,6103,14100.0,59507
information,2015-04-01,Sacramento,6146,14200.0,59507
information,2015-05-01,Sacramento,6146,14200.0,59507
information,2015-06-01,Sacramento,6190,14300.0,59507
information,2015-07-01,Sacramento,6190,14300.0,59507
information,2015-08-01,Sacramento,6103,14100.0,59507
information,2015-09-01,Sacramento,6060,14000.0,59507
information,2015-10-01,Sacramento,6060,14000.0,59507
information,2015-11-01,Sacramento,6017,13900.0,59507
information,2015-12-01,Sacramento,6103,14100.0,59507
leisure and hospitality,2015-01-01,Sacramento,9814,93100.0,59507
leisure and hospitality,2015-02-01,Sacramento,9909,94000.0,59507
leisure and hospitality,2015-03-01,Sacramento,9993,94800.0,59507
leisure and hospitality,2015-04-01,Sacramento,9898,93900.0,59507
leisure and hospitality,2015-05-01,Sacramento,9951,94400.0,59507
leisure and hospitality,2015-06-01,Sacramento,10214,96900.0,59507
leisure and hospitality,2015-07-01,Sacramento,10351,98200.0,59507
leisure and hospitality,2015-08-01,Sacramento,10277,97500.0,59507
leisure and hospitality,2015-09-01,Sacramento,10098,95800.0,59507
leisure and hospitality,2015-10-01,Sacramento,9919,94100.0,59507
leisure and hospitality,2015-11-01,Sacramento,9940,94300.0,59507
leisure and hospitality,2015-12-01,Sacramento,10267,97400.0,59507
local government,2015-01-01,Sacramento,50557,102100.0,59507
local government,2015-02-01,Sacramento,51002,103000.0,59507
local government,2015-03-01,Sacramento,51745,104500.0,59507
local government,2015-04-01,Sacramento,51745,104500.0,59507
local government,2015-05-01,Sacramento,51498,104000.0,59507
local government,2015-06-01,Sacramento,52092,105200.0,59507
local government,2015-07-01,Sacramento,48675,98300.0,59507
local government,2015-08-01,Sacramento,48972,98900.0,59507
local government,2015-09-01,Sacramento,49665,100300.0,59507
local government,2015-10-01,Sacramento,51745,104500.0,59507
local government,2015-11-01,Sacramento,52438,105900.0,59507
local government,2015-12-01,Sacramento,51300,103600.0,59507
manufacturing,2015-01-01,Sacramento,16832,35500.0,59507
manufacturing,2015-02-01,Sacramento,16832,35500.0,59507
manufacturing,2015-03-01,Sacramento,16975,35800.0,59507
manufacturing,2015-04-01,Sacramento,17069,36000.0,59507
manufacturing,2015-05-01,Sacramento,17117,36100.0,59507
manufacturing,2015-06-01,Sacramento,17259,36400.0,59507
manufacturing,2015-07-01,Sacramento,17496,36900.0,59507
manufacturing,2015-08-01,Sacramento,17686,37300.0,59507
manufacturing,2015-09-01,Sacramento,17781,37500.0,59507
manufacturing,2015-10-01,Sacramento,17354,36600.0,59507
manufacturing,2015-11-01,Sacramento,17259,36400.0,59507
manufacturing,2015-12-01,Sacramento,17259,36400.0,59507
mining and logging,2015-01-01,Sacramento,23,200.0,59507
mining and logging,2015-02-01,Sacramento,23,200.0,59507
mining and logging,2015-03-01,Sacramento,23,200.0,59507
mining and logging,2015-04-01,Sacramento,23,200.0,59507
mining and logging,2015-05-01,Sacramento,23,200.0,59507
mining and logging,2015-06-01,Sacramento,23,200.0,59507
mining and logging,2015-07-01,Sacramento,23,200.0,59507
mining and logging,2015-08-01,Sacramento,35,300.0,59507
mining and logging,2015-09-01,Sacramento,23,200.0,59507
mining and logging,2015-10-01,Sacramento,35,300.0,59507
mining and logging,2015-11-01,Sacramento,35,300.0,59507
mining and logging,2015-12-01,Sacramento,23,200.0,59507
other services,2015-01-01,Sacramento,9122,29800.0,59507
other services,2015-02-01,Sacramento,9183,30000.0,59507
other services,2015-03-01,Sacramento,9275,30300.0,59507
other services,2015-04-01,Sacramento,9489,31000.0,59507
other services,2015-05-01,Sacramento,9520,31100.0,59507
other services,2015-06-01,Sacramento,9581,31300.0,59507
other services,2015-07-01,Sacramento,9673,31600.0,59507
other services,2015-08-01,Sacramento,9612,31400.0,59507
other services,2015-09-01,Sacramento,9581,31300.0,59507
other services,2015-10-01,Sacramento,9550,31200.0,59507
other services,2015-11-01,Sacramento,9489,31000.0,59507
other services,2015-12-01,Sacramento,9459,30900.0,59507
professional and business services,2015-01-01,Sacramento,49868,116600.0,59507
professional and business services,2015-02-01,Sacramento,50253,117500.0,59507
professional and business services,2015-03-01,Sacramento,50382,117800.0,59507
professional and business services,2015-04-01,Sacramento,50595,118300.0,59507
professional and business services,2015-05-01,Sacramento,50767,118700.0,59507
professional and business services,2015-06-01,Sacramento,51023,119300.0,59507
professional and business services,2015-07-01,Sacramento,52135,121900.0,59507
professional and business services,2015-08-01,Sacramento,52477,122700.0,59507
professional and business services,2015-09-01,Sacramento,52050,121700.0,59507
professional and business services,2015-10-01,Sacramento,52520,122800.0,59507
professional and business services,2015-11-01,Sacramento,52392,122500.0,59507
professional and business services,2015-12-01,Sacramento,52606,123000.0,59507
state government,2015-01-01,Sacramento,57143,115400.0,59507
state government,2015-02-01,Sacramento,57044,115200.0,59507
state government,2015-03-01,Sacramento,57143,115400.0,59507
state government,2015-04-01,Sacramento,57440,116000.0,59507
state government,2015-05-01,Sacramento,57588,116300.0,59507
state government,2015-06-01,Sacramento,57539,116200.0,59507
state government,2015-07-01,Sacramento,55707,112500.0,59507
state government,2015-08-01,Sacramento,56004,113100.0,59507
state government,2015-09-01,Sacramento,56548,114200.0,59507
state government,2015-10-01,Sacramento,57786,116700.0,59507
state government,2015-11-01,Sacramento,57885,116900.0,59507
state government,2015-12-01,Sacramento,57440,116000.0,59507
total farm,2015-01-01,Sacramento,1752,7700.0,59507
total farm,2015-02-01,Sacramento,1820,8000.0,59507
total farm,2015-03-01,Sacramento,2048,9000.0,59507
total farm,2015-04-01,Sacramento,2207,9700.0,59507
total farm,2015-05-01,Sacramento,2276,10000.0,59507
total farm,2015-06-01,Sacramento,2367,10400.0,59507
total farm,2015-07-01,Sacramento,2458,10800.0,59507
total farm,2015-08-01,Sacramento,2412,10600.0,59507
total farm,2015-09-01,Sacramento,2230,9800.0,59507
total farm,2015-10-01,Sacramento,2139,9400.0,59507
total farm,2015-11-01,Sacramento,1911,8400.0,59507
total farm,2015-12-01,Sacramento,1934,8500.0,59507
transportation warehousing and utilities,2015-01-01,Sacramento,38610,144400.0,59507
transportation warehousing and utilities,2015-02-01,Sacramento,38209,142900.0,59507
transportation warehousing and utilities,2015-03-01,Sacramento,38316,143300.0,59507
transportation warehousing and utilities,2015-04-01,Sacramento,38583,144300.0,59507
transportation warehousing and utilities,2015-05-01,Sacramento,38904,145500.0,59507
transportation warehousing and utilities,2015-06-01,Sacramento,38904,145500.0,59507
transportation warehousing and utilities,2015-07-01,Sacramento,39252,146800.0,59507
transportation warehousing and utilities,2015-08-01,Sacramento,39466,147600.0,59507
transportation warehousing and utilities,2015-09-01,Sacramento,39466,147600.0,59507
transportation warehousing and utilities,2015-10-01,Sacramento,39974,149500.0,59507
transportation warehousing and utilities,2015-11-01,Sacramento,41204,154100.0,59507
transportation warehousing and utilities,2015-12-01,Sacramento,41524,155300.0,59507
educational and health services,2015-01-01,North State,12422,32000.0,54236
educational and health services,2015-02-01,North State,12384,31900.0,54236
educational and health services,2015-03-01,North State,12461,32100.0,54236
educational and health services,2015-04-01,North State,12500,32200.0,54236
educational and health services,2015-05-01,North State,12539,32300.0,54236
educational and health services,2015-06-01,North State,12500,32200.0,54236
educational and health services,2015-07-01,North State,12539,32300.0,54236
educational and health services,2015-08-01,North State,12655,32600.0,54236
educational and health services,2015-09-01,North State,12733,32800.0,54236
educational and health services,2015-10-01,North State,12811,33000.0,54236
educational and health services,2015-11-01,North State,12849,33100.0,54236
educational and health services,2015-12-01,North State,12888,33200.0,54236
federal government,2015-01-01,North State,786,1700.0,54236
federal government,2015-02-01,North State,786,1700.0,54236
federal government,2015-03-01,North State,786,1700.0,54236
federal government,2015-04-01,North State,832,1800.0,54236
federal government,2015-05-01,North State,832,1800.0,54236
federal government,2015-06-01,North State,878,1900.0,54236
federal government,2015-07-01,North State,878,1900.0,54236
federal government,2015-08-01,North State,878,1900.0,54236
federal government,2015-09-01,North State,878,1900.0,54236
federal government,2015-10-01,North State,832,1800.0,54236
federal government,2015-11-01,North State,832,1800.0,54236
federal government,2015-12-01,North State,832,1800.0,54236
financial activities,2015-01-01,North State,1279,5900.0,54236
financial activities,2015-02-01,North State,1300,6000.0,54236
financial activities,2015-03-01,North State,1322,6100.0,54236
financial activities,2015-04-01,North State,1322,6100.0,54236
financial activities,2015-05-01,North State,1322,6100.0,54236
financial activities,2015-06-01,North State,1322,6100.0,54236
financial activities,2015-07-01,North State,1322,6100.0,54236
financial activities,2015-08-01,North State,1322,6100.0,54236
financial activities,2015-09-01,North State,1322,6100.0,54236
financial activities,2015-10-01,North State,1322,6100.0,54236
financial activities,2015-11-01,North State,1322,6100.0,54236
financial activities,2015-12-01,North State,1322,6100.0,54236
information,2015-01-01,North State,977,1800.0,54236
information,2015-02-01,North State,977,1800.0,54236
information,2015-03-01,North State,977,1800.0,54236
information,2015-04-01,North State,977,1800.0,54236
information,2015-05-01,North State,977,1800.0,54236
information,2015-06-01,North State,977,1800.0,54236
information,2015-07-01,North State,977,1800.0,54236
information,2015-08-01,North State,923,1700.0,54236
information,2015-09-01,North State,923,1700.0,54236
information,2015-10-01,North State,923,1700.0,54236
information,2015-11-01,North State,923,1700.0,54236
information,2015-12-01,North State,923,1700.0,54236
leisure and hospitality,2015-01-01,North State,1721,14000.0,54236
leisure and hospitality,2015-02-01,North State,1770,14400.0,54236
leisure and hospitality,2015-03-01,North State,1795,14600.0,54236
leisure and hospitality,2015-04-01,North State,1831,14900.0,54236
leisure and hospitality,2015-05-01,North State,1868,15200.0,54236
leisure and hospitality,2015-06-01,North State,1844,15000.0,54236
leisure and hospitality,2015-07-01,North State,1905,15500.0,54236
leisure and hospitality,2015-08-01,North State,1905,15500.0,54236
leisure and hospitality,2015-09-01,North State,1918,15600.0,54236
leisure and hospitality,2015-10-01,North State,1893,15400.0,54236
leisure and hospitality,2015-11-01,North State,1856,15100.0,54236
leisure and hospitality,2015-12-01,North State,1856,15100.0,54236
local government,2015-01-01,North State,4584,21200.0,54236
local government,2015-02-01,North State,4649,21500.0,54236
local government,2015-03-01,North State,4649,21500.0,54236
local government,2015-04-01,North State,4627,21400.0,54236
local government,2015-05-01,North State,4757,22000.0,54236
local government,2015-06-01,North State,4692,21700.0,54236
local government,2015-07-01,North State,4152,19200.0,54236
local government,2015-08-01,North State,4303,19900.0,54236
local government,2015-09-01,North State,4476,20700.0,54236
local government,2015-10-01,North State,4627,21400.0,54236
local government,2015-11-01,North State,4606,21300.0,54236
local government,2015-12-01,North State,4606,21300.0,54236
manufacturing,2015-01-01,North State,1848,6100.0,54236
manufacturing,2015-02-01,North State,1878,6200.0,54236
manufacturing,2015-03-01,North State,1878,6200.0,54236
manufacturing,2015-04-01,North State,1939,6400.0,54236
manufacturing,2015-05-01,North State,1908,6300.0,54236
manufacturing,2015-06-01,North State,1969,6500.0,54236
manufacturing,2015-07-01,North State,2181,7200.0,54236
manufacturing,2015-08-01,North State,2181,7200.0,54236
manufacturing,2015-09-01,North State,2181,7200.0,54236
manufacturing,2015-10-01,North State,1969,6500.0,54236
manufacturing,2015-11-01,North State,1908,6300.0,54236
manufacturing,2015-12-01,North State,1939,6400.0,54236
natural resources mining and construction,2015-01-01,North State,2500,5800.0,54236
natural resources mining and construction,2015-02-01,North State,2500,5800.0,54236
natural resources mining and construction,2015-03-01,North State,2543,5900.0,54236
natural resources mining and construction,2015-04-01,North State,2629,6100.0,54236
natural resources mining and construction,2015-05-01,North State,2759,6400.0,54236
natural resources mining and construction,2015-06-01,North State,2845,6600.0,54236
natural resources mining and construction,2015-07-01,North State,2931,6800.0,54236
natural resources mining and construction,2015-08-01,North State,2931,6800.0,54236
natural resources mining and construction,2015-09-01,North State,2888,6700.0,54236
natural resources mining and construction,2015-10-01,North State,2888,6700.0,54236
natural resources mining and construction,2015-11-01,North State,2802,6500.0,54236
natural resources mining and construction,2015-12-01,North State,2629,6100.0,54236
other services,2015-01-01,North State,1090,5800.0,54236
other services,2015-02-01,North State,1146,6100.0,54236
other services,2015-03-01,North State,1052,5600.0,54236
other services,2015-04-01,North State,1184,6300.0,54236
other services,2015-05-01,North State,1165,6200.0,54236
other services,2015-06-01,North State,1146,6100.0,54236
other services,2015-07-01,North State,1034,5500.0,54236
other services,2015-08-01,North State,1146,6100.0,54236
other services,2015-09-01,North State,1109,5900.0,54236
other services,2015-10-01,North State,1203,6400.0,54236
other services,2015-11-01,North State,1184,6300.0,54236
other services,2015-12-01,North State,1128,6000.0,54236
professional and business services,2015-01-01,North State,2844,10100.0,54236
professional and business services,2015-02-01,North State,2872,10200.0,54236
professional and business services,2015-03-01,North State,2900,10300.0,54236
professional and business services,2015-04-01,North State,2957,10500.0,54236
professional and business services,2015-05-01,North State,2928,10400.0,54236
professional and business services,2015-06-01,North State,2985,10600.0,54236
professional and business services,2015-07-01,North State,3097,11000.0,54236
professional and business services,2015-08-01,North State,3210,11400.0,54236
professional and business services,2015-09-01,North State,3126,11100.0,54236
professional and business services,2015-10-01,North State,3210,11400.0,54236
professional and business services,2015-11-01,North State,3097,11000.0,54236
professional and business services,2015-12-01,North State,3013,10700.0,54236
retail trade,2015-01-01,North State,3977,19000.0,54236
retail trade,2015-02-01,North State,3977,19000.0,54236
retail trade,2015-03-01,North State,3998,19100.0,54236
retail trade,2015-04-01,North State,4019,19200.0,54236
retail trade,2015-05-01,North State,4082,19500.0,54236
retail trade,2015-06-01,North State,4040,19300.0,54236
retail trade,2015-07-01,North State,4019,19200.0,54236
retail trade,2015-08-01,North State,4061,19400.0,54236
retail trade,2015-09-01,North State,4082,19500.0,54236
retail trade,2015-10-01,North State,4103,19600.0,54236
retail trade,2015-11-01,North State,4270,20400.0,54236
retail trade,2015-12-01,North State,4270,20400.0,54236
state government,2015-01-01,North State,1319,6100.0,54236
state government,2015-02-01,North State,1319,6100.0,54236
state government,2015-03-01,North State,1340,6200.0,54236
state government,2015-04-01,North State,1362,6300.0,54236
state government,2015-05-01,North State,1384,6400.0,54236
state government,2015-06-01,North State,1362,6300.0,54236
state government,2015-07-01,North State,1146,5300.0,54236
state government,2015-08-01,North State,1146,5300.0,54236
state government,2015-09-01,North State,1297,6000.0,54236
state government,2015-10-01,North State,1362,6300.0,54236
state government,2015-11-01,North State,1362,6300.0,54236
state government,2015-12-01,North State,1340,6200.0,54236
total farm,2015-01-01,North State,1022,3800.0,54236
total farm,2015-02-01,North State,807,3000.0,54236
total farm,2015-03-01,North State,887,3300.0,54236
total farm,2015-04-01,North State,968,3600.0,54236
total farm,2015-05-01,North State,995,3700.0,54236
total farm,2015-06-01,North State,1049,3900.0,54236
total farm,2015-07-01,North State,1049,3900.0,54236
total farm,2015-08-01,North State,1156,4300.0,54236
total farm,2015-09-01,North State,1183,4400.0,54236
total farm,2015-10-01,North State,1479,5500.0,54236
total farm,2015-11-01,North State,1049,3900.0,54236
total farm,2015-12-01,North State,1130,4200.0,54236
transportation warehousing and utilities,2015-01-01,North State,1382,3200.0,54236
transportation warehousing and utilities,2015-02-01,North State,1382,3200.0,54236
transportation warehousing and utilities,2015-03-01,North State,1382,3200.0,54236
transportation warehousing and utilities,2015-04-01,North State,1382,3200.0,54236
transportation warehousing and utilities,2015-05-01,North State,1425,3300.0,54236
transportation warehousing and utilities,2015-06-01,North State,1425,3300.0,54236
transportation warehousing and utilities,2015-07-01,North State,1468,3400.0,54236
transportation warehousing and utilities,2015-08-01,North State,1425,3300.0,54236
transportation warehousing and utilities,2015-09-01,North State,1468,3400.0,54236
transportation warehousing and utilities,2015-10-01,North State,1468,3400.0,54236
transportation warehousing and utilities,2015-11-01,North State,1468,3400.0,54236
transportation warehousing and utilities,2015-12-01,North State,1468,3400.0,54236
wholesale trade,2015-01-01,North State,1517,3500.0,54236
wholesale trade,2015-02-01,North State,1517,3500.0,54236
wholesale trade,2015-03-01,North State,1517,3500.0,54236
wholesale trade,2015-04-01,North State,1517,3500.0,54236
wholesale trade,2015-05-01,North State,1561,3600.0,54236
wholesale trade,2015-06-01,North State,1561,3600.0,54236
wholesale trade,2015-07-01,North State,1647,3800.0,54236
wholesale trade,2015-08-01,North State,1647,3800.0,54236
wholesale trade,2015-09-01,North State,1604,3700.0,54236
wholesale trade,2015-10-01,North State,1604,3700.0,54236
wholesale trade,2015-11-01,North State,1561,3600.0,54236
wholesale trade,2015-12-01,North State,1561,3600.0,54236
