Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
manufacturing,2015-02-01,Shasta / Cascades,1878,6200.0,53799
manufacturing,2015-03-01,Shasta / Cascades,1878,6200.0,53799
manufacturing,2015-04-01,Shasta / Cascades,1939,6400.0,53799
manufacturing,2015-05-01,Shasta / Cascades,1908,6300.0,53799
manufacturing,2015-06-01,Shasta / Cascades,1969,6500.0,53799
manufacturing,2015-07-01,Shasta / Cascades,2181,7200.0,53799
manufacturing,2015-08-01,Shasta / Cascades,2181,7200.0,53799
manufacturing,2015-09-01,Shasta / Cascades,2181,7200.0,53799
manufacturing,2015-10-01,Shasta / Cascades,1969,6500.0,53799
manufacturing,2015-11-01,Shasta / Cascades,1908,6300.0,53799
manufacturing,2015-12-01,Shasta / Cascades,1939,6400.0,53799
natural resources mining and construction,2015-01-01,Shasta / Cascades,2500,5800.0,53799
natural resources mining and construction,2015-02-01,Shasta / Cascades,2500,5800.0,53799
natural resources mining and construction,2015-03-01,Shasta / Cascades,2543,5900.0,53799
natural resources mining and construction,2015-04-01,Shasta / Cascades,2629,6100.0,53799
natural resources mining and construction,2015-05-01,Shasta / Cascades,2759,6400.0,53799
natural resources mining and construction,2015-06-01,Shasta / Cascades,2845,6600.0,53799
natural resources mining and construction,2015-07-01,Shasta / Cascades,2931,6800.0,53799
natural resources mining and construction,2015-08-01,Shasta / Cascades,2931,6800.0,53799
natural resources mining and construction,2015-09-01,Shasta / Cascades,2888,6700.0,53799
natural resources mining and construction,2015-10-01,Shasta / Cascades,2888,6700.0,53799
natural resources mining and construction,2015-11-01,Shasta / Cascades,2802,6500.0,53799
natural resources mining and construction,2015-12-01,Shasta / Cascades,2629,6100.0,53799
other services,2015-01-01,Shasta / Cascades,1090,5800.0,53799
other services,2015-02-01,Shasta / Cascades,1146,6100.0,53799
other services,2015-03-01,Shasta / Cascades,1052,5600.0,53799
other services,2015-04-01,Shasta / Cascades,1184,6300.0,53799
other services,2015-05-01,Shasta / Cascades,1165,6200.0,53799
other services,2015-06-01,Shasta / Cascades,1146,6100.0,53799
other services,2015-07-01,Shasta / Cascades,1034,5500.0,53799
other services,2015-08-01,Shasta / Cascades,1146,6100.0,53799
other services,2015-09-01,Shasta / Cascades,1109,5900.0,53799
other services,2015-10-01,Shasta / Cascades,1203,6400.0,53799
other services,2015-11-01,Shasta / Cascades,1184,6300.0,53799
other services,2015-12-01,Shasta / Cascades,1128,6000.0,53799
professional and business services,2015-01-01,Shasta / Cascades,2844,10100.0,53799
professional and business services,2015-02-01,Shasta / Cascades,2872,10200.0,53799
professional and business services,2015-03-01,Shasta / Cascades,2900,10300.0,53799
professional and business services,2015-04-01,Shasta / Cascades,2957,10500.0,53799
professional and business services,2015-05-01,Shasta / Cascades,2928,10400.0,53799
professional and business services,2015-06-01,Shasta / Cascades,2985,10600.0,53799
professional and business services,2015-07-01,Shasta / Cascades,3097,11000.0,53799
professional and business services,2015-08-01,Shasta / Cascades,3210,11400.0,53799
professional and business services,2015-09-01,Shasta / Cascades,3126,11100.0,53799
professional and business services,2015-10-01,Shasta / Cascades,3210,11400.0,53799
professional and business services,2015-11-01,Shasta / Cascades,3097,11000.0,53799
professional and business services,2015-12-01,Shasta / Cascades,3013,10700.0,53799
retail trade,2015-01-01,Shasta / Cascades,3977,19000.0,53799
retail trade,2015-02-01,Shasta / Cascades,3977,19000.0,53799
retail trade,2015-03-01,Shasta / Cascades,3998,19100.0,53799
retail trade,2015-04-01,Shasta / Cascades,4019,19200.0,53799
retail trade,2015-05-01,Shasta / Cascades,4082,19500.0,53799
retail trade,2015-06-01,Shasta / Cascades,4040,19300.0,53799
retail trade,2015-07-01,Shasta / Cascades,4019,19200.0,53799
retail trade,2015-08-01,Shasta / Cascades,4061,19400.0,53799
retail trade,2015-09-01,Shasta / Cascades,4082,19500.0,53799
retail trade,2015-10-01,Shasta / Cascades,4103,19600.0,53799
retail trade,2015-11-01,Shasta / Cascades,4270,20400.0,53799
retail trade,2015-12-01,Shasta / Cascades,4270,20400.0,53799
state government,2015-01-01,Shasta / Cascades,1319,6100.0,53799
state government,2015-02-01,Shasta / Cascades,1319,6100.0,53799
state government,2015-03-01,Shasta / Cascades,1340,6200.0,53799
state government,2015-04-01,Shasta / Cascades,1362,6300.0,53799
state government,2015-05-01,Shasta / Cascades,1384,6400.0,53799
state government,2015-06-01,Shasta / Cascades,1362,6300.0,53799
state government,2015-07-01,Shasta / Cascades,1146,5300.0,53799
state government,2015-08-01,Shasta / Cascades,1146,5300.0,53799
state government,2015-09-01,Shasta / Cascades,1297,6000.0,53799
state government,2015-10-01,Shasta / Cascades,1362,6300.0,53799
state government,2015-11-01,Shasta / Cascades,1362,6300.0,53799
state government,2015-12-01,Shasta / Cascades,1340,6200.0,53799
total farm,2015-01-01,Shasta / Cascades,1022,3800.0,53799
total farm,2015-02-01,Shasta / Cascades,807,3000.0,53799
total farm,2015-03-01,Shasta / Cascades,887,3300.0,53799
total farm,2015-04-01,Shasta / Cascades,968,3600.0,53799
total farm,2015-05-01,Shasta / Cascades,995,3700.0,53799
total farm,2015-06-01,Shasta / Cascades,1049,3900.0,53799
total farm,2015-07-01,Shasta / Cascades,1049,3900.0,53799
total farm,2015-08-01,Shasta / Cascades,1156,4300.0,53799
total farm,2015-09-01,Shasta / Cascades,1183,4400.0,53799
total farm,2015-10-01,Shasta / Cascades,1479,5500.0,53799
total farm,2015-11-01,Shasta / Cascades,1049,3900.0,53799
total farm,2015-12-01,Shasta / Cascades,1130,4200.0,53799
transportation warehousing and utilities,2015-01-01,Shasta / Cascades,1382,3200.0,53799
transportation warehousing and utilities,2015-02-01,Shasta / Cascades,1382,3200.0,53799
transportation warehousing and utilities,2015-03-01,Shasta / Cascades,1382,3200.0,53799
transportation warehousing and utilities,2015-04-01,Shasta / Cascades,1382,3200.0,53799
transportation warehousing and utilities,2015-05-01,Shasta / Cascades,1425,3300.0,53799
transportation warehousing and utilities,2015-06-01,Shasta / Cascades,1425,3300.0,53799
transportation warehousing and utilities,2015-07-01,Shasta / Cascades,1468,3400.0,53799
transportation warehousing and utilities,2015-08-01,Shasta / Cascades,1425,3300.0,53799
transportation warehousing and utilities,2015-09-01,Shasta / Cascades,1468,3400.0,53799
transportation warehousing and utilities,2015-10-01,Shasta / Cascades,1468,3400.0,53799
transportation warehousing and utilities,2015-11-01,Shasta / Cascades,1468,3400.0,53799
transportation warehousing and utilities,2015-12-01,Shasta / Cascades,1468,3400.0,53799
wholesale trade,2015-01-01,Shasta / Cascades,1517,3500.0,53799
wholesale trade,2015-02-01,Shasta / Cascades,1517,3500.0,53799
wholesale trade,2015-03-01,Shasta / Cascades,1517,3500.0,53799
wholesale trade,2015-04-01,Shasta / Cascades,1517,3500.0,53799
wholesale trade,2015-05-01,Shasta / Cascades,1561,3600.0,53799
wholesale trade,2015-06-01,Shasta / Cascades,1561,3600.0,53799
wholesale trade,2015-07-01,Shasta / Cascades,1647,3800.0,53799
wholesale trade,2015-08-01,Shasta / Cascades,1647,3800.0,53799
wholesale trade,2015-09-01,Shasta / Cascades,1604,3700.0,53799
wholesale trade,2015-10-01,Shasta / Cascades,1604,3700.0,53799
wholesale trade,2015-11-01,Shasta / Cascades,1561,3600.0,53799
wholesale trade,2015-12-01,Shasta / Cascades,1561,3600.0,53799
