Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
leisure and hospitality,2021-09-01,Redwood Coast,1057,5100.0,58613,314854
leisure and hospitality,2021-10-01,Redwood Coast,1057,5100.0,58613,314854
leisure and hospitality,2021-11-01,Redwood Coast,1037,5000.0,58613,314854
leisure and hospitality,2021-12-01,Redwood Coast,1016,4900.0,58613,314854
local government,2021-01-01,Redwood Coast,2589,9000.0,58613,314854
local government,2021-02-01,Redwood Coast,2589,9000.0,58613,314854
local government,2021-03-01,Redwood Coast,2647,9200.0,58613,314854
local government,2021-04-01,Redwood Coast,2647,9200.0,58613,314854
local government,2021-05-01,Redwood Coast,2675,9300.0,58613,314854
local government,2021-06-01,Redwood Coast,2675,9300.0,58613,314854
local government,2021-07-01,Redwood Coast,2359,8200.0,58613,314854
local government,2021-08-01,Redwood Coast,2359,8200.0,58613,314854
local government,2021-09-01,Redwood Coast,2704,9400.0,58613,314854
local government,2021-10-01,Redwood Coast,2762,9600.0,58613,314854
local government,2021-11-01,Redwood Coast,2790,9700.0,58613,314854
local government,2021-12-01,Redwood Coast,2877,10000.0,58613,314854
mining and logging,2021-01-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2021-02-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2021-03-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2021-04-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2021-05-01,Redwood Coast,77,400.0,58613,314854
mining and logging,2021-06-01,Redwood Coast,77,400.0,58613,314854
mining and logging,2021-07-01,Redwood Coast,77,400.0,58613,314854
mining and logging,2021-08-01,Redwood Coast,77,400.0,58613,314854
mining and logging,2021-09-01,Redwood Coast,77,400.0,58613,314854
mining and logging,2021-10-01,Redwood Coast,77,400.0,58613,314854
mining and logging,2021-11-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2021-12-01,Redwood Coast,58,300.0,58613,314854
nondurable goods,2021-01-01,Redwood Coast,179,1200.0,58613,314854
nondurable goods,2021-02-01,Redwood Coast,179,1200.0,58613,314854
nondurable goods,2021-03-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2021-04-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2021-05-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2021-06-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2021-07-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2021-08-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2021-09-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2021-10-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2021-11-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2021-12-01,Redwood Coast,194,1300.0,58613,314854
other services,2021-01-01,Redwood Coast,434,1800.0,58613,314854
other services,2021-02-01,Redwood Coast,434,1800.0,58613,314854
other services,2021-03-01,Redwood Coast,458,1900.0,58613,314854
other services,2021-04-01,Redwood Coast,434,1800.0,58613,314854
other services,2021-05-01,Redwood Coast,458,1900.0,58613,314854
other services,2021-06-01,Redwood Coast,482,2000.0,58613,314854
other services,2021-07-01,Redwood Coast,482,2000.0,58613,314854
other services,2021-08-01,Redwood Coast,482,2000.0,58613,314854
other services,2021-09-01,Redwood Coast,482,2000.0,58613,314854
other services,2021-10-01,Redwood Coast,482,2000.0,58613,314854
other services,2021-11-01,Redwood Coast,482,2000.0,58613,314854
other services,2021-12-01,Redwood Coast,482,2000.0,58613,314854
professional and business services,2021-01-01,Redwood Coast,1671,3000.0,58613,314854
professional and business services,2021-02-01,Redwood Coast,1727,3100.0,58613,314854
professional and business services,2021-03-01,Redwood Coast,1727,3100.0,58613,314854
professional and business services,2021-04-01,Redwood Coast,1838,3300.0,58613,314854
professional and business services,2021-05-01,Redwood Coast,1838,3300.0,58613,314854
professional and business services,2021-06-01,Redwood Coast,1838,3300.0,58613,314854
professional and business services,2021-07-01,Redwood Coast,1838,3300.0,58613,314854
professional and business services,2021-08-01,Redwood Coast,1838,3300.0,58613,314854
professional and business services,2021-09-01,Redwood Coast,1838,3300.0,58613,314854
professional and business services,2021-10-01,Redwood Coast,1838,3300.0,58613,314854
professional and business services,2021-11-01,Redwood Coast,1838,3300.0,58613,314854
professional and business services,2021-12-01,Redwood Coast,1782,3200.0,58613,314854
state government,2021-01-01,Redwood Coast,863,3000.0,58613,314854
state government,2021-02-01,Redwood Coast,834,2900.0,58613,314854
state government,2021-03-01,Redwood Coast,863,3000.0,58613,314854
state government,2021-04-01,Redwood Coast,920,3200.0,58613,314854
state government,2021-05-01,Redwood Coast,949,3300.0,58613,314854
state government,2021-06-01,Redwood Coast,920,3200.0,58613,314854
state government,2021-07-01,Redwood Coast,805,2800.0,58613,314854
state government,2021-08-01,Redwood Coast,805,2800.0,58613,314854
state government,2021-09-01,Redwood Coast,891,3100.0,58613,314854
state government,2021-10-01,Redwood Coast,949,3300.0,58613,314854
state government,2021-11-01,Redwood Coast,949,3300.0,58613,314854
state government,2021-12-01,Redwood Coast,920,3200.0,58613,314854
total farm,2021-01-01,Redwood Coast,108,1200.0,58613,314854
total farm,2021-02-01,Redwood Coast,108,1200.0,58613,314854
total farm,2021-03-01,Redwood Coast,117,1300.0,58613,314854
total farm,2021-04-01,Redwood Coast,126,1400.0,58613,314854
total farm,2021-05-01,Redwood Coast,135,1500.0,58613,314854
total farm,2021-06-01,Redwood Coast,135,1500.0,58613,314854
total farm,2021-07-01,Redwood Coast,135,1500.0,58613,314854
total farm,2021-08-01,Redwood Coast,135,1500.0,58613,314854
total farm,2021-09-01,Redwood Coast,135,1500.0,58613,314854
total farm,2021-10-01,Redwood Coast,135,1500.0,58613,314854
total farm,2021-11-01,Redwood Coast,135,1500.0,58613,314854
total farm,2021-12-01,Redwood Coast,126,1400.0,58613,314854
transportation warehousing and utilities,2021-01-01,Redwood Coast,1418,8400.0,58613,314854
transportation warehousing and utilities,2021-02-01,Redwood Coast,1418,8400.0,58613,314854
transportation warehousing and utilities,2021-03-01,Redwood Coast,1418,8400.0,58613,314854
transportation warehousing and utilities,2021-04-01,Redwood Coast,1418,8400.0,58613,314854
transportation warehousing and utilities,2021-05-01,Redwood Coast,1435,8500.0,58613,314854
transportation warehousing and utilities,2021-06-01,Redwood Coast,1452,8600.0,58613,314854
transportation warehousing and utilities,2021-07-01,Redwood Coast,1469,8700.0,58613,314854
transportation warehousing and utilities,2021-08-01,Redwood Coast,1452,8600.0,58613,314854
transportation warehousing and utilities,2021-09-01,Redwood Coast,1452,8600.0,58613,314854
transportation warehousing and utilities,2021-10-01,Redwood Coast,1469,8700.0,58613,314854
transportation warehousing and utilities,2021-11-01,Redwood Coast,1503,8900.0,58613,314854
transportation warehousing and utilities,2021-12-01,Redwood Coast,1486,8800.0,58613,314854
educational and health services,2021-01-01,North State,11825,32600.0,58128,713754
educational and health services,2021-02-01,North State,11861,32700.0,58128,713754
educational and health services,2021-03-01,North State,11898,32800.0,58128,713754
educational and health services,2021-04-01,North State,11898,32800.0,58128,713754
educational and health services,2021-05-01,North State,11861,32700.0,58128,713754
educational and health services,2021-06-01,North State,11861,32700.0,58128,713754
educational and health services,2021-07-01,North State,11753,32400.0,58128,713754
educational and health services,2021-08-01,North State,11825,32600.0,58128,713754
educational and health services,2021-09-01,North State,11825,32600.0,58128,713754
educational and health services,2021-10-01,North State,11970,33000.0,58128,713754
educational and health services,2021-11-01,North State,11970,33000.0,58128,713754
educational and health services,2021-12-01,North State,11898,32800.0,58128,713754
federal government,2021-01-01,North State,997,1800.0,58128,713754
federal government,2021-02-01,North State,997,1800.0,58128,713754
federal government,2021-03-01,North State,997,1800.0,58128,713754
federal government,2021-04-01,North State,1053,1900.0,58128,713754
federal government,2021-05-01,North State,1053,1900.0,58128,713754
federal government,2021-06-01,North State,1108,2000.0,58128,713754
federal government,2021-07-01,North State,1108,2000.0,58128,713754
federal government,2021-08-01,North State,1108,2000.0,58128,713754
federal government,2021-09-01,North State,1053,1900.0,58128,713754
federal government,2021-10-01,North State,1053,1900.0,58128,713754
federal government,2021-11-01,North State,997,1800.0,58128,713754
federal government,2021-12-01,North State,997,1800.0,58128,713754
financial activities,2021-01-01,North State,3186,5600.0,58128,713754
financial activities,2021-02-01,North State,3186,5600.0,58128,713754
financial activities,2021-03-01,North State,3242,5700.0,58128,713754
financial activities,2021-04-01,North State,3242,5700.0,58128,713754
financial activities,2021-05-01,North State,3186,5600.0,58128,713754
financial activities,2021-06-01,North State,3186,5600.0,58128,713754
financial activities,2021-07-01,North State,3299,5800.0,58128,713754
financial activities,2021-08-01,North State,3242,5700.0,58128,713754
financial activities,2021-09-01,North State,3186,5600.0,58128,713754
financial activities,2021-10-01,North State,3186,5600.0,58128,713754
financial activities,2021-11-01,North State,3186,5600.0,58128,713754
financial activities,2021-12-01,North State,3242,5700.0,58128,713754
information,2021-01-01,North State,614,1100.0,58128,713754
information,2021-02-01,North State,614,1100.0,58128,713754
information,2021-03-01,North State,614,1100.0,58128,713754
information,2021-04-01,North State,614,1100.0,58128,713754
information,2021-05-01,North State,614,1100.0,58128,713754
information,2021-06-01,North State,670,1200.0,58128,713754
information,2021-07-01,North State,614,1100.0,58128,713754
information,2021-08-01,North State,614,1100.0,58128,713754
information,2021-09-01,North State,614,1100.0,58128,713754
information,2021-10-01,North State,614,1100.0,58128,713754
information,2021-11-01,North State,614,1100.0,58128,713754
information,2021-12-01,North State,614,1100.0,58128,713754
leisure and hospitality,2021-01-01,North State,1898,12200.0,58128,713754
leisure and hospitality,2021-02-01,North State,2007,12900.0,58128,713754
leisure and hospitality,2021-03-01,North State,2131,13700.0,58128,713754
leisure and hospitality,2021-04-01,North State,2256,14500.0,58128,713754
leisure and hospitality,2021-05-01,North State,2334,15000.0,58128,713754
leisure and hospitality,2021-06-01,North State,2396,15400.0,58128,713754
leisure and hospitality,2021-07-01,North State,2427,15600.0,58128,713754
leisure and hospitality,2021-08-01,North State,2396,15400.0,58128,713754
leisure and hospitality,2021-09-01,North State,2365,15200.0,58128,713754
leisure and hospitality,2021-10-01,North State,2411,15500.0,58128,713754
leisure and hospitality,2021-11-01,North State,2411,15500.0,58128,713754
leisure and hospitality,2021-12-01,North State,2411,15500.0,58128,713754
local government,2021-01-01,North State,6967,20100.0,58128,713754
local government,2021-02-01,North State,7001,20200.0,58128,713754
local government,2021-03-01,North State,7036,20300.0,58128,713754
local government,2021-04-01,North State,7175,20700.0,58128,713754
local government,2021-05-01,North State,7175,20700.0,58128,713754
local government,2021-06-01,North State,7175,20700.0,58128,713754
local government,2021-07-01,North State,6100,17600.0,58128,713754
local government,2021-08-01,North State,6828,19700.0,58128,713754
local government,2021-09-01,North State,6932,20000.0,58128,713754
local government,2021-10-01,North State,7036,20300.0,58128,713754
local government,2021-11-01,North State,7140,20600.0,58128,713754
local government,2021-12-01,North State,7036,20300.0,58128,713754
manufacturing,2021-01-01,North State,2983,6600.0,58128,713754
manufacturing,2021-02-01,North State,2893,6400.0,58128,713754
manufacturing,2021-03-01,North State,2938,6500.0,58128,713754
manufacturing,2021-04-01,North State,2938,6500.0,58128,713754
manufacturing,2021-05-01,North State,3074,6800.0,58128,713754
manufacturing,2021-06-01,North State,3028,6700.0,58128,713754
manufacturing,2021-07-01,North State,3345,7400.0,58128,713754
manufacturing,2021-08-01,North State,3345,7400.0,58128,713754
manufacturing,2021-09-01,North State,3300,7300.0,58128,713754
manufacturing,2021-10-01,North State,3164,7000.0,58128,713754
manufacturing,2021-11-01,North State,3028,6700.0,58128,713754
manufacturing,2021-12-01,North State,3028,6700.0,58128,713754
natural resources mining and construction,2021-01-01,North State,4459,8100.0,58128,713754
natural resources mining and construction,2021-02-01,North State,4514,8200.0,58128,713754
natural resources mining and construction,2021-03-01,North State,4514,8200.0,58128,713754
natural resources mining and construction,2021-04-01,North State,4790,8700.0,58128,713754
natural resources mining and construction,2021-05-01,North State,4845,8800.0,58128,713754
natural resources mining and construction,2021-06-01,North State,4845,8800.0,58128,713754
natural resources mining and construction,2021-07-01,North State,4955,9000.0,58128,713754
natural resources mining and construction,2021-08-01,North State,4955,9000.0,58128,713754
natural resources mining and construction,2021-09-01,North State,4900,8900.0,58128,713754
natural resources mining and construction,2021-10-01,North State,4955,9000.0,58128,713754
natural resources mining and construction,2021-11-01,North State,4845,8800.0,58128,713754
natural resources mining and construction,2021-12-01,North State,4680,8500.0,58128,713754
other services,2021-01-01,North State,1218,5100.0,58128,713754
other services,2021-02-01,North State,1242,5200.0,58128,713754
other services,2021-03-01,North State,1266,5300.0,58128,713754
other services,2021-04-01,North State,1290,5400.0,58128,713754
other services,2021-05-01,North State,1290,5400.0,58128,713754
other services,2021-06-01,North State,1290,5400.0,58128,713754
other services,2021-07-01,North State,1290,5400.0,58128,713754
other services,2021-08-01,North State,1290,5400.0,58128,713754
other services,2021-09-01,North State,1337,5600.0,58128,713754
other services,2021-10-01,North State,1361,5700.0,58128,713754
other services,2021-11-01,North State,1361,5700.0,58128,713754
other services,2021-12-01,North State,1385,5800.0,58128,713754
professional and business services,2021-01-01,North State,4893,11000.0,58128,713754
professional and business services,2021-02-01,North State,4937,11100.0,58128,713754
professional and business services,2021-03-01,North State,4982,11200.0,58128,713754
professional and business services,2021-04-01,North State,4982,11200.0,58128,713754
professional and business services,2021-05-01,North State,5026,11300.0,58128,713754
professional and business services,2021-06-01,North State,5026,11300.0,58128,713754
professional and business services,2021-07-01,North State,5071,11400.0,58128,713754
professional and business services,2021-08-01,North State,5115,11500.0,58128,713754
professional and business services,2021-09-01,North State,5026,11300.0,58128,713754
professional and business services,2021-10-01,North State,5071,11400.0,58128,713754
professional and business services,2021-11-01,North State,5071,11400.0,58128,713754
professional and business services,2021-12-01,North State,5071,11400.0,58128,713754
retail trade,2021-01-01,North State,4897,19400.0,58128,713754
retail trade,2021-02-01,North State,4897,19400.0,58128,713754
retail trade,2021-03-01,North State,4897,19400.0,58128,713754
retail trade,2021-04-01,North State,4872,19300.0,58128,713754
retail trade,2021-05-01,North State,4923,19500.0,58128,713754
retail trade,2021-06-01,North State,4897,19400.0,58128,713754
retail trade,2021-07-01,North State,4897,19400.0,58128,713754
retail trade,2021-08-01,North State,4923,19500.0,58128,713754
retail trade,2021-09-01,North State,4923,19500.0,58128,713754
retail trade,2021-10-01,North State,4998,19800.0,58128,713754
retail trade,2021-11-01,North State,5099,20200.0,58128,713754
retail trade,2021-12-01,North State,5125,20300.0,58128,713754
state government,2021-01-01,North State,1975,5700.0,58128,713754
state government,2021-02-01,North State,1906,5500.0,58128,713754
state government,2021-03-01,North State,1975,5700.0,58128,713754
state government,2021-04-01,North State,2045,5900.0,58128,713754
state government,2021-05-01,North State,2079,6000.0,58128,713754
state government,2021-06-01,North State,2079,6000.0,58128,713754
state government,2021-07-01,North State,1837,5300.0,58128,713754
state government,2021-08-01,North State,1837,5300.0,58128,713754
state government,2021-09-01,North State,2010,5800.0,58128,713754
state government,2021-10-01,North State,2114,6100.0,58128,713754
state government,2021-11-01,North State,2149,6200.0,58128,713754
state government,2021-12-01,North State,2114,6100.0,58128,713754
total farm,2021-01-01,North State,1241,3700.0,58128,713754
total farm,2021-02-01,North State,1073,3200.0,58128,713754
total farm,2021-03-01,North State,1107,3300.0,58128,713754
total farm,2021-04-01,North State,1174,3500.0,58128,713754
total farm,2021-05-01,North State,1241,3700.0,58128,713754
total farm,2021-06-01,North State,1207,3600.0,58128,713754
total farm,2021-07-01,North State,1275,3800.0,58128,713754
total farm,2021-08-01,North State,1342,4000.0,58128,713754
total farm,2021-09-01,North State,1409,4200.0,58128,713754
total farm,2021-10-01,North State,1778,5300.0,58128,713754
total farm,2021-11-01,North State,1442,4300.0,58128,713754
total farm,2021-12-01,North State,1207,3600.0,58128,713754
transportation warehousing and utilities,2021-01-01,North State,1737,3900.0,58128,713754
transportation warehousing and utilities,2021-02-01,North State,1737,3900.0,58128,713754
transportation warehousing and utilities,2021-03-01,North State,1692,3800.0,58128,713754
transportation warehousing and utilities,2021-04-01,North State,1737,3900.0,58128,713754
transportation warehousing and utilities,2021-05-01,North State,1737,3900.0,58128,713754
transportation warehousing and utilities,2021-06-01,North State,1737,3900.0,58128,713754
transportation warehousing and utilities,2021-07-01,North State,1781,4000.0,58128,713754
transportation warehousing and utilities,2021-08-01,North State,1826,4100.0,58128,713754
transportation warehousing and utilities,2021-09-01,North State,1826,4100.0,58128,713754
transportation warehousing and utilities,2021-10-01,North State,1826,4100.0,58128,713754
transportation warehousing and utilities,2021-11-01,North State,1915,4300.0,58128,713754
transportation warehousing and utilities,2021-12-01,North State,1915,4300.0,58128,713754
wholesale trade,2021-01-01,North State,1636,4600.0,58128,713754
wholesale trade,2021-02-01,North State,1494,4200.0,58128,713754
wholesale trade,2021-03-01,North State,1529,4300.0,58128,713754
wholesale trade,2021-04-01,North State,1529,4300.0,58128,713754
wholesale trade,2021-05-01,North State,1529,4300.0,58128,713754
wholesale trade,2021-06-01,North State,1565,4400.0,58128,713754
wholesale trade,2021-07-01,North State,1529,4300.0,58128,713754
wholesale trade,2021-08-01,North State,1565,4400.0,58128,713754
wholesale trade,2021-09-01,North State,1565,4400.0,58128,713754
wholesale trade,2021-10-01,North State,1565,4400.0,58128,713754
wholesale trade,2021-11-01,North State,1565,4400.0,58128,713754
wholesale trade,2021-12-01,North State,1565,4400.0,58128,713754
