Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
real estate and rental and leasing,2011-09-01,Orange,7358,33900.0,77132.88,3168044
real estate and rental and leasing,2011-10-01,Orange,7271,33500.0,77132.88,3168044
real estate and rental and leasing,2011-11-01,Orange,7315,33700.0,77132.88,3168044
real estate and rental and leasing,2011-12-01,Orange,7337,33800.0,77132.88,3168044
retail trade,2011-01-01,Orange,17590,142000.0,77132.88,3168044
retail trade,2011-02-01,Orange,17318,139800.0,77132.88,3168044
retail trade,2011-03-01,Orange,17231,139100.0,77132.88,3168044
retail trade,2011-04-01,Orange,17318,139800.0,77132.88,3168044
retail trade,2011-05-01,Orange,17380,140300.0,77132.88,3168044
retail trade,2011-06-01,Orange,17454,140900.0,77132.88,3168044
retail trade,2011-07-01,Orange,17578,141900.0,77132.88,3168044
retail trade,2011-08-01,Orange,17652,142500.0,77132.88,3168044
retail trade,2011-09-01,Orange,17578,141900.0,77132.88,3168044
retail trade,2011-10-01,Orange,17726,143100.0,77132.88,3168044
retail trade,2011-11-01,Orange,18445,148900.0,77132.88,3168044
retail trade,2011-12-01,Orange,18717,151100.0,77132.88,3168044
state government,2011-01-01,Orange,13917,28000.0,77132.88,3168044
state government,2011-02-01,Orange,14115,28400.0,77132.88,3168044
state government,2011-03-01,Orange,14115,28400.0,77132.88,3168044
state government,2011-04-01,Orange,14314,28800.0,77132.88,3168044
state government,2011-05-01,Orange,14265,28700.0,77132.88,3168044
state government,2011-06-01,Orange,14364,28900.0,77132.88,3168044
state government,2011-07-01,Orange,13320,26800.0,77132.88,3168044
state government,2011-08-01,Orange,13171,26500.0,77132.88,3168044
state government,2011-09-01,Orange,12773,25700.0,77132.88,3168044
state government,2011-10-01,Orange,14314,28800.0,77132.88,3168044
state government,2011-11-01,Orange,14265,28700.0,77132.88,3168044
state government,2011-12-01,Orange,14115,28400.0,77132.88,3168044
total farm,2011-01-01,Orange,186,3100.0,77132.88,3168044
total farm,2011-02-01,Orange,198,3300.0,77132.88,3168044
total farm,2011-03-01,Orange,216,3600.0,77132.88,3168044
total farm,2011-04-01,Orange,240,4000.0,77132.88,3168044
total farm,2011-05-01,Orange,222,3700.0,77132.88,3168044
total farm,2011-06-01,Orange,210,3500.0,77132.88,3168044
total farm,2011-07-01,Orange,186,3100.0,77132.88,3168044
total farm,2011-08-01,Orange,174,2900.0,77132.88,3168044
total farm,2011-09-01,Orange,174,2900.0,77132.88,3168044
total farm,2011-10-01,Orange,186,3100.0,77132.88,3168044
total farm,2011-11-01,Orange,162,2700.0,77132.88,3168044
total farm,2011-12-01,Orange,162,2700.0,77132.88,3168044
transportation and warehousing,2011-01-01,Orange,4194,22900.0,77132.88,3168044
transportation and warehousing,2011-02-01,Orange,4213,23000.0,77132.88,3168044
transportation and warehousing,2011-03-01,Orange,4194,22900.0,77132.88,3168044
transportation and warehousing,2011-04-01,Orange,4341,23700.0,77132.88,3168044
transportation and warehousing,2011-05-01,Orange,4341,23700.0,77132.88,3168044
transportation and warehousing,2011-06-01,Orange,4359,23800.0,77132.88,3168044
transportation and warehousing,2011-07-01,Orange,4341,23700.0,77132.88,3168044
transportation and warehousing,2011-08-01,Orange,4341,23700.0,77132.88,3168044
transportation and warehousing,2011-09-01,Orange,4359,23800.0,77132.88,3168044
transportation and warehousing,2011-10-01,Orange,4341,23700.0,77132.88,3168044
transportation and warehousing,2011-11-01,Orange,4359,23800.0,77132.88,3168044
transportation and warehousing,2011-12-01,Orange,4433,24200.0,77132.88,3168044
utilities,2011-01-01,Orange,2519,4300.0,77132.88,3168044
utilities,2011-02-01,Orange,2519,4300.0,77132.88,3168044
utilities,2011-03-01,Orange,2519,4300.0,77132.88,3168044
utilities,2011-04-01,Orange,2109,3600.0,77132.88,3168044
utilities,2011-05-01,Orange,2168,3700.0,77132.88,3168044
utilities,2011-06-01,Orange,2168,3700.0,77132.88,3168044
utilities,2011-07-01,Orange,2226,3800.0,77132.88,3168044
utilities,2011-08-01,Orange,2226,3800.0,77132.88,3168044
utilities,2011-09-01,Orange,2168,3700.0,77132.88,3168044
utilities,2011-10-01,Orange,2226,3800.0,77132.88,3168044
utilities,2011-11-01,Orange,2226,3800.0,77132.88,3168044
utilities,2011-12-01,Orange,2285,3900.0,77132.88,3168044
wholesale trade,2011-01-01,Orange,23571,76500.0,77132.88,3168044
wholesale trade,2011-02-01,Orange,23633,76700.0,77132.88,3168044
wholesale trade,2011-03-01,Orange,23541,76400.0,77132.88,3168044
wholesale trade,2011-04-01,Orange,23602,76600.0,77132.88,3168044
wholesale trade,2011-05-01,Orange,23571,76500.0,77132.88,3168044
wholesale trade,2011-06-01,Orange,23448,76100.0,77132.88,3168044
wholesale trade,2011-07-01,Orange,23448,76100.0,77132.88,3168044
wholesale trade,2011-08-01,Orange,23356,75800.0,77132.88,3168044
wholesale trade,2011-09-01,Orange,23263,75500.0,77132.88,3168044
wholesale trade,2011-10-01,Orange,23140,75100.0,77132.88,3168044
wholesale trade,2011-11-01,Orange,23078,74900.0,77132.88,3168044
wholesale trade,2011-12-01,Orange,23171,75200.0,77132.88,3168044
administrative and support and waste services,2011-01-01,Bay Area,13725,156400.0,85582.04,7710026
administrative and support and waste services,2011-02-01,Bay Area,13725,156400.0,85582.04,7710026
administrative and support and waste services,2011-03-01,Bay Area,13892,158300.0,85582.04,7710026
administrative and support and waste services,2011-04-01,Bay Area,14155,161300.0,85582.04,7710026
administrative and support and waste services,2011-05-01,Bay Area,14252,162400.0,85582.04,7710026
administrative and support and waste services,2011-06-01,Bay Area,14374,163800.0,85582.04,7710026
administrative and support and waste services,2011-07-01,Bay Area,14453,164700.0,85582.04,7710026
administrative and support and waste services,2011-08-01,Bay Area,14506,165300.0,85582.04,7710026
administrative and support and waste services,2011-09-01,Bay Area,14734,167900.0,85582.04,7710026
administrative and support and waste services,2011-10-01,Bay Area,14725,167800.0,85582.04,7710026
administrative and support and waste services,2011-11-01,Bay Area,14603,166400.0,85582.04,7710026
administrative and support and waste services,2011-12-01,Bay Area,14594,166300.0,85582.04,7710026
construction,2011-01-01,Bay Area,7622,49600.0,85582.04,7710026
construction,2011-02-01,Bay Area,7576,49300.0,85582.04,7710026
construction,2011-03-01,Bay Area,7514,48900.0,85582.04,7710026
construction,2011-04-01,Bay Area,7745,50400.0,85582.04,7710026
construction,2011-05-01,Bay Area,7791,50700.0,85582.04,7710026
construction,2011-06-01,Bay Area,7945,51700.0,85582.04,7710026
construction,2011-07-01,Bay Area,8313,54100.0,85582.04,7710026
construction,2011-08-01,Bay Area,8452,55000.0,85582.04,7710026
construction,2011-09-01,Bay Area,8513,55400.0,85582.04,7710026
construction,2011-10-01,Bay Area,8452,55000.0,85582.04,7710026
construction,2011-11-01,Bay Area,8313,54100.0,85582.04,7710026
construction,2011-12-01,Bay Area,8175,53200.0,85582.04,7710026
educational and health services,2011-01-01,Bay Area,97576,474400.0,85582.04,7710026
educational and health services,2011-02-01,Bay Area,98542,479100.0,85582.04,7710026
educational and health services,2011-03-01,Bay Area,98748,480100.0,85582.04,7710026
educational and health services,2011-04-01,Bay Area,98851,480600.0,85582.04,7710026
educational and health services,2011-05-01,Bay Area,98871,480700.0,85582.04,7710026
educational and health services,2011-06-01,Bay Area,97679,474900.0,85582.04,7710026
educational and health services,2011-07-01,Bay Area,96383,468600.0,85582.04,7710026
educational and health services,2011-08-01,Bay Area,96300,468200.0,85582.04,7710026
educational and health services,2011-09-01,Bay Area,97720,475100.0,85582.04,7710026
educational and health services,2011-10-01,Bay Area,99550,484000.0,85582.04,7710026
educational and health services,2011-11-01,Bay Area,100106,486700.0,85582.04,7710026
educational and health services,2011-12-01,Bay Area,100414,488200.0,85582.04,7710026
federal government,2011-01-01,Bay Area,17432,50300.0,85582.04,7710026
federal government,2011-02-01,Bay Area,17363,50100.0,85582.04,7710026
federal government,2011-03-01,Bay Area,17363,50100.0,85582.04,7710026
federal government,2011-04-01,Bay Area,17467,50400.0,85582.04,7710026
federal government,2011-05-01,Bay Area,17293,49900.0,85582.04,7710026
federal government,2011-06-01,Bay Area,17328,50000.0,85582.04,7710026
federal government,2011-07-01,Bay Area,17397,50200.0,85582.04,7710026
federal government,2011-08-01,Bay Area,17189,49600.0,85582.04,7710026
federal government,2011-09-01,Bay Area,17189,49600.0,85582.04,7710026
federal government,2011-10-01,Bay Area,17120,49400.0,85582.04,7710026
federal government,2011-11-01,Bay Area,16947,48900.0,85582.04,7710026
federal government,2011-12-01,Bay Area,16912,48800.0,85582.04,7710026
information,2011-01-01,Bay Area,50789,117000.0,85582.04,7710026
information,2011-02-01,Bay Area,51136,117800.0,85582.04,7710026
information,2011-03-01,Bay Area,51440,118500.0,85582.04,7710026
information,2011-04-01,Bay Area,51614,118900.0,85582.04,7710026
information,2011-05-01,Bay Area,52091,120000.0,85582.04,7710026
information,2011-06-01,Bay Area,53176,122500.0,85582.04,7710026
information,2011-07-01,Bay Area,53871,124100.0,85582.04,7710026
information,2011-08-01,Bay Area,54001,124400.0,85582.04,7710026
information,2011-09-01,Bay Area,53741,123800.0,85582.04,7710026
information,2011-10-01,Bay Area,54045,124500.0,85582.04,7710026
information,2011-11-01,Bay Area,54305,125100.0,85582.04,7710026
information,2011-12-01,Bay Area,54522,125600.0,85582.04,7710026
leisure and hospitality,2011-01-01,Bay Area,14345,315700.0,85582.04,7710026
leisure and hospitality,2011-02-01,Bay Area,14532,319800.0,85582.04,7710026
leisure and hospitality,2011-03-01,Bay Area,14718,323900.0,85582.04,7710026
leisure and hospitality,2011-04-01,Bay Area,15082,331900.0,85582.04,7710026
leisure and hospitality,2011-05-01,Bay Area,15345,337700.0,85582.04,7710026
leisure and hospitality,2011-06-01,Bay Area,15509,341300.0,85582.04,7710026
leisure and hospitality,2011-07-01,Bay Area,15650,344400.0,85582.04,7710026
leisure and hospitality,2011-08-01,Bay Area,15727,346100.0,85582.04,7710026
leisure and hospitality,2011-09-01,Bay Area,15736,346300.0,85582.04,7710026
leisure and hospitality,2011-10-01,Bay Area,15677,345000.0,85582.04,7710026
leisure and hospitality,2011-11-01,Bay Area,15463,340300.0,85582.04,7710026
leisure and hospitality,2011-12-01,Bay Area,15395,338800.0,85582.04,7710026
local government,2011-01-01,Bay Area,72087,310500.0,85582.04,7710026
local government,2011-02-01,Bay Area,72922,314100.0,85582.04,7710026
local government,2011-03-01,Bay Area,73990,318700.0,85582.04,7710026
local government,2011-04-01,Bay Area,74339,320200.0,85582.04,7710026
local government,2011-05-01,Bay Area,74455,320700.0,85582.04,7710026
local government,2011-06-01,Bay Area,73549,316800.0,85582.04,7710026
local government,2011-07-01,Bay Area,66654,287100.0,85582.04,7710026
local government,2011-08-01,Bay Area,67374,290200.0,85582.04,7710026
local government,2011-09-01,Bay Area,69858,300900.0,85582.04,7710026
local government,2011-10-01,Bay Area,72063,310400.0,85582.04,7710026
local government,2011-11-01,Bay Area,72458,312100.0,85582.04,7710026
local government,2011-12-01,Bay Area,71901,309700.0,85582.04,7710026
management of companies and enterprises,2011-01-01,Bay Area,27391,59600.0,85582.04,7710026
management of companies and enterprises,2011-02-01,Bay Area,27437,59700.0,85582.04,7710026
management of companies and enterprises,2011-03-01,Bay Area,27345,59500.0,85582.04,7710026
management of companies and enterprises,2011-04-01,Bay Area,27207,59200.0,85582.04,7710026
management of companies and enterprises,2011-05-01,Bay Area,27482,59800.0,85582.04,7710026
management of companies and enterprises,2011-06-01,Bay Area,27482,59800.0,85582.04,7710026
management of companies and enterprises,2011-07-01,Bay Area,27666,60200.0,85582.04,7710026
management of companies and enterprises,2011-08-01,Bay Area,27850,60600.0,85582.04,7710026
management of companies and enterprises,2011-09-01,Bay Area,27804,60500.0,85582.04,7710026
management of companies and enterprises,2011-10-01,Bay Area,27804,60500.0,85582.04,7710026
management of companies and enterprises,2011-11-01,Bay Area,27988,60900.0,85582.04,7710026
management of companies and enterprises,2011-12-01,Bay Area,28080,61100.0,85582.04,7710026
manufacturing,2011-01-01,Bay Area,124644,306700.0,85582.04,7710026
manufacturing,2011-02-01,Bay Area,124887,307300.0,85582.04,7710026
manufacturing,2011-03-01,Bay Area,125172,308000.0,85582.04,7710026
manufacturing,2011-04-01,Bay Area,125782,309500.0,85582.04,7710026
manufacturing,2011-05-01,Bay Area,126350,310900.0,85582.04,7710026
manufacturing,2011-06-01,Bay Area,127082,312700.0,85582.04,7710026
manufacturing,2011-07-01,Bay Area,127610,314000.0,85582.04,7710026
manufacturing,2011-08-01,Bay Area,127651,314100.0,85582.04,7710026
manufacturing,2011-09-01,Bay Area,126513,311300.0,85582.04,7710026
manufacturing,2011-10-01,Bay Area,126229,310600.0,85582.04,7710026
manufacturing,2011-11-01,Bay Area,125375,308500.0,85582.04,7710026
manufacturing,2011-12-01,Bay Area,124887,307300.0,85582.04,7710026
mining and logging,2011-01-01,Bay Area,128,800.0,85582.04,7710026
mining and logging,2011-02-01,Bay Area,128,800.0,85582.04,7710026
mining and logging,2011-03-01,Bay Area,145,900.0,85582.04,7710026
mining and logging,2011-04-01,Bay Area,145,900.0,85582.04,7710026
mining and logging,2011-05-01,Bay Area,145,900.0,85582.04,7710026
mining and logging,2011-06-01,Bay Area,145,900.0,85582.04,7710026
mining and logging,2011-07-01,Bay Area,145,900.0,85582.04,7710026
mining and logging,2011-08-01,Bay Area,145,900.0,85582.04,7710026
mining and logging,2011-09-01,Bay Area,145,900.0,85582.04,7710026
mining and logging,2011-10-01,Bay Area,161,1000.0,85582.04,7710026
mining and logging,2011-11-01,Bay Area,145,900.0,85582.04,7710026
mining and logging,2011-12-01,Bay Area,145,900.0,85582.04,7710026
natural resources mining and construction,2011-01-01,Bay Area,40717,81700.0,85582.04,7710026
natural resources mining and construction,2011-02-01,Bay Area,40219,80700.0,85582.04,7710026
natural resources mining and construction,2011-03-01,Bay Area,39621,79500.0,85582.04,7710026
natural resources mining and construction,2011-04-01,Bay Area,41415,83100.0,85582.04,7710026
natural resources mining and construction,2011-05-01,Bay Area,42163,84600.0,85582.04,7710026
natural resources mining and construction,2011-06-01,Bay Area,43060,86400.0,85582.04,7710026
natural resources mining and construction,2011-07-01,Bay Area,44605,89500.0,85582.04,7710026
natural resources mining and construction,2011-08-01,Bay Area,45901,92100.0,85582.04,7710026
natural resources mining and construction,2011-09-01,Bay Area,45851,92000.0,85582.04,7710026
natural resources mining and construction,2011-10-01,Bay Area,45851,92000.0,85582.04,7710026
natural resources mining and construction,2011-11-01,Bay Area,45302,90900.0,85582.04,7710026
natural resources mining and construction,2011-12-01,Bay Area,44605,89500.0,85582.04,7710026
other services,2011-01-01,Bay Area,7743,107000.0,85582.04,7710026
other services,2011-02-01,Bay Area,7787,107600.0,85582.04,7710026
other services,2011-03-01,Bay Area,7816,108000.0,85582.04,7710026
