Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
utilities,2012-06-01,Orange,2366,4100.0,78752.67,3168044
utilities,2012-07-01,Orange,2366,4100.0,78752.67,3168044
utilities,2012-08-01,Orange,2309,4000.0,78752.67,3168044
utilities,2012-09-01,Orange,2309,4000.0,78752.67,3168044
utilities,2012-10-01,Orange,2309,4000.0,78752.67,3168044
utilities,2012-11-01,Orange,2309,4000.0,78752.67,3168044
utilities,2012-12-01,Orange,2366,4100.0,78752.67,3168044
wholesale trade,2012-01-01,Orange,18668,73900.0,78752.67,3168044
wholesale trade,2012-02-01,Orange,18719,74100.0,78752.67,3168044
wholesale trade,2012-03-01,Orange,18744,74200.0,78752.67,3168044
wholesale trade,2012-04-01,Orange,19098,75600.0,78752.67,3168044
wholesale trade,2012-05-01,Orange,19199,76000.0,78752.67,3168044
wholesale trade,2012-06-01,Orange,19199,76000.0,78752.67,3168044
wholesale trade,2012-07-01,Orange,19173,75900.0,78752.67,3168044
wholesale trade,2012-08-01,Orange,19274,76300.0,78752.67,3168044
wholesale trade,2012-09-01,Orange,19173,75900.0,78752.67,3168044
wholesale trade,2012-10-01,Orange,19376,76700.0,78752.67,3168044
wholesale trade,2012-11-01,Orange,19451,77000.0,78752.67,3168044
wholesale trade,2012-12-01,Orange,19578,77500.0,78752.67,3168044
administrative and support and waste services,2012-01-01,Bay Area,16012,163300.0,87379.26,7710026
administrative and support and waste services,2012-02-01,Bay Area,16022,163400.0,87379.26,7710026
administrative and support and waste services,2012-03-01,Bay Area,16335,166600.0,87379.26,7710026
administrative and support and waste services,2012-04-01,Bay Area,16639,169700.0,87379.26,7710026
administrative and support and waste services,2012-05-01,Bay Area,16914,172500.0,87379.26,7710026
administrative and support and waste services,2012-06-01,Bay Area,17159,175000.0,87379.26,7710026
administrative and support and waste services,2012-07-01,Bay Area,17169,175100.0,87379.26,7710026
administrative and support and waste services,2012-08-01,Bay Area,17414,177600.0,87379.26,7710026
administrative and support and waste services,2012-09-01,Bay Area,17541,178900.0,87379.26,7710026
administrative and support and waste services,2012-10-01,Bay Area,17787,181400.0,87379.26,7710026
administrative and support and waste services,2012-11-01,Bay Area,17767,181200.0,87379.26,7710026
administrative and support and waste services,2012-12-01,Bay Area,17885,182400.0,87379.26,7710026
construction,2012-01-01,Bay Area,9055,52200.0,87379.26,7710026
construction,2012-02-01,Bay Area,9072,52300.0,87379.26,7710026
construction,2012-03-01,Bay Area,9055,52200.0,87379.26,7710026
construction,2012-04-01,Bay Area,9229,53200.0,87379.26,7710026
construction,2012-05-01,Bay Area,9662,55700.0,87379.26,7710026
construction,2012-06-01,Bay Area,9888,57000.0,87379.26,7710026
construction,2012-07-01,Bay Area,10009,57700.0,87379.26,7710026
construction,2012-08-01,Bay Area,10131,58400.0,87379.26,7710026
construction,2012-09-01,Bay Area,10148,58500.0,87379.26,7710026
construction,2012-10-01,Bay Area,10235,59000.0,87379.26,7710026
construction,2012-11-01,Bay Area,10200,58800.0,87379.26,7710026
construction,2012-12-01,Bay Area,10131,58400.0,87379.26,7710026
educational and health services,2012-01-01,Bay Area,96471,482100.0,87379.26,7710026
educational and health services,2012-02-01,Bay Area,98612,492800.0,87379.26,7710026
educational and health services,2012-03-01,Bay Area,99332,496400.0,87379.26,7710026
educational and health services,2012-04-01,Bay Area,99692,498200.0,87379.26,7710026
educational and health services,2012-05-01,Bay Area,99993,499700.0,87379.26,7710026
educational and health services,2012-06-01,Bay Area,99232,495900.0,87379.26,7710026
educational and health services,2012-07-01,Bay Area,98052,490000.0,87379.26,7710026
educational and health services,2012-08-01,Bay Area,98512,492300.0,87379.26,7710026
educational and health services,2012-09-01,Bay Area,99232,495900.0,87379.26,7710026
educational and health services,2012-10-01,Bay Area,100833,503900.0,87379.26,7710026
educational and health services,2012-11-01,Bay Area,101453,507000.0,87379.26,7710026
educational and health services,2012-12-01,Bay Area,101954,509500.0,87379.26,7710026
federal government,2012-01-01,Bay Area,16315,48300.0,87379.26,7710026
federal government,2012-02-01,Bay Area,16315,48300.0,87379.26,7710026
federal government,2012-03-01,Bay Area,16315,48300.0,87379.26,7710026
federal government,2012-04-01,Bay Area,16349,48400.0,87379.26,7710026
federal government,2012-05-01,Bay Area,16214,48000.0,87379.26,7710026
federal government,2012-06-01,Bay Area,16281,48200.0,87379.26,7710026
federal government,2012-07-01,Bay Area,16315,48300.0,87379.26,7710026
federal government,2012-08-01,Bay Area,16214,48000.0,87379.26,7710026
federal government,2012-09-01,Bay Area,16247,48100.0,87379.26,7710026
federal government,2012-10-01,Bay Area,16349,48400.0,87379.26,7710026
federal government,2012-11-01,Bay Area,16281,48200.0,87379.26,7710026
federal government,2012-12-01,Bay Area,16315,48300.0,87379.26,7710026
information,2012-01-01,Bay Area,57972,125800.0,87379.26,7710026
information,2012-02-01,Bay Area,58294,126500.0,87379.26,7710026
information,2012-03-01,Bay Area,58525,127000.0,87379.26,7710026
information,2012-04-01,Bay Area,59170,128400.0,87379.26,7710026
information,2012-05-01,Bay Area,59538,129200.0,87379.26,7710026
information,2012-06-01,Bay Area,60506,131300.0,87379.26,7710026
information,2012-07-01,Bay Area,61151,132700.0,87379.26,7710026
information,2012-08-01,Bay Area,61151,132700.0,87379.26,7710026
information,2012-09-01,Bay Area,60875,132100.0,87379.26,7710026
information,2012-10-01,Bay Area,61059,132500.0,87379.26,7710026
information,2012-11-01,Bay Area,61474,133400.0,87379.26,7710026
information,2012-12-01,Bay Area,61889,134300.0,87379.26,7710026
leisure and hospitality,2012-01-01,Bay Area,18157,330600.0,87379.26,7710026
leisure and hospitality,2012-02-01,Bay Area,18365,334400.0,87379.26,7710026
leisure and hospitality,2012-03-01,Bay Area,18656,339700.0,87379.26,7710026
leisure and hospitality,2012-04-01,Bay Area,19228,350100.0,87379.26,7710026
leisure and hospitality,2012-05-01,Bay Area,19612,357100.0,87379.26,7710026
leisure and hospitality,2012-06-01,Bay Area,19865,361700.0,87379.26,7710026
leisure and hospitality,2012-07-01,Bay Area,19870,361800.0,87379.26,7710026
leisure and hospitality,2012-08-01,Bay Area,20084,365700.0,87379.26,7710026
leisure and hospitality,2012-09-01,Bay Area,19974,363700.0,87379.26,7710026
leisure and hospitality,2012-10-01,Bay Area,19974,363700.0,87379.26,7710026
leisure and hospitality,2012-11-01,Bay Area,19650,357800.0,87379.26,7710026
leisure and hospitality,2012-12-01,Bay Area,19694,358600.0,87379.26,7710026
local government,2012-01-01,Bay Area,65560,305900.0,87379.26,7710026
local government,2012-02-01,Bay Area,66396,309800.0,87379.26,7710026
local government,2012-03-01,Bay Area,66953,312400.0,87379.26,7710026
local government,2012-04-01,Bay Area,67039,312800.0,87379.26,7710026
local government,2012-05-01,Bay Area,67339,314200.0,87379.26,7710026
local government,2012-06-01,Bay Area,67361,314300.0,87379.26,7710026
local government,2012-07-01,Bay Area,61960,289100.0,87379.26,7710026
local government,2012-08-01,Bay Area,62603,292100.0,87379.26,7710026
local government,2012-09-01,Bay Area,64510,301000.0,87379.26,7710026
local government,2012-10-01,Bay Area,66225,309000.0,87379.26,7710026
local government,2012-11-01,Bay Area,67018,312700.0,87379.26,7710026
local government,2012-12-01,Bay Area,66696,311200.0,87379.26,7710026
management of companies and enterprises,2012-01-01,Bay Area,23513,60600.0,87379.26,7710026
management of companies and enterprises,2012-02-01,Bay Area,23552,60700.0,87379.26,7710026
management of companies and enterprises,2012-03-01,Bay Area,23629,60900.0,87379.26,7710026
management of companies and enterprises,2012-04-01,Bay Area,23746,61200.0,87379.26,7710026
management of companies and enterprises,2012-05-01,Bay Area,23978,61800.0,87379.26,7710026
management of companies and enterprises,2012-06-01,Bay Area,24250,62500.0,87379.26,7710026
management of companies and enterprises,2012-07-01,Bay Area,24638,63500.0,87379.26,7710026
management of companies and enterprises,2012-08-01,Bay Area,24638,63500.0,87379.26,7710026
management of companies and enterprises,2012-09-01,Bay Area,24677,63600.0,87379.26,7710026
management of companies and enterprises,2012-10-01,Bay Area,24832,64000.0,87379.26,7710026
management of companies and enterprises,2012-11-01,Bay Area,25065,64600.0,87379.26,7710026
management of companies and enterprises,2012-12-01,Bay Area,25220,65000.0,87379.26,7710026
manufacturing,2012-01-01,Bay Area,123659,305600.0,87379.26,7710026
manufacturing,2012-02-01,Bay Area,123902,306200.0,87379.26,7710026
manufacturing,2012-03-01,Bay Area,124185,306900.0,87379.26,7710026
manufacturing,2012-04-01,Bay Area,125116,309200.0,87379.26,7710026
manufacturing,2012-05-01,Bay Area,125763,310800.0,87379.26,7710026
manufacturing,2012-06-01,Bay Area,126937,313700.0,87379.26,7710026
manufacturing,2012-07-01,Bay Area,127180,314300.0,87379.26,7710026
manufacturing,2012-08-01,Bay Area,127341,314700.0,87379.26,7710026
manufacturing,2012-09-01,Bay Area,127301,314600.0,87379.26,7710026
manufacturing,2012-10-01,Bay Area,126937,313700.0,87379.26,7710026
manufacturing,2012-11-01,Bay Area,125844,311000.0,87379.26,7710026
manufacturing,2012-12-01,Bay Area,125521,310200.0,87379.26,7710026
mining and logging,2012-01-01,Bay Area,327,800.0,87379.26,7710026
mining and logging,2012-02-01,Bay Area,327,800.0,87379.26,7710026
mining and logging,2012-03-01,Bay Area,327,800.0,87379.26,7710026
mining and logging,2012-04-01,Bay Area,327,800.0,87379.26,7710026
mining and logging,2012-05-01,Bay Area,327,800.0,87379.26,7710026
mining and logging,2012-06-01,Bay Area,327,800.0,87379.26,7710026
mining and logging,2012-07-01,Bay Area,327,800.0,87379.26,7710026
mining and logging,2012-08-01,Bay Area,368,900.0,87379.26,7710026
mining and logging,2012-09-01,Bay Area,368,900.0,87379.26,7710026
mining and logging,2012-10-01,Bay Area,368,900.0,87379.26,7710026
mining and logging,2012-11-01,Bay Area,368,900.0,87379.26,7710026
mining and logging,2012-12-01,Bay Area,327,800.0,87379.26,7710026
natural resources mining and construction,2012-01-01,Bay Area,60329,86200.0,87379.26,7710026
natural resources mining and construction,2012-02-01,Bay Area,60329,86200.0,87379.26,7710026
natural resources mining and construction,2012-03-01,Bay Area,59699,85300.0,87379.26,7710026
natural resources mining and construction,2012-04-01,Bay Area,60119,85900.0,87379.26,7710026
natural resources mining and construction,2012-05-01,Bay Area,62918,89900.0,87379.26,7710026
natural resources mining and construction,2012-06-01,Bay Area,64948,92800.0,87379.26,7710026
natural resources mining and construction,2012-07-01,Bay Area,67048,95800.0,87379.26,7710026
natural resources mining and construction,2012-08-01,Bay Area,67678,96700.0,87379.26,7710026
natural resources mining and construction,2012-09-01,Bay Area,68098,97300.0,87379.26,7710026
natural resources mining and construction,2012-10-01,Bay Area,68727,98200.0,87379.26,7710026
natural resources mining and construction,2012-11-01,Bay Area,67958,97100.0,87379.26,7710026
natural resources mining and construction,2012-12-01,Bay Area,66978,95700.0,87379.26,7710026
other services,2012-01-01,Bay Area,9548,109000.0,87379.26,7710026
other services,2012-02-01,Bay Area,9653,110200.0,87379.26,7710026
other services,2012-03-01,Bay Area,9749,111300.0,87379.26,7710026
other services,2012-04-01,Bay Area,9889,112900.0,87379.26,7710026
other services,2012-05-01,Bay Area,10030,114500.0,87379.26,7710026
other services,2012-06-01,Bay Area,10100,115300.0,87379.26,7710026
other services,2012-07-01,Bay Area,10100,115300.0,87379.26,7710026
other services,2012-08-01,Bay Area,10030,114500.0,87379.26,7710026
other services,2012-09-01,Bay Area,10030,114500.0,87379.26,7710026
other services,2012-10-01,Bay Area,10082,115100.0,87379.26,7710026
other services,2012-11-01,Bay Area,10047,114700.0,87379.26,7710026
other services,2012-12-01,Bay Area,10073,115000.0,87379.26,7710026
professional scientific and technical services,2012-01-01,Bay Area,138452,331600.0,87379.26,7710026
professional scientific and technical services,2012-02-01,Bay Area,140289,336000.0,87379.26,7710026
professional scientific and technical services,2012-03-01,Bay Area,140957,337600.0,87379.26,7710026
professional scientific and technical services,2012-04-01,Bay Area,143921,344700.0,87379.26,7710026
professional scientific and technical services,2012-05-01,Bay Area,143587,343900.0,87379.26,7710026
professional scientific and technical services,2012-06-01,Bay Area,145341,348100.0,87379.26,7710026
professional scientific and technical services,2012-07-01,Bay Area,146802,351600.0,87379.26,7710026
professional scientific and technical services,2012-08-01,Bay Area,147429,353100.0,87379.26,7710026
professional scientific and technical services,2012-09-01,Bay Area,146468,350800.0,87379.26,7710026
professional scientific and technical services,2012-10-01,Bay Area,148180,354900.0,87379.26,7710026
professional scientific and technical services,2012-11-01,Bay Area,148639,356000.0,87379.26,7710026
professional scientific and technical services,2012-12-01,Bay Area,148848,356500.0,87379.26,7710026
retail trade,2012-01-01,Bay Area,42052,319200.0,87379.26,7710026
retail trade,2012-02-01,Bay Area,41130,312200.0,87379.26,7710026
retail trade,2012-03-01,Bay Area,40998,311200.0,87379.26,7710026
retail trade,2012-04-01,Bay Area,41367,314000.0,87379.26,7710026
retail trade,2012-05-01,Bay Area,41670,316300.0,87379.26,7710026
retail trade,2012-06-01,Bay Area,41815,317400.0,87379.26,7710026
retail trade,2012-07-01,Bay Area,42091,319500.0,87379.26,7710026
retail trade,2012-08-01,Bay Area,42223,320500.0,87379.26,7710026
retail trade,2012-09-01,Bay Area,42065,319300.0,87379.26,7710026
retail trade,2012-10-01,Bay Area,42487,322500.0,87379.26,7710026
retail trade,2012-11-01,Bay Area,44779,339900.0,87379.26,7710026
retail trade,2012-12-01,Bay Area,45398,344600.0,87379.26,7710026
state government,2012-01-01,Bay Area,19803,92400.0,87379.26,7710026
state government,2012-02-01,Bay Area,19974,93200.0,87379.26,7710026
state government,2012-03-01,Bay Area,20253,94500.0,87379.26,7710026
state government,2012-04-01,Bay Area,20424,95300.0,87379.26,7710026
state government,2012-05-01,Bay Area,20403,95200.0,87379.26,7710026
state government,2012-06-01,Bay Area,19931,93000.0,87379.26,7710026
state government,2012-07-01,Bay Area,19460,90800.0,87379.26,7710026
state government,2012-08-01,Bay Area,19138,89300.0,87379.26,7710026
state government,2012-09-01,Bay Area,19781,92300.0,87379.26,7710026
state government,2012-10-01,Bay Area,19953,93100.0,87379.26,7710026
state government,2012-11-01,Bay Area,20339,94900.0,87379.26,7710026
state government,2012-12-01,Bay Area,20124,93900.0,87379.26,7710026
total farm,2012-01-01,Bay Area,1684,15900.0,87379.26,7710026
total farm,2012-02-01,Bay Area,1769,16700.0,87379.26,7710026
total farm,2012-03-01,Bay Area,1769,16700.0,87379.26,7710026
total farm,2012-04-01,Bay Area,1727,16300.0,87379.26,7710026
total farm,2012-05-01,Bay Area,2225,21000.0,87379.26,7710026
total farm,2012-06-01,Bay Area,2341,22100.0,87379.26,7710026
total farm,2012-07-01,Bay Area,2362,22300.0,87379.26,7710026
total farm,2012-08-01,Bay Area,2246,21200.0,87379.26,7710026
total farm,2012-09-01,Bay Area,2341,22100.0,87379.26,7710026
total farm,2012-10-01,Bay Area,2415,22800.0,87379.26,7710026
total farm,2012-11-01,Bay Area,1833,17300.0,87379.26,7710026
total farm,2012-12-01,Bay Area,1652,15600.0,87379.26,7710026
