Industry,Date,County,High Wage Count,Employment Count,Cost of Living
machinery equipment and supplies merchant wholesalers,2019-07-01,Los Angeles,3178,15300.0,80216
machinery equipment and supplies merchant wholesalers,2019-07-01,Los Angeles,3178,15300.0,80216
machinery equipment and supplies merchant wholesalers,2019-08-01,Los Angeles,3178,15300.0,80216
machinery equipment and supplies merchant wholesalers,2019-08-01,Los Angeles,3178,15300.0,80216
machinery equipment and supplies merchant wholesalers,2019-09-01,Los Angeles,3157,15200.0,80216
machinery equipment and supplies merchant wholesalers,2019-09-01,Los Angeles,3157,15200.0,80216
machinery equipment and supplies merchant wholesalers,2019-10-01,Los Angeles,3178,15300.0,80216
machinery equipment and supplies merchant wholesalers,2019-10-01,Los Angeles,3178,15300.0,80216
machinery equipment and supplies merchant wholesalers,2019-11-01,Los Angeles,3198,15400.0,80216
machinery equipment and supplies merchant wholesalers,2019-11-01,Los Angeles,3198,15400.0,80216
machinery equipment and supplies merchant wholesalers,2019-12-01,Los Angeles,3178,15300.0,80216
machinery equipment and supplies merchant wholesalers,2019-12-01,Los Angeles,3178,15300.0,80216
management of companies and enterprises,2019-01-01,Los Angeles,16846,63600.0,80216
management of companies and enterprises,2019-01-01,Los Angeles,16846,63600.0,80216
management of companies and enterprises,2019-01-01,Los Angeles,16846,63600.0,80216
management of companies and enterprises,2019-01-01,Los Angeles,16846,63600.0,80216
management of companies and enterprises,2019-02-01,Los Angeles,16846,63600.0,80216
management of companies and enterprises,2019-02-01,Los Angeles,16846,63600.0,80216
management of companies and enterprises,2019-02-01,Los Angeles,16846,63600.0,80216
management of companies and enterprises,2019-02-01,Los Angeles,16846,63600.0,80216
management of companies and enterprises,2019-03-01,Los Angeles,16872,63700.0,80216
management of companies and enterprises,2019-03-01,Los Angeles,16872,63700.0,80216
management of companies and enterprises,2019-03-01,Los Angeles,16872,63700.0,80216
management of companies and enterprises,2019-03-01,Los Angeles,16872,63700.0,80216
management of companies and enterprises,2019-04-01,Los Angeles,16793,63400.0,80216
management of companies and enterprises,2019-04-01,Los Angeles,16793,63400.0,80216
management of companies and enterprises,2019-04-01,Los Angeles,16793,63400.0,80216
management of companies and enterprises,2019-04-01,Los Angeles,16793,63400.0,80216
management of companies and enterprises,2019-05-01,Los Angeles,16740,63200.0,80216
management of companies and enterprises,2019-05-01,Los Angeles,16740,63200.0,80216
management of companies and enterprises,2019-05-01,Los Angeles,16740,63200.0,80216
management of companies and enterprises,2019-05-01,Los Angeles,16740,63200.0,80216
management of companies and enterprises,2019-06-01,Los Angeles,16793,63400.0,80216
management of companies and enterprises,2019-06-01,Los Angeles,16793,63400.0,80216
management of companies and enterprises,2019-06-01,Los Angeles,16793,63400.0,80216
management of companies and enterprises,2019-06-01,Los Angeles,16793,63400.0,80216
management of companies and enterprises,2019-07-01,Los Angeles,16634,62800.0,80216
management of companies and enterprises,2019-07-01,Los Angeles,16634,62800.0,80216
management of companies and enterprises,2019-07-01,Los Angeles,16634,62800.0,80216
management of companies and enterprises,2019-07-01,Los Angeles,16634,62800.0,80216
management of companies and enterprises,2019-08-01,Los Angeles,16581,62600.0,80216
management of companies and enterprises,2019-08-01,Los Angeles,16581,62600.0,80216
management of companies and enterprises,2019-08-01,Los Angeles,16581,62600.0,80216
management of companies and enterprises,2019-08-01,Los Angeles,16581,62600.0,80216
management of companies and enterprises,2019-09-01,Los Angeles,16475,62200.0,80216
management of companies and enterprises,2019-09-01,Los Angeles,16475,62200.0,80216
management of companies and enterprises,2019-09-01,Los Angeles,16475,62200.0,80216
management of companies and enterprises,2019-09-01,Los Angeles,16475,62200.0,80216
management of companies and enterprises,2019-10-01,Los Angeles,16475,62200.0,80216
management of companies and enterprises,2019-10-01,Los Angeles,16475,62200.0,80216
management of companies and enterprises,2019-10-01,Los Angeles,16475,62200.0,80216
management of companies and enterprises,2019-10-01,Los Angeles,16475,62200.0,80216
management of companies and enterprises,2019-11-01,Los Angeles,16528,62400.0,80216
management of companies and enterprises,2019-11-01,Los Angeles,16528,62400.0,80216
management of companies and enterprises,2019-11-01,Los Angeles,16528,62400.0,80216
management of companies and enterprises,2019-11-01,Los Angeles,16528,62400.0,80216
management of companies and enterprises,2019-12-01,Los Angeles,16661,62900.0,80216
management of companies and enterprises,2019-12-01,Los Angeles,16661,62900.0,80216
management of companies and enterprises,2019-12-01,Los Angeles,16661,62900.0,80216
management of companies and enterprises,2019-12-01,Los Angeles,16661,62900.0,80216
management scientific and technical consulting services,2019-01-01,Los Angeles,14814,52800.0,80216
management scientific and technical consulting services,2019-01-01,Los Angeles,14814,52800.0,80216
management scientific and technical consulting services,2019-02-01,Los Angeles,14926,53200.0,80216
management scientific and technical consulting services,2019-02-01,Los Angeles,14926,53200.0,80216
management scientific and technical consulting services,2019-03-01,Los Angeles,14842,52900.0,80216
management scientific and technical consulting services,2019-03-01,Los Angeles,14842,52900.0,80216
management scientific and technical consulting services,2019-04-01,Los Angeles,15038,53600.0,80216
management scientific and technical consulting services,2019-04-01,Los Angeles,15038,53600.0,80216
management scientific and technical consulting services,2019-05-01,Los Angeles,15094,53800.0,80216
management scientific and technical consulting services,2019-05-01,Los Angeles,15094,53800.0,80216
management scientific and technical consulting services,2019-06-01,Los Angeles,15122,53900.0,80216
management scientific and technical consulting services,2019-06-01,Los Angeles,15122,53900.0,80216
management scientific and technical consulting services,2019-07-01,Los Angeles,15291,54500.0,80216
management scientific and technical consulting services,2019-07-01,Los Angeles,15291,54500.0,80216
management scientific and technical consulting services,2019-08-01,Los Angeles,15234,54300.0,80216
management scientific and technical consulting services,2019-08-01,Los Angeles,15234,54300.0,80216
management scientific and technical consulting services,2019-09-01,Los Angeles,15150,54000.0,80216
management scientific and technical consulting services,2019-09-01,Los Angeles,15150,54000.0,80216
management scientific and technical consulting services,2019-10-01,Los Angeles,15768,56200.0,80216
management scientific and technical consulting services,2019-10-01,Los Angeles,15768,56200.0,80216
management scientific and technical consulting services,2019-11-01,Los Angeles,15768,56200.0,80216
management scientific and technical consulting services,2019-11-01,Los Angeles,15768,56200.0,80216
management scientific and technical consulting services,2019-12-01,Los Angeles,15936,56800.0,80216
management scientific and technical consulting services,2019-12-01,Los Angeles,15936,56800.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-01-01,Los Angeles,559,14500.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-01-01,Los Angeles,559,14500.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-01-01,Los Angeles,559,14500.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-01-01,Los Angeles,559,14500.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-02-01,Los Angeles,563,14600.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-02-01,Los Angeles,563,14600.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-02-01,Los Angeles,563,14600.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-02-01,Los Angeles,563,14600.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-03-01,Los Angeles,559,14500.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-03-01,Los Angeles,559,14500.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-03-01,Los Angeles,559,14500.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-03-01,Los Angeles,559,14500.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-04-01,Los Angeles,563,14600.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-04-01,Los Angeles,563,14600.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-04-01,Los Angeles,563,14600.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-04-01,Los Angeles,563,14600.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-05-01,Los Angeles,567,14700.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-05-01,Los Angeles,567,14700.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-05-01,Los Angeles,567,14700.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-05-01,Los Angeles,567,14700.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-06-01,Los Angeles,555,14400.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-06-01,Los Angeles,555,14400.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-06-01,Los Angeles,555,14400.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-06-01,Los Angeles,555,14400.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-07-01,Los Angeles,559,14500.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-07-01,Los Angeles,559,14500.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-07-01,Los Angeles,559,14500.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-07-01,Los Angeles,559,14500.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-08-01,Los Angeles,555,14400.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-08-01,Los Angeles,555,14400.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-08-01,Los Angeles,555,14400.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-08-01,Los Angeles,555,14400.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-09-01,Los Angeles,551,14300.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-09-01,Los Angeles,551,14300.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-09-01,Los Angeles,551,14300.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-09-01,Los Angeles,551,14300.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-10-01,Los Angeles,547,14200.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-10-01,Los Angeles,547,14200.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-10-01,Los Angeles,547,14200.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-10-01,Los Angeles,547,14200.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-11-01,Los Angeles,551,14300.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-11-01,Los Angeles,551,14300.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-11-01,Los Angeles,551,14300.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-11-01,Los Angeles,551,14300.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-12-01,Los Angeles,551,14300.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-12-01,Los Angeles,551,14300.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-12-01,Los Angeles,551,14300.0,80216
miscellaneous nondurable goods merchant wholesalers,2019-12-01,Los Angeles,551,14300.0,80216
