Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
local government,2019-12-01,Shasta / Cascades,7798,22500.0,56468
manufacturing,2019-01-01,Shasta / Cascades,2848,6300.0,56468
manufacturing,2019-02-01,Shasta / Cascades,2893,6400.0,56468
manufacturing,2019-03-01,Shasta / Cascades,2893,6400.0,56468
manufacturing,2019-04-01,Shasta / Cascades,2893,6400.0,56468
manufacturing,2019-05-01,Shasta / Cascades,2983,6600.0,56468
manufacturing,2019-06-01,Shasta / Cascades,3028,6700.0,56468
manufacturing,2019-07-01,Shasta / Cascades,3074,6800.0,56468
manufacturing,2019-08-01,Shasta / Cascades,3300,7300.0,56468
manufacturing,2019-09-01,Shasta / Cascades,3254,7200.0,56468
manufacturing,2019-10-01,Shasta / Cascades,3119,6900.0,56468
manufacturing,2019-11-01,Shasta / Cascades,2938,6500.0,56468
manufacturing,2019-12-01,Shasta / Cascades,2938,6500.0,56468
natural resources mining and construction,2019-01-01,Shasta / Cascades,3291,7100.0,56468
natural resources mining and construction,2019-02-01,Shasta / Cascades,3338,7200.0,56468
natural resources mining and construction,2019-03-01,Shasta / Cascades,3477,7500.0,56468
natural resources mining and construction,2019-04-01,Shasta / Cascades,3662,7900.0,56468
natural resources mining and construction,2019-05-01,Shasta / Cascades,3848,8300.0,56468
natural resources mining and construction,2019-06-01,Shasta / Cascades,4033,8700.0,56468
natural resources mining and construction,2019-07-01,Shasta / Cascades,4079,8800.0,56468
natural resources mining and construction,2019-08-01,Shasta / Cascades,4219,9100.0,56468
natural resources mining and construction,2019-09-01,Shasta / Cascades,4172,9000.0,56468
natural resources mining and construction,2019-10-01,Shasta / Cascades,4172,9000.0,56468
natural resources mining and construction,2019-11-01,Shasta / Cascades,4126,8900.0,56468
natural resources mining and construction,2019-12-01,Shasta / Cascades,3894,8400.0,56468
other services,2019-01-01,Shasta / Cascades,1918,5700.0,56468
other services,2019-02-01,Shasta / Cascades,2153,6400.0,56468
other services,2019-03-01,Shasta / Cascades,2187,6500.0,56468
other services,2019-04-01,Shasta / Cascades,2187,6500.0,56468
other services,2019-05-01,Shasta / Cascades,2187,6500.0,56468
other services,2019-06-01,Shasta / Cascades,1951,5800.0,56468
other services,2019-07-01,Shasta / Cascades,1918,5700.0,56468
other services,2019-08-01,Shasta / Cascades,2019,6000.0,56468
other services,2019-09-01,Shasta / Cascades,2187,6500.0,56468
other services,2019-10-01,Shasta / Cascades,2221,6600.0,56468
other services,2019-11-01,Shasta / Cascades,2221,6600.0,56468
other services,2019-12-01,Shasta / Cascades,2187,6500.0,56468
professional and business services,2019-01-01,Shasta / Cascades,5173,11400.0,56468
professional and business services,2019-02-01,Shasta / Cascades,5128,11300.0,56468
professional and business services,2019-03-01,Shasta / Cascades,5218,11500.0,56468
professional and business services,2019-04-01,Shasta / Cascades,5355,11800.0,56468
professional and business services,2019-05-01,Shasta / Cascades,5445,12000.0,56468
professional and business services,2019-06-01,Shasta / Cascades,5491,12100.0,56468
professional and business services,2019-07-01,Shasta / Cascades,5581,12300.0,56468
professional and business services,2019-08-01,Shasta / Cascades,5672,12500.0,56468
professional and business services,2019-09-01,Shasta / Cascades,5581,12300.0,56468
professional and business services,2019-10-01,Shasta / Cascades,5445,12000.0,56468
professional and business services,2019-11-01,Shasta / Cascades,5355,11800.0,56468
professional and business services,2019-12-01,Shasta / Cascades,5355,11800.0,56468
retail trade,2019-01-01,Shasta / Cascades,4923,19500.0,56468
retail trade,2019-02-01,Shasta / Cascades,4923,19500.0,56468
retail trade,2019-03-01,Shasta / Cascades,4948,19600.0,56468
retail trade,2019-04-01,Shasta / Cascades,4998,19800.0,56468
retail trade,2019-05-01,Shasta / Cascades,4998,19800.0,56468
retail trade,2019-06-01,Shasta / Cascades,4923,19500.0,56468
retail trade,2019-07-01,Shasta / Cascades,4923,19500.0,56468
retail trade,2019-08-01,Shasta / Cascades,4923,19500.0,56468
retail trade,2019-09-01,Shasta / Cascades,4923,19500.0,56468
retail trade,2019-10-01,Shasta / Cascades,4998,19800.0,56468
retail trade,2019-11-01,Shasta / Cascades,5150,20400.0,56468
retail trade,2019-12-01,Shasta / Cascades,5150,20400.0,56468
state government,2019-01-01,Shasta / Cascades,2218,6400.0,56468
state government,2019-02-01,Shasta / Cascades,2149,6200.0,56468
state government,2019-03-01,Shasta / Cascades,2253,6500.0,56468
state government,2019-04-01,Shasta / Cascades,2287,6600.0,56468
state government,2019-05-01,Shasta / Cascades,2322,6700.0,56468
state government,2019-06-01,Shasta / Cascades,2287,6600.0,56468
state government,2019-07-01,Shasta / Cascades,1941,5600.0,56468
state government,2019-08-01,Shasta / Cascades,1906,5500.0,56468
state government,2019-09-01,Shasta / Cascades,2183,6300.0,56468
state government,2019-10-01,Shasta / Cascades,2287,6600.0,56468
state government,2019-11-01,Shasta / Cascades,2322,6700.0,56468
state government,2019-12-01,Shasta / Cascades,2253,6500.0,56468
total farm,2019-01-01,Shasta / Cascades,1240,3600.0,56468
total farm,2019-02-01,Shasta / Cascades,1068,3100.0,56468
total farm,2019-03-01,Shasta / Cascades,1068,3100.0,56468
total farm,2019-04-01,Shasta / Cascades,1171,3400.0,56468
total farm,2019-05-01,Shasta / Cascades,1274,3700.0,56468
total farm,2019-06-01,Shasta / Cascades,1274,3700.0,56468
total farm,2019-07-01,Shasta / Cascades,1274,3700.0,56468
total farm,2019-08-01,Shasta / Cascades,1343,3900.0,56468
total farm,2019-09-01,Shasta / Cascades,1378,4000.0,56468
total farm,2019-10-01,Shasta / Cascades,1757,5100.0,56468
total farm,2019-11-01,Shasta / Cascades,1343,3900.0,56468
total farm,2019-12-01,Shasta / Cascades,1102,3200.0,56468
transportation warehousing and utilities,2019-01-01,Shasta / Cascades,1559,3500.0,56468
transportation warehousing and utilities,2019-02-01,Shasta / Cascades,1559,3500.0,56468
transportation warehousing and utilities,2019-03-01,Shasta / Cascades,1559,3500.0,56468
transportation warehousing and utilities,2019-04-01,Shasta / Cascades,1603,3600.0,56468
transportation warehousing and utilities,2019-05-01,Shasta / Cascades,1603,3600.0,56468
transportation warehousing and utilities,2019-06-01,Shasta / Cascades,1603,3600.0,56468
transportation warehousing and utilities,2019-07-01,Shasta / Cascades,1648,3700.0,56468
transportation warehousing and utilities,2019-08-01,Shasta / Cascades,1603,3600.0,56468
transportation warehousing and utilities,2019-09-01,Shasta / Cascades,1603,3600.0,56468
transportation warehousing and utilities,2019-10-01,Shasta / Cascades,1648,3700.0,56468
transportation warehousing and utilities,2019-11-01,Shasta / Cascades,1648,3700.0,56468
transportation warehousing and utilities,2019-12-01,Shasta / Cascades,1692,3800.0,56468
wholesale trade,2019-01-01,Shasta / Cascades,1423,4000.0,56468
wholesale trade,2019-02-01,Shasta / Cascades,1352,3800.0,56468
wholesale trade,2019-03-01,Shasta / Cascades,1423,4000.0,56468
wholesale trade,2019-04-01,Shasta / Cascades,1423,4000.0,56468
wholesale trade,2019-05-01,Shasta / Cascades,1494,4200.0,56468
wholesale trade,2019-06-01,Shasta / Cascades,1494,4200.0,56468
wholesale trade,2019-07-01,Shasta / Cascades,1529,4300.0,56468
wholesale trade,2019-08-01,Shasta / Cascades,1529,4300.0,56468
wholesale trade,2019-09-01,Shasta / Cascades,1494,4200.0,56468
wholesale trade,2019-10-01,Shasta / Cascades,1494,4200.0,56468
wholesale trade,2019-11-01,Shasta / Cascades,1458,4100.0,56468
wholesale trade,2019-12-01,Shasta / Cascades,1529,4300.0,56468
