Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
administrative and support and waste services,2018-07-01,Bay Area,32564,208500.0,95529.47,7710026
administrative and support and waste services,2018-08-01,Bay Area,32892,210600.0,95529.47,7710026
administrative and support and waste services,2018-09-01,Bay Area,33032,211500.0,95529.47,7710026
administrative and support and waste services,2018-10-01,Bay Area,33235,212800.0,95529.47,7710026
administrative and support and waste services,2018-11-01,Bay Area,33391,213800.0,95529.47,7710026
administrative and support and waste services,2018-12-01,Bay Area,33298,213200.0,95529.47,7710026
construction,2018-01-01,Bay Area,19567,78400.0,95529.47,7710026
construction,2018-02-01,Bay Area,20016,80200.0,95529.47,7710026
construction,2018-03-01,Bay Area,19666,78800.0,95529.47,7710026
construction,2018-04-01,Bay Area,20116,80600.0,95529.47,7710026
construction,2018-05-01,Bay Area,20215,81000.0,95529.47,7710026
construction,2018-06-01,Bay Area,20640,82700.0,95529.47,7710026
construction,2018-07-01,Bay Area,20864,83600.0,95529.47,7710026
construction,2018-08-01,Bay Area,21064,84400.0,95529.47,7710026
construction,2018-09-01,Bay Area,21014,84200.0,95529.47,7710026
construction,2018-10-01,Bay Area,21438,85900.0,95529.47,7710026
construction,2018-11-01,Bay Area,21239,85100.0,95529.47,7710026
construction,2018-12-01,Bay Area,21039,84300.0,95529.47,7710026
educational and health services,2018-01-01,Bay Area,146518,589200.0,95529.47,7710026
educational and health services,2018-02-01,Bay Area,149005,599200.0,95529.47,7710026
educational and health services,2018-03-01,Bay Area,149950,603000.0,95529.47,7710026
educational and health services,2018-04-01,Bay Area,149229,600100.0,95529.47,7710026
educational and health services,2018-05-01,Bay Area,149179,599900.0,95529.47,7710026
educational and health services,2018-06-01,Bay Area,149079,599500.0,95529.47,7710026
educational and health services,2018-07-01,Bay Area,146667,589800.0,95529.47,7710026
educational and health services,2018-08-01,Bay Area,147587,593500.0,95529.47,7710026
educational and health services,2018-09-01,Bay Area,147612,593600.0,95529.47,7710026
educational and health services,2018-10-01,Bay Area,150746,606200.0,95529.47,7710026
educational and health services,2018-11-01,Bay Area,151541,609400.0,95529.47,7710026
educational and health services,2018-12-01,Bay Area,151392,608800.0,95529.47,7710026
federal government,2018-01-01,Bay Area,17741,46700.0,95529.47,7710026
federal government,2018-02-01,Bay Area,17551,46200.0,95529.47,7710026
federal government,2018-03-01,Bay Area,17551,46200.0,95529.47,7710026
federal government,2018-04-01,Bay Area,17589,46300.0,95529.47,7710026
federal government,2018-05-01,Bay Area,17399,45800.0,95529.47,7710026
federal government,2018-06-01,Bay Area,17399,45800.0,95529.47,7710026
federal government,2018-07-01,Bay Area,17361,45700.0,95529.47,7710026
federal government,2018-08-01,Bay Area,17209,45300.0,95529.47,7710026
federal government,2018-09-01,Bay Area,17247,45400.0,95529.47,7710026
federal government,2018-10-01,Bay Area,17285,45500.0,95529.47,7710026
federal government,2018-11-01,Bay Area,17323,45600.0,95529.47,7710026
federal government,2018-12-01,Bay Area,17209,45300.0,95529.47,7710026
information,2018-01-01,Bay Area,125133,201400.0,95529.47,7710026
information,2018-02-01,Bay Area,126127,203000.0,95529.47,7710026
information,2018-03-01,Bay Area,126997,204400.0,95529.47,7710026
information,2018-04-01,Bay Area,127308,204900.0,95529.47,7710026
information,2018-05-01,Bay Area,128613,207000.0,95529.47,7710026
information,2018-06-01,Bay Area,133210,214400.0,95529.47,7710026
information,2018-07-01,Bay Area,135447,218000.0,95529.47,7710026
information,2018-08-01,Bay Area,135571,218200.0,95529.47,7710026
information,2018-09-01,Bay Area,134329,216200.0,95529.47,7710026
information,2018-10-01,Bay Area,135261,217700.0,95529.47,7710026
information,2018-11-01,Bay Area,136503,219700.0,95529.47,7710026
information,2018-12-01,Bay Area,137311,221000.0,95529.47,7710026
leisure and hospitality,2018-01-01,Bay Area,30089,414600.0,95529.47,7710026
leisure and hospitality,2018-02-01,Bay Area,30677,422700.0,95529.47,7710026
leisure and hospitality,2018-03-01,Bay Area,31011,427300.0,95529.47,7710026
leisure and hospitality,2018-04-01,Bay Area,31497,434000.0,95529.47,7710026
leisure and hospitality,2018-05-01,Bay Area,31998,440900.0,95529.47,7710026
leisure and hospitality,2018-06-01,Bay Area,32325,445400.0,95529.47,7710026
leisure and hospitality,2018-07-01,Bay Area,32397,446400.0,95529.47,7710026
leisure and hospitality,2018-08-01,Bay Area,32448,447100.0,95529.47,7710026
leisure and hospitality,2018-09-01,Bay Area,32143,442900.0,95529.47,7710026
leisure and hospitality,2018-10-01,Bay Area,31940,440100.0,95529.47,7710026
leisure and hospitality,2018-11-01,Bay Area,31795,438100.0,95529.47,7710026
leisure and hospitality,2018-12-01,Bay Area,31809,438300.0,95529.47,7710026
local government,2018-01-01,Bay Area,77690,337700.0,95529.47,7710026
local government,2018-02-01,Bay Area,78288,340300.0,95529.47,7710026
local government,2018-03-01,Bay Area,78886,342900.0,95529.47,7710026
local government,2018-04-01,Bay Area,79093,343800.0,95529.47,7710026
local government,2018-05-01,Bay Area,79507,345600.0,95529.47,7710026
local government,2018-06-01,Bay Area,79461,345400.0,95529.47,7710026
local government,2018-07-01,Bay Area,72652,315800.0,95529.47,7710026
local government,2018-08-01,Bay Area,74630,324400.0,95529.47,7710026
local government,2018-09-01,Bay Area,76632,333100.0,95529.47,7710026
local government,2018-10-01,Bay Area,78426,340900.0,95529.47,7710026
local government,2018-11-01,Bay Area,79047,343600.0,95529.47,7710026
local government,2018-12-01,Bay Area,78587,341600.0,95529.47,7710026
management of companies and enterprises,2018-01-01,Bay Area,39220,74200.0,95529.47,7710026
management of companies and enterprises,2018-02-01,Bay Area,39061,73900.0,95529.47,7710026
management of companies and enterprises,2018-03-01,Bay Area,39114,74000.0,95529.47,7710026
management of companies and enterprises,2018-04-01,Bay Area,38797,73400.0,95529.47,7710026
management of companies and enterprises,2018-05-01,Bay Area,38585,73000.0,95529.47,7710026
management of companies and enterprises,2018-06-01,Bay Area,39008,73800.0,95529.47,7710026
management of companies and enterprises,2018-07-01,Bay Area,38903,73600.0,95529.47,7710026
management of companies and enterprises,2018-08-01,Bay Area,38955,73700.0,95529.47,7710026
management of companies and enterprises,2018-09-01,Bay Area,38585,73000.0,95529.47,7710026
management of companies and enterprises,2018-10-01,Bay Area,38427,72700.0,95529.47,7710026
management of companies and enterprises,2018-11-01,Bay Area,38427,72700.0,95529.47,7710026
management of companies and enterprises,2018-12-01,Bay Area,38585,73000.0,95529.47,7710026
manufacturing,2018-01-01,Bay Area,160882,354100.0,95529.47,7710026
manufacturing,2018-02-01,Bay Area,161836,356200.0,95529.47,7710026
manufacturing,2018-03-01,Bay Area,162472,357600.0,95529.47,7710026
manufacturing,2018-04-01,Bay Area,163154,359100.0,95529.47,7710026
manufacturing,2018-05-01,Bay Area,163790,360500.0,95529.47,7710026
manufacturing,2018-06-01,Bay Area,165471,364200.0,95529.47,7710026
manufacturing,2018-07-01,Bay Area,166970,367500.0,95529.47,7710026
manufacturing,2018-08-01,Bay Area,167288,368200.0,95529.47,7710026
manufacturing,2018-09-01,Bay Area,166743,367000.0,95529.47,7710026
manufacturing,2018-10-01,Bay Area,166561,366600.0,95529.47,7710026
manufacturing,2018-11-01,Bay Area,165698,364700.0,95529.47,7710026
manufacturing,2018-12-01,Bay Area,165562,364400.0,95529.47,7710026
mining and logging,2018-01-01,Bay Area,220,900.0,95529.47,7710026
mining and logging,2018-02-01,Bay Area,244,1000.0,95529.47,7710026
mining and logging,2018-03-01,Bay Area,220,900.0,95529.47,7710026
mining and logging,2018-04-01,Bay Area,220,900.0,95529.47,7710026
mining and logging,2018-05-01,Bay Area,244,1000.0,95529.47,7710026
mining and logging,2018-06-01,Bay Area,244,1000.0,95529.47,7710026
mining and logging,2018-07-01,Bay Area,244,1000.0,95529.47,7710026
mining and logging,2018-08-01,Bay Area,244,1000.0,95529.47,7710026
mining and logging,2018-09-01,Bay Area,244,1000.0,95529.47,7710026
mining and logging,2018-10-01,Bay Area,244,1000.0,95529.47,7710026
mining and logging,2018-11-01,Bay Area,244,1000.0,95529.47,7710026
mining and logging,2018-12-01,Bay Area,220,900.0,95529.47,7710026
natural resources mining and construction,2018-01-01,Bay Area,84682,143400.0,95529.47,7710026
natural resources mining and construction,2018-02-01,Bay Area,87753,148600.0,95529.47,7710026
natural resources mining and construction,2018-03-01,Bay Area,86749,146900.0,95529.47,7710026
natural resources mining and construction,2018-04-01,Bay Area,88579,150000.0,95529.47,7710026
natural resources mining and construction,2018-05-01,Bay Area,89583,151700.0,95529.47,7710026
natural resources mining and construction,2018-06-01,Bay Area,90705,153600.0,95529.47,7710026
natural resources mining and construction,2018-07-01,Bay Area,91768,155400.0,95529.47,7710026
natural resources mining and construction,2018-08-01,Bay Area,92004,155800.0,95529.47,7710026
natural resources mining and construction,2018-09-01,Bay Area,92182,156100.0,95529.47,7710026
natural resources mining and construction,2018-10-01,Bay Area,93304,158000.0,95529.47,7710026
natural resources mining and construction,2018-11-01,Bay Area,92536,156700.0,95529.47,7710026
natural resources mining and construction,2018-12-01,Bay Area,91178,154400.0,95529.47,7710026
other services,2018-01-01,Bay Area,17432,126600.0,95529.47,7710026
other services,2018-02-01,Bay Area,17680,128400.0,95529.47,7710026
other services,2018-03-01,Bay Area,17735,128800.0,95529.47,7710026
other services,2018-04-01,Bay Area,17928,130200.0,95529.47,7710026
other services,2018-05-01,Bay Area,18052,131100.0,95529.47,7710026
other services,2018-06-01,Bay Area,18189,132100.0,95529.47,7710026
other services,2018-07-01,Bay Area,18203,132200.0,95529.47,7710026
other services,2018-08-01,Bay Area,17997,130700.0,95529.47,7710026
other services,2018-09-01,Bay Area,17845,129600.0,95529.47,7710026
other services,2018-10-01,Bay Area,18065,131200.0,95529.47,7710026
other services,2018-11-01,Bay Area,17955,130400.0,95529.47,7710026
other services,2018-12-01,Bay Area,17873,129800.0,95529.47,7710026
professional scientific and technical services,2018-01-01,Bay Area,234156,439700.0,95529.47,7710026
professional scientific and technical services,2018-02-01,Bay Area,236712,444500.0,95529.47,7710026
professional scientific and technical services,2018-03-01,Bay Area,236978,445000.0,95529.47,7710026
professional scientific and technical services,2018-04-01,Bay Area,239321,449400.0,95529.47,7710026
professional scientific and technical services,2018-05-01,Bay Area,239162,449100.0,95529.47,7710026
professional scientific and technical services,2018-06-01,Bay Area,242037,454500.0,95529.47,7710026
professional scientific and technical services,2018-07-01,Bay Area,245392,460800.0,95529.47,7710026
professional scientific and technical services,2018-08-01,Bay Area,246031,462000.0,95529.47,7710026
professional scientific and technical services,2018-09-01,Bay Area,243102,456500.0,95529.47,7710026
professional scientific and technical services,2018-10-01,Bay Area,245871,461700.0,95529.47,7710026
professional scientific and technical services,2018-11-01,Bay Area,247096,464000.0,95529.47,7710026
professional scientific and technical services,2018-12-01,Bay Area,247469,464700.0,95529.47,7710026
retail trade,2018-01-01,Bay Area,72044,347200.0,95529.47,7710026
retail trade,2018-02-01,Bay Area,71152,342900.0,95529.47,7710026
retail trade,2018-03-01,Bay Area,71007,342200.0,95529.47,7710026
retail trade,2018-04-01,Bay Area,70426,339400.0,95529.47,7710026
retail trade,2018-05-01,Bay Area,70509,339800.0,95529.47,7710026
retail trade,2018-06-01,Bay Area,70675,340600.0,95529.47,7710026
retail trade,2018-07-01,Bay Area,71256,343400.0,95529.47,7710026
retail trade,2018-08-01,Bay Area,71276,343500.0,95529.47,7710026
retail trade,2018-09-01,Bay Area,70737,340900.0,95529.47,7710026
retail trade,2018-10-01,Bay Area,70799,341200.0,95529.47,7710026
retail trade,2018-11-01,Bay Area,72853,351100.0,95529.47,7710026
retail trade,2018-12-01,Bay Area,73600,354700.0,95529.47,7710026
state government,2018-01-01,Bay Area,22361,97200.0,95529.47,7710026
state government,2018-02-01,Bay Area,22683,98600.0,95529.47,7710026
state government,2018-03-01,Bay Area,22936,99700.0,95529.47,7710026
state government,2018-04-01,Bay Area,23120,100500.0,95529.47,7710026
state government,2018-05-01,Bay Area,23097,100400.0,95529.47,7710026
state government,2018-06-01,Bay Area,22568,98100.0,95529.47,7710026
state government,2018-07-01,Bay Area,21579,93800.0,95529.47,7710026
state government,2018-08-01,Bay Area,21648,94100.0,95529.47,7710026
state government,2018-09-01,Bay Area,22568,98100.0,95529.47,7710026
state government,2018-10-01,Bay Area,23074,100300.0,95529.47,7710026
state government,2018-11-01,Bay Area,23281,101200.0,95529.47,7710026
state government,2018-12-01,Bay Area,23258,101100.0,95529.47,7710026
total farm,2018-01-01,Bay Area,1011,17400.0,95529.47,7710026
total farm,2018-02-01,Bay Area,1116,19200.0,95529.47,7710026
total farm,2018-03-01,Bay Area,1092,18800.0,95529.47,7710026
total farm,2018-04-01,Bay Area,1151,19800.0,95529.47,7710026
total farm,2018-05-01,Bay Area,1308,22500.0,95529.47,7710026
total farm,2018-06-01,Bay Area,1360,23400.0,95529.47,7710026
total farm,2018-07-01,Bay Area,1348,23200.0,95529.47,7710026
total farm,2018-08-01,Bay Area,1255,21600.0,95529.47,7710026
total farm,2018-09-01,Bay Area,1290,22200.0,95529.47,7710026
total farm,2018-10-01,Bay Area,1278,22000.0,95529.47,7710026
total farm,2018-11-01,Bay Area,1040,17900.0,95529.47,7710026
total farm,2018-12-01,Bay Area,930,16000.0,95529.47,7710026
transportation warehousing and utilities,2018-01-01,Bay Area,19695,113400.0,95529.47,7710026
transportation warehousing and utilities,2018-02-01,Bay Area,19591,112800.0,95529.47,7710026
transportation warehousing and utilities,2018-03-01,Bay Area,19730,113600.0,95529.47,7710026
transportation warehousing and utilities,2018-04-01,Bay Area,19626,113000.0,95529.47,7710026
transportation warehousing and utilities,2018-05-01,Bay Area,19834,114200.0,95529.47,7710026
transportation warehousing and utilities,2018-06-01,Bay Area,20095,115700.0,95529.47,7710026
transportation warehousing and utilities,2018-07-01,Bay Area,20268,116700.0,95529.47,7710026
transportation warehousing and utilities,2018-08-01,Bay Area,20477,117900.0,95529.47,7710026
transportation warehousing and utilities,2018-09-01,Bay Area,20512,118100.0,95529.47,7710026
transportation warehousing and utilities,2018-10-01,Bay Area,20529,118200.0,95529.47,7710026
transportation warehousing and utilities,2018-11-01,Bay Area,21241,122300.0,95529.47,7710026
transportation warehousing and utilities,2018-12-01,Bay Area,21832,125700.0,95529.47,7710026
wholesale trade,2018-01-01,Bay Area,37499,122800.0,95529.47,7710026
wholesale trade,2018-02-01,Bay Area,37560,123000.0,95529.47,7710026
wholesale trade,2018-03-01,Bay Area,37438,122600.0,95529.47,7710026
wholesale trade,2018-04-01,Bay Area,37347,122300.0,95529.47,7710026
wholesale trade,2018-05-01,Bay Area,37377,122400.0,95529.47,7710026
wholesale trade,2018-06-01,Bay Area,37377,122400.0,95529.47,7710026
wholesale trade,2018-07-01,Bay Area,37255,122000.0,95529.47,7710026
wholesale trade,2018-08-01,Bay Area,37163,121700.0,95529.47,7710026
wholesale trade,2018-09-01,Bay Area,36858,120700.0,95529.47,7710026
