Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
local government,2018-12-01,Shasta / Cascades,6884,22200.0,55587
manufacturing,2018-01-01,Shasta / Cascades,3058,6700.0,55587
manufacturing,2018-02-01,Shasta / Cascades,3012,6600.0,55587
manufacturing,2018-03-01,Shasta / Cascades,3103,6800.0,55587
manufacturing,2018-04-01,Shasta / Cascades,3103,6800.0,55587
manufacturing,2018-05-01,Shasta / Cascades,3103,6800.0,55587
manufacturing,2018-06-01,Shasta / Cascades,3149,6900.0,55587
manufacturing,2018-07-01,Shasta / Cascades,3377,7400.0,55587
manufacturing,2018-08-01,Shasta / Cascades,3377,7400.0,55587
manufacturing,2018-09-01,Shasta / Cascades,3377,7400.0,55587
manufacturing,2018-10-01,Shasta / Cascades,3149,6900.0,55587
manufacturing,2018-11-01,Shasta / Cascades,2966,6500.0,55587
manufacturing,2018-12-01,Shasta / Cascades,3012,6600.0,55587
natural resources mining and construction,2018-01-01,Shasta / Cascades,4351,6500.0,55587
natural resources mining and construction,2018-02-01,Shasta / Cascades,4619,6900.0,55587
natural resources mining and construction,2018-03-01,Shasta / Cascades,4418,6600.0,55587
natural resources mining and construction,2018-04-01,Shasta / Cascades,4954,7400.0,55587
natural resources mining and construction,2018-05-01,Shasta / Cascades,5289,7900.0,55587
natural resources mining and construction,2018-06-01,Shasta / Cascades,5556,8300.0,55587
natural resources mining and construction,2018-07-01,Shasta / Cascades,5824,8700.0,55587
natural resources mining and construction,2018-08-01,Shasta / Cascades,5824,8700.0,55587
natural resources mining and construction,2018-09-01,Shasta / Cascades,5757,8600.0,55587
natural resources mining and construction,2018-10-01,Shasta / Cascades,5623,8400.0,55587
natural resources mining and construction,2018-11-01,Shasta / Cascades,5289,7900.0,55587
natural resources mining and construction,2018-12-01,Shasta / Cascades,5155,7700.0,55587
other services,2018-01-01,Shasta / Cascades,1272,5600.0,55587
other services,2018-02-01,Shasta / Cascades,1454,6400.0,55587
other services,2018-03-01,Shasta / Cascades,1454,6400.0,55587
other services,2018-04-01,Shasta / Cascades,1477,6500.0,55587
other services,2018-05-01,Shasta / Cascades,1477,6500.0,55587
other services,2018-06-01,Shasta / Cascades,1318,5800.0,55587
other services,2018-07-01,Shasta / Cascades,1318,5800.0,55587
other services,2018-08-01,Shasta / Cascades,1340,5900.0,55587
other services,2018-09-01,Shasta / Cascades,1499,6600.0,55587
other services,2018-10-01,Shasta / Cascades,1522,6700.0,55587
other services,2018-11-01,Shasta / Cascades,1454,6400.0,55587
other services,2018-12-01,Shasta / Cascades,1454,6400.0,55587
professional and business services,2018-01-01,Shasta / Cascades,3786,11000.0,55587
professional and business services,2018-02-01,Shasta / Cascades,3890,11300.0,55587
professional and business services,2018-03-01,Shasta / Cascades,3959,11500.0,55587
professional and business services,2018-04-01,Shasta / Cascades,3993,11600.0,55587
professional and business services,2018-05-01,Shasta / Cascades,3993,11600.0,55587
professional and business services,2018-06-01,Shasta / Cascades,4027,11700.0,55587
professional and business services,2018-07-01,Shasta / Cascades,4096,11900.0,55587
professional and business services,2018-08-01,Shasta / Cascades,4268,12400.0,55587
professional and business services,2018-09-01,Shasta / Cascades,4200,12200.0,55587
professional and business services,2018-10-01,Shasta / Cascades,4165,12100.0,55587
professional and business services,2018-11-01,Shasta / Cascades,4062,11800.0,55587
professional and business services,2018-12-01,Shasta / Cascades,4062,11800.0,55587
retail trade,2018-01-01,Shasta / Cascades,4070,20200.0,55587
retail trade,2018-02-01,Shasta / Cascades,4030,20000.0,55587
retail trade,2018-03-01,Shasta / Cascades,4030,20000.0,55587
retail trade,2018-04-01,Shasta / Cascades,4070,20200.0,55587
retail trade,2018-05-01,Shasta / Cascades,4070,20200.0,55587
retail trade,2018-06-01,Shasta / Cascades,4050,20100.0,55587
retail trade,2018-07-01,Shasta / Cascades,4070,20200.0,55587
retail trade,2018-08-01,Shasta / Cascades,4070,20200.0,55587
retail trade,2018-09-01,Shasta / Cascades,4070,20200.0,55587
retail trade,2018-10-01,Shasta / Cascades,4091,20300.0,55587
retail trade,2018-11-01,Shasta / Cascades,4131,20500.0,55587
retail trade,2018-12-01,Shasta / Cascades,4151,20600.0,55587
state government,2018-01-01,Shasta / Cascades,1984,6400.0,55587
state government,2018-02-01,Shasta / Cascades,1922,6200.0,55587
state government,2018-03-01,Shasta / Cascades,2015,6500.0,55587
state government,2018-04-01,Shasta / Cascades,2015,6500.0,55587
state government,2018-05-01,Shasta / Cascades,2077,6700.0,55587
state government,2018-06-01,Shasta / Cascades,2077,6700.0,55587
state government,2018-07-01,Shasta / Cascades,1736,5600.0,55587
state government,2018-08-01,Shasta / Cascades,1674,5400.0,55587
state government,2018-09-01,Shasta / Cascades,1922,6200.0,55587
state government,2018-10-01,Shasta / Cascades,2015,6500.0,55587
state government,2018-11-01,Shasta / Cascades,2046,6600.0,55587
state government,2018-12-01,Shasta / Cascades,2015,6500.0,55587
total farm,2018-01-01,Shasta / Cascades,945,3800.0,55587
total farm,2018-02-01,Shasta / Cascades,846,3400.0,55587
total farm,2018-03-01,Shasta / Cascades,846,3400.0,55587
total farm,2018-04-01,Shasta / Cascades,895,3600.0,55587
total farm,2018-05-01,Shasta / Cascades,970,3900.0,55587
total farm,2018-06-01,Shasta / Cascades,1020,4100.0,55587
total farm,2018-07-01,Shasta / Cascades,1020,4100.0,55587
total farm,2018-08-01,Shasta / Cascades,1045,4200.0,55587
total farm,2018-09-01,Shasta / Cascades,1070,4300.0,55587
total farm,2018-10-01,Shasta / Cascades,1393,5600.0,55587
total farm,2018-11-01,Shasta / Cascades,1119,4500.0,55587
total farm,2018-12-01,Shasta / Cascades,846,3400.0,55587
transportation warehousing and utilities,2018-01-01,Shasta / Cascades,1205,3300.0,55587
transportation warehousing and utilities,2018-02-01,Shasta / Cascades,1205,3300.0,55587
transportation warehousing and utilities,2018-03-01,Shasta / Cascades,1205,3300.0,55587
transportation warehousing and utilities,2018-04-01,Shasta / Cascades,1205,3300.0,55587
transportation warehousing and utilities,2018-05-01,Shasta / Cascades,1241,3400.0,55587
transportation warehousing and utilities,2018-06-01,Shasta / Cascades,1241,3400.0,55587
transportation warehousing and utilities,2018-07-01,Shasta / Cascades,1278,3500.0,55587
transportation warehousing and utilities,2018-08-01,Shasta / Cascades,1278,3500.0,55587
transportation warehousing and utilities,2018-09-01,Shasta / Cascades,1278,3500.0,55587
transportation warehousing and utilities,2018-10-01,Shasta / Cascades,1314,3600.0,55587
transportation warehousing and utilities,2018-11-01,Shasta / Cascades,1351,3700.0,55587
transportation warehousing and utilities,2018-12-01,Shasta / Cascades,1388,3800.0,55587
wholesale trade,2018-01-01,Shasta / Cascades,1141,3900.0,55587
wholesale trade,2018-02-01,Shasta / Cascades,1111,3800.0,55587
wholesale trade,2018-03-01,Shasta / Cascades,1111,3800.0,55587
wholesale trade,2018-04-01,Shasta / Cascades,1082,3700.0,55587
wholesale trade,2018-05-01,Shasta / Cascades,1082,3700.0,55587
wholesale trade,2018-06-01,Shasta / Cascades,1082,3700.0,55587
wholesale trade,2018-07-01,Shasta / Cascades,1170,4000.0,55587
wholesale trade,2018-08-01,Shasta / Cascades,1170,4000.0,55587
wholesale trade,2018-09-01,Shasta / Cascades,1141,3900.0,55587
wholesale trade,2018-10-01,Shasta / Cascades,1141,3900.0,55587
wholesale trade,2018-11-01,Shasta / Cascades,1141,3900.0,55587
wholesale trade,2018-12-01,Shasta / Cascades,1170,4000.0,55587
